contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA280121C00005000,2026-02-09 20:28:08+00:00,5.0,185.72,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00010000,2026-02-03 17:33:54+00:00,10.0,171.51,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00015000,2026-02-02 18:11:09+00:00,15.0,176.0,0.0,0.0,0.0,0.0,24,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00020000,2026-02-02 18:14:12+00:00,20.0,172.95,0.0,0.0,0.0,0.0,24,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00025000,2026-02-05 18:12:49+00:00,25.0,153.22,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00030000,2026-02-05 19:51:30+00:00,30.0,146.89,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00035000,2026-01-22 20:20:13+00:00,35.0,154.07,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00040000,2026-02-05 20:48:44+00:00,40.0,136.65,0.0,0.0,0.0,0.0,51,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00045000,2026-01-14 15:45:56+00:00,45.0,142.27,0.0,0.0,0.0,0.0,55,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00050000,2026-02-09 14:36:30+00:00,50.0,145.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00055000,2026-02-04 16:10:30+00:00,55.0,126.73,0.0,0.0,0.0,0.0,41,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00060000,2026-02-06 18:20:35+00:00,60.0,132.28,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00065000,2026-02-05 17:36:35+00:00,65.0,118.74,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00070000,2026-02-09 14:42:25+00:00,70.0,129.5,0.0,0.0,0.0,0.0,35,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00075000,2026-01-30 20:54:59+00:00,75.0,125.8,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00080000,2026-02-09 17:02:28+00:00,80.0,122.23,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00085000,2026-02-09 15:06:50+00:00,85.0,118.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00090000,2026-02-09 20:58:47+00:00,90.0,113.76,0.0,0.0,0.0,0.0,37,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00095000,2026-02-09 20:12:15+00:00,95.0,110.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00100000,2026-02-09 19:39:14+00:00,100.0,107.22,0.0,0.0,0.0,0.0,42,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00105000,2026-02-09 18:52:58+00:00,105.0,103.5,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00110000,2026-02-09 14:52:43+00:00,110.0,101.04,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00115000,2026-02-09 14:48:26+00:00,115.0,98.75,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00120000,2026-02-06 20:37:19+00:00,120.0,88.35,0.0,0.0,0.0,0.0,21,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00125000,2026-02-09 19:59:16+00:00,125.0,90.02,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00130000,2026-02-09 20:39:37+00:00,130.0,86.2,0.0,0.0,0.0,0.0,14,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00135000,2026-02-09 15:56:39+00:00,135.0,84.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00140000,2026-02-09 20:32:30+00:00,140.0,80.17,0.0,0.0,0.0,0.0,102,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00145000,2026-02-09 20:13:38+00:00,145.0,77.9,0.0,0.0,0.0,0.0,58,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00150000,2026-02-09 20:59:59+00:00,150.0,74.5,0.0,0.0,0.0,0.0,25,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00155000,2026-02-09 16:23:58+00:00,155.0,73.2,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00160000,2026-02-09 17:12:01+00:00,160.0,70.69,0.0,0.0,0.0,0.0,22,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00165000,2026-02-09 18:29:03+00:00,165.0,67.3,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00170000,2026-02-09 19:45:49+00:00,170.0,65.28,0.0,0.0,0.0,0.0,23,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00175000,2026-02-09 18:14:06+00:00,175.0,62.95,0.0,0.0,0.0,0.0,55,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00180000,2026-02-09 20:58:58+00:00,180.0,60.12,0.0,0.0,0.0,0.0,93,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00185000,2026-02-09 19:34:56+00:00,185.0,58.3,0.0,0.0,0.0,0.0,195,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00190000,2026-02-09 20:43:23+00:00,190.0,55.65,0.0,0.0,0.0,0.0,307,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
NVDA280121C00195000,2026-02-09 20:56:52+00:00,195.0,53.6,0.0,0.0,0.0,0.0,57,0,0.0039162109375,False,REGULAR,USD,2028-01-21
NVDA280121C00200000,2026-02-09 20:59:39+00:00,200.0,51.75,0.0,0.0,0.0,0.0,490,0,0.007822421875,False,REGULAR,USD,2028-01-21
NVDA280121C00210000,2026-02-09 19:59:32+00:00,210.0,48.67,0.0,0.0,0.0,0.0,196,0,0.015634843750000002,False,REGULAR,USD,2028-01-21
