contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL260227P00110000,2026-02-02 20:45:54+00:00,110.0,0.01,1.0,50.0005,0
AAPL260227P00135000,2026-02-02 16:17:42+00:00,135.0,0.05,,50.0005,0
AAPL260227P00140000,2026-02-02 16:37:34+00:00,140.0,0.04,,50.0005,0
AAPL260227P00145000,2026-02-02 16:56:05+00:00,145.0,0.04,6.0,50.0005,0
AAPL260227P00150000,2026-02-05 19:29:06+00:00,150.0,0.08,17.0,50.0005,0
AAPL260227P00155000,2026-02-02 20:10:13+00:00,155.0,0.04,,50.0005,0
AAPL260227P00160000,2026-02-09 15:37:30+00:00,160.0,0.01,1.0,50.0005,0
AAPL260227P00165000,2026-01-30 14:55:52+00:00,165.0,0.04,2.0,50.0005,0
AAPL260227P00170000,2026-02-09 20:56:37+00:00,170.0,0.02,130.0,50.0005,0
AAPL260227P00175000,2026-02-09 17:35:01+00:00,175.0,0.08,5.0,50.0005,0
AAPL260227P00180000,2026-02-09 17:38:23+00:00,180.0,0.02,22.0,50.0005,0
AAPL260227P00185000,2026-02-09 17:38:42+00:00,185.0,0.03,15.0,25.0008,0
AAPL260227P00190000,2026-02-09 17:03:22+00:00,190.0,0.04,2.0,25.0008,0
AAPL260227P00195000,2026-02-09 18:43:52+00:00,195.0,0.04,1.0,25.0008,0
AAPL260227P00200000,2026-02-09 16:38:57+00:00,200.0,0.06,11.0,25.0008,0
AAPL260227P00205000,2026-02-06 15:04:20+00:00,205.0,0.1,1.0,25.0008,0
AAPL260227P00210000,2026-02-09 14:38:36+00:00,210.0,0.12,3.0,25.0008,0
AAPL260227P00215000,2026-02-09 20:53:44+00:00,215.0,0.09,42.0,25.0008,0
AAPL260227P00220000,2026-02-09 20:33:29+00:00,220.0,0.11,29.0,25.0008,0
AAPL260227P00225000,2026-02-09 18:36:01+00:00,225.0,0.17,53.0,25.0008,0
AAPL260227P00230000,2026-02-09 20:49:23+00:00,230.0,0.19,684.0,12.5009,0
AAPL260227P00235000,2026-02-09 20:22:42+00:00,235.0,0.25,57.0,12.5009,0
AAPL260227P00240000,2026-02-09 20:57:36+00:00,240.0,0.3,88.0,12.5009,0
AAPL260227P00245000,2026-02-09 20:53:21+00:00,245.0,0.43,101.0,12.5009,0
AAPL260227P00250000,2026-02-09 20:58:50+00:00,250.0,0.6,529.0,12.5009,0
AAPL260227P00255000,2026-02-09 20:47:53+00:00,255.0,1.0,1843.0,6.2509,0
AAPL260227P00260000,2026-02-09 20:57:46+00:00,260.0,1.42,621.0,6.2509,0
AAPL260227P00265000,2026-02-09 20:57:35+00:00,265.0,2.25,590.0,3.126,0
AAPL260227P00270000,2026-02-09 20:55:00+00:00,270.0,3.75,773.0,1.5635,0
AAPL260227P00275000,2026-02-09 20:57:53+00:00,275.0,5.45,831.0,0.001,1
AAPL260227P00280000,2026-02-09 20:42:39+00:00,280.0,8.95,238.0,0.001,1
AAPL260227P00285000,2026-02-09 19:33:16+00:00,285.0,12.55,40.0,0.001,1
AAPL260227P00290000,2026-02-06 20:27:14+00:00,290.0,13.85,521.0,0.001,1
AAPL260227P00295000,2026-02-05 16:06:04+00:00,295.0,22.2,,0.001,1
AAPL260227P00300000,2026-02-09 14:48:52+00:00,300.0,26.01,1.0,0.001,1
AAPL260227P00305000,2026-02-02 18:58:22+00:00,305.0,38.5,,0.001,1
AAPL260227P00310000,2026-01-30 14:31:03+00:00,310.0,54.8,2.0,0.001,1
AAPL260227P00315000,2026-02-03 19:18:58+00:00,315.0,43.95,,0.001,1
