contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
IVV260320P00285000,2025-05-28 19:15:26+00:00,285.0,1.13,0.0,3.2,0.0,0.0,2.0,1,1.3603547607421875,False,REGULAR,USD,2026-03-20
IVV260320P00305000,2025-05-16 13:30:01+00:00,305.0,1.3,0.55,4.1,0.0,0.0,1.0,1,1.3459505358886714,False,REGULAR,USD,2026-03-20
IVV260320P00315000,2025-06-24 14:31:55+00:00,315.0,1.6,0.0,1.75,0.0,0.0,,1,1.115238798828125,False,REGULAR,USD,2026-03-20
IVV260320P00320000,2025-06-24 14:32:34+00:00,320.0,1.19,0.0,1.8,0.0,0.0,,3,1.0993697375488285,False,REGULAR,USD,2026-03-20
IVV260320P00330000,2025-05-19 17:07:24+00:00,330.0,3.2,1.4,5.0,0.0,0.0,,1,1.302859931030273,False,REGULAR,USD,2026-03-20
IVV260320P00345000,2025-05-14 13:30:00+00:00,345.0,1.85,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD,2026-03-20
IVV260320P00360000,2025-05-16 19:50:05+00:00,360.0,2.55,1.95,5.5,0.0,0.0,1.0,1,1.203128984375,False,REGULAR,USD,2026-03-20
IVV260320P00375000,2025-10-06 13:30:26+00:00,375.0,1.5,0.35,3.1,0.0,0.0,2.0,12,0.9887696435546875,False,REGULAR,USD,2026-03-20
IVV260320P00395000,2025-05-21 14:45:44+00:00,395.0,3.0,2.1,6.0,0.0,0.0,2.0,2,1.073613030395508,False,REGULAR,USD,2026-03-20
IVV260320P00400000,2025-12-19 16:18:04+00:00,400.0,0.5,0.0,2.6,0.0,0.0,2.0,5,0.8564467480468749,False,REGULAR,USD,2026-03-20
IVV260320P00420000,2025-09-30 18:57:22+00:00,420.0,1.89,0.95,3.4,0.0,0.0,4.0,1,0.8623060644531251,False,REGULAR,USD,2026-03-20
IVV260320P00450000,2025-06-04 16:15:07+00:00,450.0,6.73,2.9,6.1,0.0,0.0,,1,0.881715050048828,False,REGULAR,USD,2026-03-20
IVV260320P00460000,2025-05-28 14:45:41+00:00,460.0,8.0,3.1,7.0,0.0,0.0,2.0,1,0.8676160699462891,False,REGULAR,USD,2026-03-20
IVV260320P00465000,2026-01-22 14:30:14+00:00,465.0,0.4,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-03-20
IVV260320P00480000,2026-01-29 19:36:56+00:00,480.0,0.45,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-03-20
IVV260320P00490000,2025-11-10 18:22:11+00:00,490.0,2.29,0.0,0.0,0.0,0.0,1.0,6,0.2500075,False,REGULAR,USD,2026-03-20
IVV260320P00495000,2025-05-21 19:33:03+00:00,495.0,12.15,9.1,13.0,0.0,0.0,,3,0.9176033630371094,False,REGULAR,USD,2026-03-20
IVV260320P00500000,2026-01-05 14:30:06+00:00,500.0,0.05,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-03-20
IVV260320P00505000,2025-05-21 19:33:43+00:00,505.0,13.73,10.2,14.0,0.0,0.0,,3,0.9025583474731446,False,REGULAR,USD,2026-03-20
IVV260320P00520000,2025-12-26 16:19:52+00:00,520.0,1.2,0.05,1.65,0.0,0.0,2.0,0,0.5137988073730468,False,REGULAR,USD,2026-03-20
