contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
USO260717C00040000,2026-02-09 19:56:51+00:00,40.0,38.5,1.0,0.001,1,77.97,0.03593
USO260717C00050000,2026-01-22 19:38:22+00:00,50.0,23.3,1.0,0.001,1,,0.03593
USO260717C00055000,2026-02-04 19:52:58+00:00,55.0,24.2,11.0,0.001,1,77.495,0.03593
USO260717C00060000,2026-01-30 18:18:15+00:00,60.0,20.05,40.0,0.001,1,,0.03593
USO260717C00061000,2026-01-27 16:09:27+00:00,61.0,16.45,2.0,0.001,1,,0.03593
USO260717C00062000,2026-01-28 17:35:03+00:00,62.0,16.88,3.0,0.001,1,,0.03593
USO260717C00063000,2026-01-30 17:19:05+00:00,63.0,18.6,12.0,0.001,1,,0.03593
USO260717C00064000,2026-02-09 14:59:58+00:00,64.0,16.79,4.0,0.001,1,77.535,0.03593
USO260717C00065000,2026-02-09 14:59:58+00:00,65.0,15.99,4.0,0.001,1,77.535,0.03593
USO260717C00066000,2026-02-09 14:59:58+00:00,66.0,15.28,4.0,0.001,1,77.535,0.03593
USO260717C00067000,2026-02-09 18:13:56+00:00,67.0,15.1,9.0,0.001,1,78.4,0.03593
USO260717C00068000,2026-02-04 17:40:42+00:00,68.0,14.8,40.0,0.001,1,78.85,0.03593
USO260717C00069000,2026-02-03 15:35:50+00:00,69.0,12.36,1.0,0.001,1,,0.03593
USO260717C00070000,2026-02-09 19:27:01+00:00,70.0,13.1,10.0,0.001,1,78.11,0.03593
USO260717C00071000,2026-02-05 16:05:25+00:00,71.0,11.4,50.0,0.001,1,76.37,0.03593
USO260717C00072000,2026-02-05 15:50:38+00:00,72.0,10.95,7.0,0.001,1,76.25,0.03593
USO260717C00073000,2026-02-09 16:35:50+00:00,73.0,10.84,3.0,0.001,1,78.13,0.03593
USO260717C00074000,2026-02-09 18:30:54+00:00,74.0,10.59,2.0,0.001,1,78.25,0.03593
USO260717C00075000,2026-02-09 16:49:40+00:00,75.0,10.6,1292.0,0.001,1,78.49,0.03593
USO260717C00076000,2026-02-09 15:03:50+00:00,76.0,9.52,4.0,0.001,1,77.71,0.03593
USO260717C00077000,2026-02-09 20:57:03+00:00,77.0,9.32,7.0,0.001,1,78.02,0.03593
USO260717C00078000,2026-02-09 16:46:06+00:00,78.0,9.1,10.0,0.001,1,78.33,0.03593
USO260717C00079000,2026-02-09 19:31:44+00:00,79.0,8.5,1.0,0.3916,0,78.04,0.03593
USO260717C00080000,2026-02-09 17:43:32+00:00,80.0,8.45,40.0,0.7822,0,78.54,0.03593
USO260717C00081000,2026-02-09 18:19:04+00:00,81.0,7.65,2.0,1.5635,0,78.43,0.03593
USO260717C00082000,2026-02-09 20:45:48+00:00,82.0,7.53,3.0,1.5635,0,77.99,0.03593
USO260717C00083000,2026-02-09 18:25:24+00:00,83.0,7.16,3.0,3.126,0,78.35,0.03593
USO260717C00084000,2026-02-09 18:13:42+00:00,84.0,6.87,3.0,3.126,0,78.4,0.03593
USO260717C00085000,2026-02-09 20:42:53+00:00,85.0,6.35,35.0,3.126,0,77.945,0.03593
USO260717C00090000,2026-02-09 20:08:21+00:00,90.0,4.95,8.0,6.2509,0,77.995,0.03593
USO260717C00095000,2026-02-09 19:31:04+00:00,95.0,4.0,55.0,6.2509,0,78.04,0.03593
USO260717C00100000,2026-02-09 19:54:59+00:00,100.0,3.2,30.0,6.2509,0,77.935,0.03593
USO260717C00105000,2026-02-09 17:49:05+00:00,105.0,2.51,2.0,12.5009,0,78.52,0.03593
USO260717C00110000,2026-02-09 15:18:05+00:00,110.0,2.3,1.0,12.5009,0,77.68,0.03593
USO260717C00115000,2026-02-05 14:30:00+00:00,115.0,1.73,,12.5009,0,76.885,0.03593
USO260717C00120000,2026-02-09 20:22:57+00:00,120.0,1.5,1.0,12.5009,0,77.95,0.03593
