contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA260220C00050000,2026-02-06 20:19:47+00:00,50.0,135.65,5,0.001,1
NVDA260220C00055000,2026-02-05 14:35:11+00:00,55.0,120.7,20,0.001,1
NVDA260220C00060000,2026-02-04 18:25:23+00:00,60.0,113.89,3,0.001,1
NVDA260220C00065000,2026-02-06 15:41:15+00:00,65.0,117.3,12,0.001,1
NVDA260220C00070000,2026-02-09 15:15:47+00:00,70.0,122.37,2,0.001,1
NVDA260220C00075000,2026-02-09 14:32:47+00:00,75.0,111.3,1,0.001,1
NVDA260220C00080000,2026-02-06 14:41:01+00:00,80.0,99.55,3,0.001,1
NVDA260220C00085000,2026-02-09 14:42:08+00:00,85.0,105.2,2,0.001,1
NVDA260220C00090000,2026-02-09 20:58:48+00:00,90.0,100.5,78,0.001,1
NVDA260220C00095000,2026-02-09 14:35:35+00:00,95.0,92.65,1,0.001,1
NVDA260220C00100000,2026-02-09 19:18:29+00:00,100.0,91.08,14,0.001,1
NVDA260220C00105000,2026-02-09 20:13:23+00:00,105.0,85.9,26,0.001,1
NVDA260220C00110000,2026-02-09 19:46:51+00:00,110.0,81.17,13,0.001,1
NVDA260220C00115000,2026-02-09 20:41:34+00:00,115.0,75.3,8,0.001,1
NVDA260220C00120000,2026-02-09 19:58:41+00:00,120.0,71.28,20,0.001,1
NVDA260220C00125000,2026-02-09 19:43:58+00:00,125.0,66.32,14,0.001,1
NVDA260220C00130000,2026-02-09 20:59:54+00:00,130.0,60.2,56,0.001,1
NVDA260220C00135000,2026-02-09 20:47:09+00:00,135.0,55.45,38,0.001,1
NVDA260220C00140000,2026-02-09 20:29:40+00:00,140.0,50.25,44,0.001,1
NVDA260220C00145000,2026-02-09 20:44:03+00:00,145.0,45.4,29,0.001,1
NVDA260220C00150000,2026-02-09 20:59:27+00:00,150.0,40.5,166,0.001,1
NVDA260220C00155000,2026-02-09 18:25:32+00:00,155.0,36.47,87,0.001,1
NVDA260220C00160000,2026-02-09 20:36:00+00:00,160.0,30.43,405,0.001,1
NVDA260220C00165000,2026-02-09 19:56:48+00:00,165.0,27.25,349,0.001,1
NVDA260220C00167500,2026-02-09 20:52:30+00:00,167.5,23.7,28,0.001,1
NVDA260220C00170000,2026-02-09 20:59:24+00:00,170.0,21.3,940,0.001,1
NVDA260220C00172500,2026-02-09 20:54:09+00:00,172.5,18.9,136,0.001,1
NVDA260220C00175000,2026-02-09 20:57:51+00:00,175.0,16.72,1433,0.001,1
NVDA260220C00177500,2026-02-09 20:59:06+00:00,177.5,14.65,896,0.001,1
NVDA260220C00180000,2026-02-09 20:59:40+00:00,180.0,12.5,5719,0.001,1
NVDA260220C00182500,2026-02-09 20:58:20+00:00,182.5,10.55,3172,0.001,1
NVDA260220C00185000,2026-02-09 20:59:41+00:00,185.0,8.7,6571,0.001,1
NVDA260220C00187500,2026-02-09 20:59:30+00:00,187.5,7.15,4665,0.001,1
NVDA260220C00190000,2026-02-09 20:59:54+00:00,190.0,5.55,22149,0.001,1
NVDA260220C00192500,2026-02-09 20:59:30+00:00,192.5,4.36,10686,1.5635,0
NVDA260220C00195000,2026-02-09 20:59:59+00:00,195.0,3.3,27458,3.126,0
NVDA260220C00197500,2026-02-09 20:59:13+00:00,197.5,2.56,5798,6.2509,0
NVDA260220C00200000,2026-02-09 20:59:59+00:00,200.0,1.8,37991,6.2509,0
NVDA260220C00202500,2026-02-09 20:59:51+00:00,202.5,1.34,12847,6.2509,0
NVDA260220C00205000,2026-02-09 20:59:54+00:00,205.0,0.96,11658,12.5009,0
NVDA260220C00207500,2026-02-09 20:59:59+00:00,207.5,0.66,99562,12.5009,0
NVDA260220C00210000,2026-02-09 20:59:53+00:00,210.0,0.47,14467,12.5009,0
NVDA260220C00212500,2026-02-09 20:59:08+00:00,212.5,0.35,9892,12.5009,0
NVDA260220C00215000,2026-02-09 20:58:39+00:00,215.0,0.25,3131,12.5009,0
NVDA260220C00220000,2026-02-09 20:59:59+00:00,220.0,0.12,12472,25.0008,0
NVDA260220C00225000,2026-02-09 20:54:07+00:00,225.0,0.06,594,25.0008,0
NVDA260220C00230000,2026-02-09 20:53:50+00:00,230.0,0.04,1459,25.0008,0
NVDA260220C00235000,2026-02-09 20:23:39+00:00,235.0,0.02,292,25.0008,0
NVDA260220C00240000,2026-02-09 19:52:36+00:00,240.0,0.01,265,25.0008,0
NVDA260220C00245000,2026-02-09 19:49:06+00:00,245.0,0.02,419,25.0008,0
NVDA260220C00250000,2026-02-09 18:56:53+00:00,250.0,0.01,804,25.0008,0
NVDA260220C00255000,2026-02-05 16:27:35+00:00,255.0,0.02,1,25.0008,0
NVDA260220C00260000,2026-02-09 18:56:32+00:00,260.0,0.01,585,50.0005,0
NVDA260220C00270000,2026-02-09 17:29:09+00:00,270.0,0.01,12,50.0005,0
NVDA260220C00280000,2026-02-09 17:20:50+00:00,280.0,0.01,27,50.0005,0
NVDA260220C00290000,2026-02-06 20:38:48+00:00,290.0,0.01,6,50.0005,0
NVDA260220C00300000,2026-02-06 18:29:32+00:00,300.0,0.01,101,50.0005,0
NVDA260220C00310000,2026-02-06 15:16:18+00:00,310.0,0.01,1,50.0005,0
NVDA260220C00320000,2026-02-09 15:57:04+00:00,320.0,0.01,9,50.0005,0
NVDA260220C00330000,2026-01-16 14:39:48+00:00,330.0,0.01,1,50.0005,0
NVDA260220C00340000,2026-01-26 19:46:51+00:00,340.0,0.01,2,50.0005,0
NVDA260220C00350000,2026-02-02 15:34:53+00:00,350.0,0.01,4,50.0005,0
NVDA260220C00360000,2026-01-27 16:26:34+00:00,360.0,0.01,13,50.0005,0
NVDA260220C00380000,2026-02-03 20:13:25+00:00,380.0,0.01,30,50.0005,0
NVDA260220C00390000,2026-01-15 20:24:05+00:00,390.0,0.01,16,50.0005,0
NVDA260220C00400000,2026-01-22 14:32:24+00:00,400.0,0.01,5,50.0005,0
NVDA260220C00410000,2026-02-06 15:23:43+00:00,410.0,0.01,1,50.0005,0
NVDA260220C00420000,2026-02-04 20:57:59+00:00,420.0,0.01,1,50.0005,0
