contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260515C00105000,2026-02-09 16:03:03+00:00,105.0,106.67,1,0.001,1
AMZN260515C00110000,2026-02-09 16:03:03+00:00,110.0,100.79,3,0.001,1
AMZN260515C00115000,2026-02-09 16:03:03+00:00,115.0,95.88,4,0.001,1
AMZN260515C00120000,2026-02-09 16:03:03+00:00,120.0,91.54,4,0.001,1
AMZN260515C00125000,2026-02-09 16:03:04+00:00,125.0,86.69,4,0.001,1
AMZN260515C00130000,2026-02-09 16:03:05+00:00,130.0,81.66,12,0.001,1
AMZN260515C00135000,2026-02-09 16:03:04+00:00,135.0,77.01,3,0.001,1
AMZN260515C00140000,2026-02-09 16:03:05+00:00,140.0,72.44,1,0.001,1
AMZN260515C00145000,2026-02-04 15:30:00+00:00,145.0,94.99,5,0.001,1
AMZN260515C00150000,2026-02-09 15:00:42+00:00,150.0,58.6,5,0.001,1
AMZN260515C00155000,2026-02-09 19:11:40+00:00,155.0,58.17,1,0.001,1
AMZN260515C00160000,2026-02-09 18:08:51+00:00,160.0,54.7,14,0.001,1
AMZN260515C00165000,2026-02-09 19:08:11+00:00,165.0,49.0,2,0.001,1
AMZN260515C00170000,2026-02-09 20:32:29+00:00,170.0,44.34,44,0.001,1
AMZN260515C00175000,2026-02-09 20:49:41+00:00,175.0,40.1,53,0.001,1
AMZN260515C00180000,2026-02-09 18:25:44+00:00,180.0,37.55,66,0.001,1
AMZN260515C00185000,2026-02-09 19:54:05+00:00,185.0,31.83,27,0.001,1
AMZN260515C00190000,2026-02-09 20:55:00+00:00,190.0,28.3,71,0.001,1
AMZN260515C00195000,2026-02-09 20:57:48+00:00,195.0,24.85,74,0.001,1
AMZN260515C00200000,2026-02-09 20:58:24+00:00,200.0,21.74,2262,0.001,1
AMZN260515C00205000,2026-02-09 20:58:52+00:00,205.0,18.85,2888,0.001,1
AMZN260515C00210000,2026-02-09 20:57:15+00:00,210.0,16.15,1862,0.3916,0
AMZN260515C00215000,2026-02-09 20:59:24+00:00,215.0,13.7,672,1.5635,0
AMZN260515C00220000,2026-02-09 20:55:49+00:00,220.0,11.7,876,3.126,0
AMZN260515C00225000,2026-02-09 20:50:11+00:00,225.0,9.9,1824,3.126,0
AMZN260515C00230000,2026-02-09 20:48:01+00:00,230.0,8.45,4561,3.126,0
AMZN260515C00235000,2026-02-09 20:47:12+00:00,235.0,7.09,1370,6.2509,0
AMZN260515C00240000,2026-02-09 20:59:39+00:00,240.0,5.69,1110,6.2509,0
AMZN260515C00245000,2026-02-09 20:56:27+00:00,245.0,4.8,386,6.2509,0
AMZN260515C00250000,2026-02-09 20:59:39+00:00,250.0,3.95,3435,6.2509,0
AMZN260515C00255000,2026-02-09 20:15:32+00:00,255.0,3.4,235,6.2509,0
AMZN260515C00260000,2026-02-09 20:50:02+00:00,260.0,2.75,564,6.2509,0
AMZN260515C00265000,2026-02-09 20:24:28+00:00,265.0,2.31,158,12.5009,0
AMZN260515C00270000,2026-02-09 20:24:39+00:00,270.0,1.94,406,12.5009,0
AMZN260515C00275000,2026-02-09 20:58:11+00:00,275.0,1.63,689,12.5009,0
AMZN260515C00280000,2026-02-09 20:50:55+00:00,280.0,1.42,113,12.5009,0
AMZN260515C00285000,2026-02-09 20:40:17+00:00,285.0,1.23,196,12.5009,0
AMZN260515C00290000,2026-02-09 20:33:34+00:00,290.0,1.01,12,12.5009,0
AMZN260515C00295000,2026-02-09 20:54:40+00:00,295.0,0.89,141,12.5009,0
AMZN260515C00300000,2026-02-09 20:47:22+00:00,300.0,0.79,201,12.5009,0
AMZN260515C00305000,2026-02-09 18:48:49+00:00,305.0,0.67,8,12.5009,0
AMZN260515C00310000,2026-02-09 20:59:55+00:00,310.0,0.57,14,12.5009,0
AMZN260515C00315000,2026-02-09 17:00:42+00:00,315.0,0.6,42,12.5009,0
AMZN260515C00320000,2026-02-09 20:11:11+00:00,320.0,0.46,12,12.5009,0
AMZN260515C00325000,2026-02-09 17:23:15+00:00,325.0,0.4,8,12.5009,0
AMZN260515C00330000,2026-02-09 17:29:46+00:00,330.0,0.37,6,12.5009,0
AMZN260515C00340000,2026-02-09 17:25:55+00:00,340.0,0.28,19,25.0008,0
AMZN260515C00350000,2026-02-09 19:41:32+00:00,350.0,0.23,66,25.0008,0
AMZN260515C00360000,2026-02-09 18:59:42+00:00,360.0,0.18,61,25.0008,0
AMZN260515C00370000,2026-02-09 19:40:54+00:00,370.0,0.15,80,25.0008,0
