contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GLD260313P00260000,2026-02-02 15:01:15+00:00,260.0,0.12,,50.0005,0,,0.03593
GLD260313P00265000,2026-02-06 18:46:59+00:00,265.0,0.09,4.0,50.0005,0,456.33,0.03593
GLD260313P00280000,2026-02-04 14:43:58+00:00,280.0,0.1,,25.0008,0,459.2,0.03593
GLD260313P00285000,2026-02-09 14:58:00+00:00,285.0,0.04,10.0,25.0008,0,463.2,0.03593
GLD260313P00295000,2026-02-04 14:59:54+00:00,295.0,0.19,2.0,25.0008,0,457.96,0.03593
GLD260313P00300000,2026-02-03 18:43:12+00:00,300.0,0.19,53.0,25.0008,0,,0.03593
GLD260313P00305000,2026-02-03 19:01:29+00:00,305.0,0.25,2.0,25.0008,0,,0.03593
GLD260313P00310000,2026-02-04 14:39:27+00:00,310.0,0.34,1.0,25.0008,0,457.87,0.03593
GLD260313P00315000,2026-02-04 16:57:59+00:00,315.0,0.23,1.0,25.0008,0,450.7,0.03593
GLD260313P00320000,2026-02-09 15:54:51+00:00,320.0,0.15,17.0,25.0008,0,464.95,0.03593
GLD260313P00325000,2026-02-05 15:16:56+00:00,325.0,0.36,3.0,25.0008,0,445.09,0.03593
GLD260313P00330000,2026-02-03 15:07:59+00:00,330.0,0.36,,25.0008,0,,0.03593
GLD260313P00335000,2026-02-09 17:07:57+00:00,335.0,0.26,2.0,25.0008,0,465.61,0.03593
GLD260313P00340000,2026-02-04 14:59:28+00:00,340.0,0.42,2.0,25.0008,0,458.36,0.03593
GLD260313P00345000,2026-02-05 16:00:36+00:00,345.0,0.5,1.0,25.0008,0,443.4523,0.03593
GLD260313P00350000,2026-02-09 15:37:22+00:00,350.0,0.23,8.0,25.0008,0,464.14,0.03593
GLD260313P00355000,2026-02-09 20:05:24+00:00,355.0,0.3,1.0,25.0008,0,466.625,0.03593
GLD260313P00360000,2026-02-05 19:38:20+00:00,360.0,0.84,1.0,12.5009,0,444.52,0.03593
GLD260313P00365000,2026-02-09 15:00:01+00:00,365.0,0.43,2.0,12.5009,0,463.28,0.03593
GLD260313P00370000,2026-02-09 17:06:11+00:00,370.0,0.52,7.0,12.5009,0,465.735,0.03593
GLD260313P00375000,2026-02-09 20:33:14+00:00,375.0,0.47,12.0,12.5009,0,467.17,0.03593
