contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
MSFT270319C00210000,2026-02-09 16:57:47+00:00,210.0,210.03,9.0,0.001,1,412.1642,0.03593
MSFT270319C00220000,2026-02-09 16:21:36+00:00,220.0,200.5,1.0,0.001,1,411.57,0.03593
MSFT270319C00240000,2026-02-06 14:31:41+00:00,240.0,167.0,1.0,0.001,1,396.83,0.03593
MSFT270319C00250000,2026-02-09 20:26:55+00:00,250.0,175.0,2.0,0.001,1,412.96,0.03593
MSFT270319C00260000,2026-02-09 14:56:03+00:00,260.0,159.8,3.0,0.001,1,407.13,0.03593
MSFT270319C00270000,2026-02-09 16:28:54+00:00,270.0,156.9,2.0,0.001,1,412.015,0.03593
MSFT270319C00280000,2026-02-09 18:15:22+00:00,280.0,148.65,5.0,0.001,1,412.505,0.03593
MSFT270319C00290000,2026-02-09 18:23:37+00:00,290.0,139.99,2.0,0.001,1,412.33,0.03593
MSFT270319C00300000,2026-02-09 20:19:41+00:00,300.0,133.0,12.0,0.001,1,413.42,0.03593
MSFT270319C00310000,2026-02-09 14:31:00+00:00,310.0,115.0,1.0,0.001,1,402.91,0.03593
MSFT270319C00320000,2026-02-09 17:21:51+00:00,320.0,116.59,1.0,0.001,1,412.35,0.03593
MSFT270319C00330000,2026-02-09 20:06:08+00:00,330.0,110.75,10.0,0.001,1,413.97,0.03593
MSFT270319C00340000,2026-02-09 20:59:28+00:00,340.0,104.0,7.0,0.001,1,413.5,0.03593
MSFT270319C00350000,2026-02-09 20:18:14+00:00,350.0,95.69,31.0,0.001,1,413.495,0.03593
MSFT270319C00360000,2026-02-09 19:10:58+00:00,360.0,88.39,30.0,0.001,1,413.62,0.03593
MSFT270319C00370000,2026-02-09 20:01:25+00:00,370.0,83.28,59.0,0.001,1,413.83,0.03593
MSFT270319C00380000,2026-02-09 19:31:49+00:00,380.0,76.85,34.0,0.001,1,414.46,0.03593
MSFT270319C00390000,2026-02-09 20:24:53+00:00,390.0,71.25,8.0,0.001,1,413.18,0.03593
MSFT270319C00400000,2026-02-09 20:52:24+00:00,400.0,65.8,161.0,0.001,1,413.699,0.03593
MSFT270319C00410000,2026-02-09 20:36:36+00:00,410.0,59.99,36.0,0.001,1,412.735,0.03593
MSFT270319C00420000,2026-02-09 19:53:29+00:00,420.0,55.8,167.0,0.3916,0,414.21,0.03593
MSFT270319C00430000,2026-02-09 14:44:14+00:00,430.0,49.0,1.0,0.7822,0,409.085,0.03593
MSFT270319C00440000,2026-02-09 19:10:58+00:00,440.0,46.05,41.0,1.5635,0,413.62,0.03593
MSFT270319C00450000,2026-02-09 20:59:13+00:00,450.0,43.1,92.0,1.5635,0,413.5,0.03593
MSFT270319C00460000,2026-02-09 19:10:58+00:00,460.0,38.65,39.0,1.5635,0,413.62,0.03593
MSFT270319C00470000,2026-02-09 17:05:05+00:00,470.0,35.05,114.0,3.126,0,412.075,0.03593
MSFT270319C00480000,2026-02-09 18:28:37+00:00,480.0,31.43,30.0,3.126,0,411.985,0.03593
MSFT270319C00490000,2026-02-09 20:23:03+00:00,490.0,29.74,5.0,3.126,0,413.4301,0.03593
MSFT270319C00500000,2026-02-09 20:59:54+00:00,500.0,27.0,173.0,3.126,0,413.5,0.03593
MSFT270319C00510000,2026-02-09 19:53:55+00:00,510.0,24.37,2.0,3.126,0,414.1451,0.03593
MSFT270319C00520000,2026-02-09 18:28:37+00:00,520.0,21.37,10.0,3.126,0,411.985,0.03593
MSFT270319C00530000,2026-02-09 17:29:00+00:00,530.0,19.85,18.0,6.2509,0,412.27,0.03593
MSFT270319C00540000,2026-02-09 19:38:05+00:00,540.0,18.3,4.0,6.2509,0,414.805,0.03593
MSFT270319C00550000,2026-02-09 17:03:16+00:00,550.0,16.51,18.0,6.2509,0,412.39,0.03593
MSFT270319C00560000,2026-02-09 16:54:05+00:00,560.0,14.92,1.0,6.2509,0,411.76,0.03593
MSFT270319C00570000,2026-02-05 15:11:53+00:00,570.0,10.91,10.0,6.2509,0,399.575,0.03593
MSFT270319C00580000,2026-02-09 20:23:03+00:00,580.0,12.42,2.0,6.2509,0,413.4301,0.03593
MSFT270319C00590000,2026-02-06 19:31:02+00:00,590.0,9.34,5.0,6.2509,0,399.285,0.03593
MSFT270319C00600000,2026-02-09 20:30:54+00:00,600.0,10.11,10.0,6.2509,0,412.705,0.03593
MSFT270319C00610000,2026-02-05 16:00:46+00:00,610.0,7.31,1.0,6.2509,0,400.31,0.03593
MSFT270319C00620000,2026-02-06 15:54:39+00:00,620.0,6.32,1.0,6.2509,0,393.8775,0.03593
MSFT270319C00630000,2026-02-06 20:49:18+00:00,630.0,6.5,1.0,6.2509,0,400.89,0.03593
MSFT270319C00650000,2026-02-06 20:37:16+00:00,650.0,5.23,2.0,6.2509,0,399.57,0.03593
MSFT270319C00660000,2026-02-09 15:57:42+00:00,660.0,5.55,2.0,6.2509,0,411.76,0.03593
