contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260821C00250000,2026-02-04 14:58:39+00:00,250.0,165.95,1,0.001,1
MSFT260821C00270000,2026-01-20 14:30:08+00:00,270.0,190.05,1,0.001,1
MSFT260821C00280000,2026-01-13 16:36:20+00:00,280.0,196.03,2,0.001,1
MSFT260821C00290000,2026-01-14 17:04:08+00:00,290.0,179.45,1,0.001,1
MSFT260821C00300000,2026-02-09 14:45:52+00:00,300.0,117.8,1,0.001,1
MSFT260821C00310000,2026-01-29 18:55:52+00:00,310.0,124.5,4,0.001,1
MSFT260821C00320000,2026-02-09 17:12:48+00:00,320.0,103.87,2,0.001,1
MSFT260821C00330000,2026-02-09 16:48:58+00:00,330.0,95.35,17,0.001,1
MSFT260821C00340000,2026-02-09 16:03:32+00:00,340.0,86.95,12,0.001,1
MSFT260821C00350000,2026-02-09 19:09:56+00:00,350.0,80.6,14,0.001,1
MSFT260821C00360000,2026-02-09 14:35:05+00:00,360.0,67.2,3,0.001,1
MSFT260821C00370000,2026-02-09 17:00:12+00:00,370.0,64.7,1,0.001,1
MSFT260821C00380000,2026-02-09 19:31:07+00:00,380.0,59.5,50,0.001,1
MSFT260821C00390000,2026-02-09 19:48:04+00:00,390.0,53.0,19,0.001,1
MSFT260821C00400000,2026-02-09 20:47:29+00:00,400.0,47.15,159,0.001,1
MSFT260821C00410000,2026-02-09 20:20:47+00:00,410.0,41.1,260,0.001,1
MSFT260821C00420000,2026-02-09 20:57:48+00:00,420.0,36.65,153,0.3916,0
MSFT260821C00430000,2026-02-09 20:52:38+00:00,430.0,31.6,181,1.5635,0
MSFT260821C00440000,2026-02-09 20:28:05+00:00,440.0,27.05,17,1.5635,0
MSFT260821C00450000,2026-02-09 20:54:59+00:00,450.0,24.04,302,3.126,0
MSFT260821C00460000,2026-02-09 20:47:56+00:00,460.0,20.65,71,3.126,0
MSFT260821C00470000,2026-02-09 20:51:00+00:00,470.0,17.77,52,3.126,0
MSFT260821C00480000,2026-02-09 20:59:40+00:00,480.0,15.3,286,3.126,0
MSFT260821C00490000,2026-02-09 19:51:09+00:00,490.0,13.02,26,6.2509,0
MSFT260821C00500000,2026-02-09 20:59:54+00:00,500.0,11.15,192,6.2509,0
MSFT260821C00510000,2026-02-09 18:40:49+00:00,510.0,9.2,107,6.2509,0
MSFT260821C00520000,2026-02-09 20:23:00+00:00,520.0,7.91,11,6.2509,0
MSFT260821C00530000,2026-02-09 20:49:14+00:00,530.0,7.0,38,6.2509,0
MSFT260821C00540000,2026-02-09 19:16:40+00:00,540.0,5.9,21,6.2509,0
MSFT260821C00550000,2026-02-09 20:52:09+00:00,550.0,5.1,138,6.2509,0
MSFT260821C00560000,2026-02-09 20:36:19+00:00,560.0,4.27,29,6.2509,0
MSFT260821C00570000,2026-02-09 20:31:27+00:00,570.0,3.75,6,6.2509,0
MSFT260821C00580000,2026-02-09 20:31:27+00:00,580.0,3.25,4,6.2509,0
MSFT260821C00590000,2026-02-09 17:11:09+00:00,590.0,2.84,4,12.5009,0
MSFT260821C00600000,2026-02-09 20:44:36+00:00,600.0,2.54,91,12.5009,0
MSFT260821C00610000,2026-02-06 14:38:37+00:00,610.0,1.69,1,12.5009,0
MSFT260821C00620000,2026-02-09 14:48:17+00:00,620.0,1.83,1,12.5009,0
MSFT260821C00630000,2026-02-06 18:13:41+00:00,630.0,1.45,25,12.5009,0
MSFT260821C00640000,2026-02-09 19:07:29+00:00,640.0,1.5,1,12.5009,0
MSFT260821C00650000,2026-02-09 18:21:13+00:00,650.0,1.33,8,12.5009,0
MSFT260821C00660000,2026-02-05 20:27:17+00:00,660.0,0.88,17,12.5009,0
MSFT260821C00680000,2026-02-09 16:38:35+00:00,680.0,0.96,5,12.5009,0
MSFT260821C00700000,2026-02-09 20:59:36+00:00,700.0,0.76,4,12.5009,0
MSFT260821C00720000,2026-01-30 15:56:44+00:00,720.0,0.69,1,12.5009,0
MSFT260821C00740000,2026-02-09 16:05:11+00:00,740.0,0.51,1,12.5009,0
MSFT260821C00760000,2026-02-09 20:35:43+00:00,760.0,0.39,51,12.5009,0
MSFT260821C00780000,2026-02-05 15:26:45+00:00,780.0,0.22,1,12.5009,0
MSFT260821C00800000,2026-02-09 17:16:26+00:00,800.0,0.25,2,12.5009,0
