contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260220P00110000,2026-02-06 14:32:35+00:00,110.0,0.01,20.0,50.0005,0
AMZN260220P00115000,2026-02-06 14:30:17+00:00,115.0,0.02,6.0,50.0005,0
AMZN260220P00120000,2026-02-06 16:12:55+00:00,120.0,0.01,219.0,50.0005,0
AMZN260220P00125000,2026-02-09 19:46:26+00:00,125.0,0.02,40.0,50.0005,0
AMZN260220P00130000,2026-02-09 19:46:54+00:00,130.0,0.02,330.0,50.0005,0
AMZN260220P00135000,2026-02-09 19:18:57+00:00,135.0,0.01,68.0,50.0005,0
AMZN260220P00140000,2026-02-09 20:59:02+00:00,140.0,0.04,96.0,50.0005,0
AMZN260220P00145000,2026-02-09 17:44:06+00:00,145.0,0.02,847.0,50.0005,0
AMZN260220P00150000,2026-02-09 20:55:56+00:00,150.0,0.01,24.0,50.0005,0
AMZN260220P00152500,2026-02-06 15:17:30+00:00,152.5,0.05,39.0,50.0005,0
AMZN260220P00155000,2026-02-09 18:57:24+00:00,155.0,0.03,32.0,25.0008,0
AMZN260220P00157500,2026-02-09 15:13:09+00:00,157.5,0.04,5.0,25.0008,0
AMZN260220P00160000,2026-02-09 20:49:32+00:00,160.0,0.05,219.0,25.0008,0
AMZN260220P00162500,2026-02-09 20:40:53+00:00,162.5,0.05,18.0,25.0008,0
AMZN260220P00165000,2026-02-09 20:40:30+00:00,165.0,0.06,124.0,25.0008,0
AMZN260220P00167500,2026-02-09 19:55:02+00:00,167.5,0.07,26.0,25.0008,0
AMZN260220P00170000,2026-02-09 20:26:20+00:00,170.0,0.08,2948.0,25.0008,0
AMZN260220P00172500,2026-02-09 17:43:32+00:00,172.5,0.09,5.0,25.0008,0
AMZN260220P00175000,2026-02-09 20:36:50+00:00,175.0,0.14,303.0,25.0008,0
AMZN260220P00177500,2026-02-09 20:21:05+00:00,177.5,0.16,195.0,25.0008,0
AMZN260220P00180000,2026-02-09 20:51:42+00:00,180.0,0.19,911.0,25.0008,0
AMZN260220P00182500,2026-02-09 20:51:59+00:00,182.5,0.23,110.0,12.5009,0
AMZN260220P00185000,2026-02-09 20:59:27+00:00,185.0,0.28,2050.0,12.5009,0
AMZN260220P00187500,2026-02-09 20:51:19+00:00,187.5,0.38,4329.0,12.5009,0
AMZN260220P00190000,2026-02-09 20:59:55+00:00,190.0,0.49,1400.0,12.5009,0
AMZN260220P00192500,2026-02-09 20:58:13+00:00,192.5,0.63,590.0,12.5009,0
AMZN260220P00195000,2026-02-09 20:59:32+00:00,195.0,0.84,2288.0,6.2509,0
AMZN260220P00197500,2026-02-09 20:55:37+00:00,197.5,1.14,1177.0,6.2509,0
AMZN260220P00200000,2026-02-09 20:59:30+00:00,200.0,1.57,6365.0,6.2509,0
AMZN260220P00205000,2026-02-09 20:59:49+00:00,205.0,2.89,9609.0,3.126,0
AMZN260220P00210000,2026-02-09 20:59:53+00:00,210.0,5.1,4881.0,0.001,1
AMZN260220P00215000,2026-02-09 20:59:54+00:00,215.0,8.28,995.0,0.001,1
AMZN260220P00217500,2026-02-09 20:58:59+00:00,217.5,9.9,265.0,0.001,1
AMZN260220P00220000,2026-02-09 20:59:54+00:00,220.0,12.28,709.0,0.001,1
AMZN260220P00222500,2026-02-09 20:57:16+00:00,222.5,14.24,200.0,0.001,1
AMZN260220P00225000,2026-02-09 20:53:20+00:00,225.0,16.5,253.0,0.001,1
AMZN260220P00227500,2026-02-09 20:52:06+00:00,227.5,18.79,23.0,0.001,1
AMZN260220P00230000,2026-02-09 20:58:51+00:00,230.0,21.2,430.0,0.001,1
AMZN260220P00232500,2026-02-09 20:40:21+00:00,232.5,23.39,77.0,0.001,1
AMZN260220P00235000,2026-02-09 20:54:25+00:00,235.0,26.05,129.0,0.001,1
AMZN260220P00237500,2026-02-09 17:32:00+00:00,237.5,27.35,17.0,0.001,1
AMZN260220P00240000,2026-02-09 20:58:46+00:00,240.0,31.16,443.0,0.001,1
AMZN260220P00242500,2026-02-09 20:31:20+00:00,242.5,32.85,12.0,0.001,1
AMZN260220P00245000,2026-02-09 20:47:09+00:00,245.0,35.5,124.0,0.001,1
AMZN260220P00247500,2026-02-06 17:12:16+00:00,247.5,41.99,9.0,0.001,1
AMZN260220P00250000,2026-02-09 20:24:47+00:00,250.0,41.3,365.0,0.001,1
AMZN260220P00252500,2026-02-09 16:19:15+00:00,252.5,42.99,8.0,0.001,1
AMZN260220P00255000,2026-02-09 20:40:06+00:00,255.0,46.0,11834.0,0.001,1
AMZN260220P00257500,2026-02-09 20:40:06+00:00,257.5,48.59,510.0,0.001,1
AMZN260220P00260000,2026-02-09 20:40:19+00:00,260.0,50.96,7145.0,0.001,1
AMZN260220P00262500,2026-02-09 20:40:19+00:00,262.5,53.61,385.0,0.001,1
AMZN260220P00265000,2026-02-09 20:40:19+00:00,265.0,56.05,1045.0,0.001,1
AMZN260220P00270000,2026-02-09 20:40:19+00:00,270.0,60.9,2071.0,0.001,1
AMZN260220P00275000,2026-02-06 15:10:55+00:00,275.0,72.83,7.0,0.001,1
AMZN260220P00280000,2026-02-06 14:50:20+00:00,280.0,76.74,3.0,0.001,1
AMZN260220P00285000,2026-02-06 19:48:29+00:00,285.0,77.83,39.0,0.001,1
AMZN260220P00290000,2026-02-06 19:10:52+00:00,290.0,83.27,5.0,0.001,1
AMZN260220P00295000,2026-02-03 16:19:42+00:00,295.0,57.0,1.0,0.001,1
AMZN260220P00300000,2026-01-28 18:39:46+00:00,300.0,57.31,36.0,0.001,1
AMZN260220P00305000,2025-11-12 14:36:58+00:00,305.0,56.5,3.0,0.001,1
AMZN260220P00310000,2025-12-19 17:21:11+00:00,310.0,81.4,1.0,0.001,1
AMZN260220P00315000,2025-11-19 20:11:45+00:00,315.0,93.02,1.0,0.001,1
AMZN260220P00320000,2025-11-20 15:00:09+00:00,320.0,93.7,1.0,0.001,1
AMZN260220P00325000,2025-11-06 16:35:52+00:00,325.0,82.15,4.0,0.001,1
AMZN260220P00330000,2025-12-03 15:23:31+00:00,330.0,98.64,5.0,0.001,1
AMZN260220P00335000,2025-11-26 20:54:30+00:00,335.0,105.7,1.0,0.001,1
AMZN260220P00340000,2025-10-23 14:45:16+00:00,340.0,119.8,,0.001,1
AMZN260220P00350000,2025-10-29 13:51:19+00:00,350.0,120.35,1.0,0.001,1
AMZN260220P00360000,2025-11-26 20:54:30+00:00,360.0,130.7,1.0,0.001,1
AMZN260220P00370000,2026-02-06 20:02:27+00:00,370.0,164.2,3.0,0.001,1
