contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA261218C00005000,2026-02-09 17:15:59+00:00,5.0,415.5,9,0.001,1
TSLA261218C00010000,2025-12-30 15:05:40+00:00,10.0,450.15,2,0.0,1
TSLA261218C00015000,2025-11-25 19:47:56+00:00,15.0,401.02,28,0.0,1
TSLA261218C00020000,2026-02-04 16:31:51+00:00,20.0,389.54,6,0.001,1
TSLA261218C00025000,2025-12-03 20:30:17+00:00,25.0,423.14,20,439.0141,1
TSLA261218C00030000,2025-05-19 13:42:27+00:00,30.0,311.4,1,0.001,1
TSLA261218C00035000,2025-04-22 13:52:58+00:00,35.0,205.22,142,0.001,1
TSLA261218C00040000,2025-10-09 16:30:38+00:00,40.0,394.73,1,0.001,1
TSLA261218C00045000,2026-01-20 15:34:55+00:00,45.0,383.9,2,0.001,1
TSLA261218C00050000,2025-12-16 14:31:02+00:00,50.0,427.34,2,240.6376,1
TSLA261218C00075000,2026-02-05 20:13:56+00:00,75.0,326.2,1,0.001,1
TSLA261218C00080000,2026-02-09 16:36:36+00:00,80.0,342.28,1,0.001,1
TSLA261218C00085000,2025-12-30 20:28:12+00:00,85.0,377.0,1,175.9156,1
TSLA261218C00090000,2026-01-08 19:43:25+00:00,90.0,349.86,2,0.001,1
TSLA261218C00095000,2026-01-08 19:43:25+00:00,95.0,345.21,2,0.001,1
TSLA261218C00100000,2026-02-05 17:10:57+00:00,100.0,302.65,1,0.001,1
TSLA261218C00105000,2026-02-05 17:10:57+00:00,105.0,297.65,1,0.001,1
TSLA261218C00110000,2026-02-09 20:55:48+00:00,110.0,313.05,10001,0.001,1
TSLA261218C00115000,2026-02-06 19:59:25+00:00,115.0,304.91,1,0.001,1
TSLA261218C00120000,2026-01-16 20:14:15+00:00,120.0,326.85,1,0.001,1
TSLA261218C00125000,2026-01-14 20:29:35+00:00,125.0,317.8,1,0.001,1
TSLA261218C00130000,2026-01-13 19:24:43+00:00,130.0,323.13,8,0.001,1
TSLA261218C00135000,2026-01-20 18:40:18+00:00,135.0,296.6,1,0.001,1
TSLA261218C00140000,2026-02-09 17:12:26+00:00,140.0,289.0,1,0.001,1
TSLA261218C00145000,2026-01-22 14:41:57+00:00,145.0,297.51,1,0.001,1
TSLA261218C00150000,2026-02-04 18:39:12+00:00,150.0,264.14,14,0.001,1
TSLA261218C00155000,2026-02-05 19:46:22+00:00,155.0,250.15,1,0.001,1
TSLA261218C00160000,2026-02-04 17:52:06+00:00,160.0,248.0,1,0.001,1
TSLA261218C00165000,2026-01-14 14:35:38+00:00,165.0,285.64,1,0.001,1
TSLA261218C00170000,2026-02-06 15:58:54+00:00,170.0,250.0,1,0.001,1
TSLA261218C00175000,2026-02-05 15:17:13+00:00,175.0,227.0,24,0.001,1
TSLA261218C00180000,2026-02-05 16:26:35+00:00,180.0,226.0,1,0.001,1
TSLA261218C00185000,2026-02-06 17:27:45+00:00,185.0,240.01,1,0.001,1
TSLA261218C00190000,2026-02-09 17:06:57+00:00,190.0,242.45,1,0.001,1
TSLA261218C00195000,2026-02-06 17:01:09+00:00,195.0,228.5,7,0.001,1
TSLA261218C00200000,2026-02-09 14:47:42+00:00,200.0,226.09,1,0.001,1
TSLA261218C00205000,2026-02-06 15:17:36+00:00,205.0,216.9,6,0.001,1
TSLA261218C00210000,2026-02-06 15:23:17+00:00,210.0,213.45,3,0.001,1
TSLA261218C00215000,2026-02-06 19:39:33+00:00,215.0,214.5,31,0.001,1
TSLA261218C00220000,2026-02-09 20:35:10+00:00,220.0,215.45,6,0.001,1
TSLA261218C00225000,2026-02-09 20:35:10+00:00,225.0,211.15,5,0.001,1
TSLA261218C00230000,2026-02-09 17:02:53+00:00,230.0,207.15,2,0.001,1
TSLA261218C00235000,2026-02-05 19:30:07+00:00,235.0,183.3,11,0.001,1
TSLA261218C00240000,2026-02-06 20:30:15+00:00,240.0,192.7,1,0.001,1
TSLA261218C00245000,2026-02-09 17:02:53+00:00,245.0,194.6,1,0.001,1
TSLA261218C00250000,2026-02-09 14:45:31+00:00,250.0,183.55,1,0.001,1
TSLA261218C00260000,2026-02-09 17:22:37+00:00,260.0,183.26,2,0.001,1
TSLA261218C00270000,2026-02-09 15:57:13+00:00,270.0,172.7,12,0.001,1
TSLA261218C00280000,2026-02-09 17:10:07+00:00,280.0,166.72,9,0.001,1
TSLA261218C00290000,2026-02-09 15:41:12+00:00,290.0,154.62,3,0.001,1
TSLA261218C00300000,2026-02-09 20:59:51+00:00,300.0,149.8,17,0.001,1
TSLA261218C00310000,2026-02-09 19:16:26+00:00,310.0,144.8,3,0.001,1
TSLA261218C00320000,2026-02-06 17:23:53+00:00,320.0,133.0,4,0.001,1
TSLA261218C00330000,2026-02-09 20:57:12+00:00,330.0,129.4,5,0.001,1
TSLA261218C00340000,2026-02-09 20:43:42+00:00,340.0,125.27,8,0.001,1
TSLA261218C00350000,2026-02-09 19:55:55+00:00,350.0,119.2,44,0.001,1
TSLA261218C00360000,2026-02-09 15:42:33+00:00,360.0,109.71,3,0.001,1
TSLA261218C00370000,2026-02-09 15:55:00+00:00,370.0,104.93,8,0.001,1
TSLA261218C00380000,2026-02-09 19:50:29+00:00,380.0,102.5,5,0.001,1
TSLA261218C00390000,2026-02-09 17:25:54+00:00,390.0,97.2,7,0.001,1
TSLA261218C00400000,2026-02-09 20:59:41+00:00,400.0,90.83,102,0.001,1
TSLA261218C00410000,2026-02-09 19:57:08+00:00,410.0,87.85,15,0.001,1
TSLA261218C00420000,2026-02-09 19:57:40+00:00,420.0,83.43,26,0.1963,0
TSLA261218C00430000,2026-02-09 20:44:16+00:00,430.0,79.34,27,0.7822,0
TSLA261218C00440000,2026-02-09 17:56:12+00:00,440.0,74.99,7,1.5635,0
TSLA261218C00450000,2026-02-09 20:59:41+00:00,450.0,70.15,203,1.5635,0
TSLA261218C00460000,2026-02-09 18:29:54+00:00,460.0,66.87,18,1.5635,0
TSLA261218C00470000,2026-02-09 20:58:14+00:00,470.0,63.45,24,3.126,0
TSLA261218C00480000,2026-02-09 20:52:37+00:00,480.0,61.0,107,3.126,0
TSLA261218C00490000,2026-02-09 20:32:10+00:00,490.0,58.38,16,3.126,0
TSLA261218C00500000,2026-02-09 20:52:48+00:00,500.0,55.15,222,3.126,0
TSLA261218C00510000,2026-02-09 20:54:28+00:00,510.0,52.05,31,3.126,0
TSLA261218C00520000,2026-02-09 17:09:08+00:00,520.0,49.85,23,6.2509,0
TSLA261218C00530000,2026-02-06 17:54:01+00:00,530.0,46.27,7,6.2509,0
TSLA261218C00540000,2026-02-09 20:52:08+00:00,540.0,44.8,6,6.2509,0
TSLA261218C00550000,2026-02-09 19:05:30+00:00,550.0,43.22,211,6.2509,0
TSLA261218C00560000,2026-02-09 20:44:16+00:00,560.0,41.27,12,6.2509,0
TSLA261218C00570000,2026-02-09 17:47:09+00:00,570.0,38.9,5,6.2509,0
TSLA261218C00580000,2026-02-09 18:23:12+00:00,580.0,36.73,9,6.2509,0
TSLA261218C00590000,2026-02-09 20:04:04+00:00,590.0,35.39,23,6.2509,0
TSLA261218C00600000,2026-02-09 20:49:02+00:00,600.0,33.8,506,6.2509,0
TSLA261218C00610000,2026-02-09 20:58:14+00:00,610.0,31.75,25,6.2509,0
TSLA261218C00620000,2026-02-09 20:49:02+00:00,620.0,30.75,186,6.2509,0
TSLA261218C00630000,2026-02-09 16:35:38+00:00,630.0,28.67,1,6.2509,0
TSLA261218C00640000,2026-02-06 15:08:50+00:00,640.0,25.55,1,6.2509,0
TSLA261218C00650000,2026-02-09 16:28:02+00:00,650.0,26.08,8,12.5009,0
TSLA261218C00660000,2026-02-09 20:33:50+00:00,660.0,25.6,3,12.5009,0
TSLA261218C00670000,2026-02-09 16:44:25+00:00,670.0,24.16,5,12.5009,0
TSLA261218C00680000,2026-02-09 20:33:52+00:00,680.0,23.37,12,12.5009,0
TSLA261218C00690000,2026-02-06 15:24:51+00:00,690.0,20.55,6,12.5009,0
TSLA261218C00700000,2026-02-09 20:34:23+00:00,700.0,21.34,27,12.5009,0
TSLA261218C00710000,2026-02-09 18:36:23+00:00,710.0,20.1,33,12.5009,0
TSLA261218C00720000,2026-02-09 20:00:09+00:00,720.0,19.45,9,12.5009,0
TSLA261218C00730000,2026-02-09 20:00:08+00:00,730.0,18.6,23,12.5009,0
TSLA261218C00740000,2026-02-06 14:48:22+00:00,740.0,16.2,8,12.5009,0
TSLA261218C00750000,2026-02-09 20:46:46+00:00,750.0,17.2,27,12.5009,0
TSLA261218C00760000,2026-02-09 17:31:02+00:00,760.0,16.3,36,12.5009,0
TSLA261218C00770000,2026-02-09 18:24:07+00:00,770.0,15.35,2,12.5009,0
TSLA261218C00780000,2026-02-09 20:30:09+00:00,780.0,15.1,14,12.5009,0
TSLA261218C00790000,2026-02-06 15:54:22+00:00,790.0,13.45,8,12.5009,0
TSLA261218C00800000,2026-02-09 19:15:52+00:00,800.0,13.8,78,12.5009,0
TSLA261218C00810000,2026-02-09 19:21:36+00:00,810.0,13.16,3,12.5009,0
TSLA261218C00820000,2026-02-09 20:35:10+00:00,820.0,12.72,7,12.5009,0
TSLA261218C00830000,2026-02-09 16:20:03+00:00,830.0,11.95,1,12.5009,0
TSLA261218C00840000,2026-02-05 15:43:05+00:00,840.0,9.6,5,12.5009,0
TSLA261218C00850000,2026-02-09 19:25:12+00:00,850.0,11.25,2,12.5009,0
TSLA261218C00860000,2026-02-09 20:30:55+00:00,860.0,10.95,13,12.5009,0
TSLA261218C00870000,2026-02-09 18:21:57+00:00,870.0,10.22,3,12.5009,0
TSLA261218C00880000,2026-02-09 19:51:05+00:00,880.0,10.1,6,12.5009,0
TSLA261218C00890000,2026-02-09 18:48:06+00:00,890.0,9.63,2,12.5009,0
TSLA261218C00900000,2026-02-09 20:55:47+00:00,900.0,9.17,51,12.5009,0
TSLA261218C00910000,2026-02-09 16:47:02+00:00,910.0,8.9,5,12.5009,0
TSLA261218C00920000,2026-02-05 20:16:19+00:00,920.0,7.2,159,12.5009,0
TSLA261218C00930000,2026-02-09 20:35:21+00:00,930.0,8.38,8,12.5009,0
TSLA261218C00940000,2026-02-06 20:46:35+00:00,940.0,7.71,526,12.5009,0
TSLA261218C00950000,2026-02-09 19:59:31+00:00,950.0,7.75,7,12.5009,0
TSLA261218C00960000,2026-02-09 19:35:53+00:00,960.0,7.52,118,12.5009,0
TSLA261218C00970000,2026-02-09 19:07:21+00:00,970.0,7.23,3,12.5009,0
TSLA261218C00980000,2026-02-09 18:23:38+00:00,980.0,6.8,30,12.5009,0
TSLA261218C00990000,2026-02-09 20:26:43+00:00,990.0,6.75,102,12.5009,0
