contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL280317P00100000,2026-02-04 15:34:41+00:00,100.0,1.3,20.0,12.5009,0
AAPL280317P00105000,2026-02-05 17:38:59+00:00,105.0,1.54,2.0,12.5009,0
AAPL280317P00110000,2026-02-09 19:36:33+00:00,110.0,1.7,2.0,12.5009,0
AAPL280317P00115000,2026-01-20 15:36:27+00:00,115.0,2.33,1.0,12.5009,0
AAPL280317P00120000,2026-02-03 16:34:59+00:00,120.0,2.22,7.0,12.5009,0
AAPL280317P00125000,2026-01-16 20:52:48+00:00,125.0,2.82,2.0,12.5009,0
AAPL280317P00130000,2026-01-26 14:30:01+00:00,130.0,3.5,1.0,12.5009,0
AAPL280317P00135000,2026-02-02 17:23:37+00:00,135.0,3.35,5.0,12.5009,0
AAPL280317P00140000,2026-02-04 20:36:27+00:00,140.0,3.48,10.0,12.5009,0
AAPL280317P00145000,2026-01-29 15:46:35+00:00,145.0,4.92,7.0,6.2509,0
AAPL280317P00150000,2026-02-09 17:04:00+00:00,150.0,4.5,4.0,6.2509,0
AAPL280317P00155000,2026-01-27 20:55:35+00:00,155.0,5.8,7.0,6.2509,0
AAPL280317P00160000,2026-02-06 16:56:09+00:00,160.0,5.27,1.0,6.2509,0
AAPL280317P00165000,2026-02-09 16:56:50+00:00,165.0,6.13,10.0,6.2509,0
AAPL280317P00170000,2026-02-06 20:25:01+00:00,170.0,6.5,13.0,6.2509,0
AAPL280317P00175000,2026-02-06 20:25:58+00:00,175.0,7.2,6.0,6.2509,0
AAPL280317P00180000,2026-02-06 20:27:14+00:00,180.0,7.9,5.0,6.2509,0
AAPL280317P00185000,2026-02-06 20:10:39+00:00,185.0,8.6,4.0,6.2509,0
AAPL280317P00190000,2026-02-09 20:55:02+00:00,190.0,9.72,35.0,6.2509,0
AAPL280317P00195000,2026-02-06 20:49:35+00:00,195.0,10.25,13.0,6.2509,0
AAPL280317P00200000,2026-02-09 20:55:02+00:00,200.0,11.55,36.0,3.126,0
AAPL280317P00210000,2026-02-09 16:31:11+00:00,210.0,13.76,1.0,3.126,0
AAPL280317P00220000,2026-02-06 19:54:44+00:00,220.0,15.6,6.0,3.126,0
AAPL280317P00230000,2026-02-09 20:29:52+00:00,230.0,18.9,21.0,3.126,0
AAPL280317P00240000,2026-02-06 19:52:16+00:00,240.0,21.25,4.0,1.5635,0
AAPL280317P00250000,2026-02-09 20:15:42+00:00,250.0,25.6,2.0,1.5635,0
AAPL280317P00260000,2026-02-06 19:55:21+00:00,260.0,28.05,3.0,0.7822,0
AAPL280317P00270000,2026-02-06 15:00:21+00:00,270.0,31.34,5.0,0.3916,0
AAPL280317P00280000,2026-02-09 20:17:01+00:00,280.0,38.2,1.0,0.001,1
AAPL280317P00290000,2026-02-06 14:52:18+00:00,290.0,40.65,1.0,0.001,1
AAPL280317P00300000,2026-02-04 17:37:23+00:00,300.0,48.74,2.0,0.001,1
AAPL280317P00310000,2026-02-04 17:37:49+00:00,310.0,54.64,2.0,0.001,1
AAPL280317P00320000,2026-02-04 17:38:45+00:00,320.0,60.85,2.0,0.001,1
AAPL280317P00330000,2026-02-04 17:39:00+00:00,330.0,67.55,2.0,0.001,1
AAPL280317P00340000,2026-02-04 17:40:02+00:00,340.0,74.62,2.0,0.001,1
AAPL280317P00350000,2026-02-04 17:42:44+00:00,350.0,81.7,12.0,0.001,1
AAPL280317P00360000,2026-02-03 17:24:48+00:00,360.0,94.0,2.0,0.001,1
AAPL280317P00370000,2026-02-03 17:28:29+00:00,370.0,102.7,2.0,0.001,1
AAPL280317P00380000,2026-02-03 17:26:05+00:00,380.0,111.82,2.0,0.001,1
AAPL280317P00400000,2025-12-29 19:13:20+00:00,400.0,126.65,2.0,32.624,1
AAPL280317P00490000,2026-02-06 14:52:18+00:00,490.0,209.65,1.0,0.001,1
AAPL280317P00550000,2025-12-31 17:39:46+00:00,550.0,277.5,,45.5847,1
