contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
GOOG270617C00075000,2026-02-04 20:57:02+00:00,75.0,263.12,2,0.001,1
GOOG270617C00080000,2025-10-28 17:27:06+00:00,80.0,194.47,1,0.001,1
GOOG270617C00085000,2025-11-11 15:48:27+00:00,85.0,210.35,1,63.4281,1
GOOG270617C00090000,2026-01-06 14:30:22+00:00,90.0,234.52,10,0.001,1
GOOG270617C00095000,2026-01-05 14:32:16+00:00,95.0,228.0,1,0.001,1
GOOG270617C00100000,2026-01-22 17:50:01+00:00,100.0,237.78,1,0.001,1
GOOG270617C00105000,2025-10-07 13:48:18+00:00,105.0,152.44,2,0.001,1
GOOG270617C00110000,2026-02-05 14:37:47+00:00,110.0,215.85,4,0.001,1
GOOG270617C00115000,2026-01-07 15:58:11+00:00,115.0,212.92,5,0.001,1
GOOG270617C00120000,2026-01-22 16:05:10+00:00,120.0,218.75,2,0.001,1
GOOG270617C00125000,2025-11-19 14:46:42+00:00,125.0,185.25,2,57.8679,1
GOOG270617C00130000,2025-12-29 16:08:39+00:00,130.0,192.29,1,91.3545,1
GOOG270617C00135000,2026-02-04 20:57:02+00:00,135.0,207.37,2,0.001,1
GOOG270617C00140000,2026-02-04 20:57:40+00:00,140.0,202.75,2,0.001,1
GOOG270617C00145000,2025-12-18 16:49:36+00:00,145.0,170.25,2,84.2226,1
GOOG270617C00150000,2026-02-04 20:36:46+00:00,150.0,194.45,3,0.001,1
GOOG270617C00155000,2026-02-02 19:04:53+00:00,155.0,200.0,1,0.001,1
GOOG270617C00160000,2026-02-05 14:30:02+00:00,160.0,162.36,1,0.001,1
GOOG270617C00165000,2026-02-05 14:42:49+00:00,165.0,172.0,5,0.001,1
GOOG270617C00170000,2026-02-09 20:50:33+00:00,170.0,167.0,1,0.001,1
GOOG270617C00175000,2026-02-05 15:07:39+00:00,175.0,156.75,1,0.001,1
GOOG270617C00180000,2026-02-09 15:23:58+00:00,180.0,156.5,1,0.001,1
GOOG270617C00185000,2026-02-04 19:15:16+00:00,185.0,161.1,125,0.001,1
GOOG270617C00190000,2026-01-27 15:03:27+00:00,190.0,163.15,1,0.001,1
GOOG270617C00195000,2026-02-06 14:51:49+00:00,195.0,149.1,3,0.001,1
GOOG270617C00200000,2026-02-09 14:53:23+00:00,200.0,138.0,1,0.001,1
GOOG270617C00205000,2026-01-29 14:33:24+00:00,205.0,151.5,5,0.001,1
GOOG270617C00210000,2026-02-06 15:10:06+00:00,210.0,132.57,1,0.001,1
GOOG270617C00215000,2026-02-05 20:07:15+00:00,215.0,136.25,8,0.001,1
GOOG270617C00220000,2026-02-09 16:37:37+00:00,220.0,127.29,3,0.001,1
GOOG270617C00225000,2026-02-05 19:46:56+00:00,225.0,127.85,1,0.001,1
GOOG270617C00230000,2026-02-09 17:37:42+00:00,230.0,120.5,8,0.001,1
GOOG270617C00235000,2026-02-04 15:02:32+00:00,235.0,126.7,1,0.001,1
GOOG270617C00240000,2026-02-05 14:49:43+00:00,240.0,111.43,2,0.001,1
GOOG270617C00245000,2026-01-29 15:49:30+00:00,245.0,112.0,1,0.001,1
GOOG270617C00250000,2026-02-09 20:07:19+00:00,250.0,105.05,4,0.001,1
GOOG270617C00255000,2026-02-09 16:07:59+00:00,255.0,101.0,6,0.001,1
GOOG270617C00260000,2026-02-09 20:24:33+00:00,260.0,97.4,33,0.001,1
GOOG270617C00265000,2026-02-05 15:49:20+00:00,265.0,90.94,1,0.001,1
GOOG270617C00270000,2026-02-09 18:06:38+00:00,270.0,92.4,6,0.001,1
GOOG270617C00275000,2026-02-05 15:58:36+00:00,275.0,83.95,3,0.001,1
GOOG270617C00280000,2026-02-09 19:56:47+00:00,280.0,85.65,7,0.001,1
GOOG270617C00285000,2026-02-06 15:19:13+00:00,285.0,81.0,10,0.001,1
GOOG270617C00290000,2026-02-09 15:27:02+00:00,290.0,78.0,1,0.001,1
GOOG270617C00295000,2026-02-05 18:06:26+00:00,295.0,77.0,5,0.001,1
GOOG270617C00300000,2026-02-09 16:41:09+00:00,300.0,74.32,1,0.001,1
GOOG270617C00305000,2026-02-09 14:30:43+00:00,305.0,67.5,2,0.001,1
GOOG270617C00310000,2026-02-09 18:02:47+00:00,310.0,69.62,6,0.001,1
GOOG270617C00315000,2026-02-09 14:43:19+00:00,315.0,65.0,3,0.001,1
GOOG270617C00320000,2026-02-09 20:18:41+00:00,320.0,63.78,21,0.001,1
GOOG270617C00325000,2026-02-09 20:39:23+00:00,325.0,61.03,42,0.0498,0
GOOG270617C00330000,2026-02-09 17:39:14+00:00,330.0,60.5,15,0.3916,0
GOOG270617C00335000,2026-02-06 20:04:03+00:00,335.0,55.9,5,0.7822,0
GOOG270617C00340000,2026-02-09 19:15:02+00:00,340.0,55.21,213,0.7822,0
GOOG270617C00345000,2026-02-09 20:55:34+00:00,345.0,52.7,26,1.5635,0
GOOG270617C00350000,2026-02-09 20:53:10+00:00,350.0,50.6,218,1.5635,0
GOOG270617C00355000,2026-02-09 15:17:41+00:00,355.0,47.8,3,1.5635,0
GOOG270617C00360000,2026-02-09 14:39:02+00:00,360.0,46.05,1,1.5635,0
GOOG270617C00365000,2026-02-09 15:02:02+00:00,365.0,43.4,1,1.5635,0
GOOG270617C00370000,2026-02-09 15:57:22+00:00,370.0,43.28,12,3.126,0
GOOG270617C00375000,2026-02-06 17:44:22+00:00,375.0,41.24,2,3.126,0
GOOG270617C00380000,2026-02-09 15:14:48+00:00,380.0,39.05,4,3.126,0
GOOG270617C00385000,2026-02-05 16:59:12+00:00,385.0,38.15,75,3.126,0
GOOG270617C00390000,2026-02-05 16:24:36+00:00,390.0,36.95,14,3.126,0
GOOG270617C00395000,2026-02-06 14:36:21+00:00,395.0,36.6,1,3.126,0
GOOG270617C00400000,2026-02-09 17:59:54+00:00,400.0,34.64,4,3.126,0
GOOG270617C00405000,2026-01-20 15:35:01+00:00,405.0,35.45,8,3.126,0
GOOG270617C00410000,2026-02-06 15:03:24+00:00,410.0,30.89,45,3.126,0
GOOG270617C00420000,2026-02-06 15:00:17+00:00,420.0,28.63,10,3.126,0
GOOG270617C00430000,2026-02-09 16:01:03+00:00,430.0,26.55,3,6.2509,0
GOOG270617C00440000,2026-02-06 14:36:06+00:00,440.0,25.54,16,6.2509,0
