contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GOOG260618C00075000,2026-01-29 14:58:33+00:00,75.0,257.49,4.0,0.001,1,,0.03593
GOOG260618C00080000,2026-01-20 15:54:44+00:00,80.0,246.69,1.0,0.001,1,,0.03593
GOOG260618C00085000,2026-02-06 14:38:49+00:00,85.0,243.43,4.0,0.001,1,328.01,0.03593
GOOG260618C00090000,2025-12-17 14:46:09+00:00,90.0,211.3,5.0,210.6938,1,,0.03593
GOOG260618C00095000,2026-01-21 15:58:01+00:00,95.0,237.25,1.0,0.001,1,,0.03593
GOOG260618C00100000,2026-01-30 15:02:42+00:00,100.0,239.6,1.0,0.001,1,,0.03593
GOOG260618C00105000,2026-01-21 15:56:35+00:00,105.0,227.0,1.0,0.001,1,,0.03593
GOOG260618C00110000,2026-02-04 15:01:20+00:00,110.0,229.3,1.0,0.001,1,337.69,0.03593
GOOG260618C00115000,2026-02-05 15:18:03+00:00,115.0,207.0,2.0,0.001,1,319.965,0.03593
GOOG260618C00120000,2026-02-05 15:36:09+00:00,120.0,199.38,1.0,0.001,1,317.79,0.03593
GOOG260618C00125000,2026-02-03 15:18:19+00:00,125.0,220.0,1.0,0.001,1,,0.03593
GOOG260618C00130000,2026-02-04 14:56:39+00:00,130.0,210.0,1.0,0.001,1,337.75,0.03593
GOOG260618C00135000,2026-02-04 19:43:12+00:00,135.0,201.0,1.0,0.001,1,334.0217,0.03593
GOOG260618C00140000,2026-02-04 20:20:18+00:00,140.0,195.83,1.0,0.001,1,333.54,0.03593
GOOG260618C00145000,2026-02-05 19:41:04+00:00,145.0,187.35,3.0,0.001,1,329.28,0.03593
GOOG260618C00150000,2026-02-03 14:30:11+00:00,150.0,200.0,1.0,0.001,1,,0.03593
GOOG260618C00155000,2026-02-06 15:01:51+00:00,155.0,170.0,1.0,0.001,1,322.52,0.03593
GOOG260618C00160000,2026-02-06 16:32:25+00:00,160.0,165.0,4.0,0.001,1,322.36,0.03593
