contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV270115P00015000,2026-02-09 14:54:25+00:00,15.0,0.04,6.0,25.0008,0,73.944,0.03593
SLV270115P00017000,2026-02-03 21:01:04+00:00,17.0,0.07,166.0,25.0008,0,,0.03593
SLV270115P00018000,2026-02-09 14:59:47+00:00,18.0,0.06,7.0,25.0008,0,73.865,0.03593
SLV270115P00019000,2026-02-05 15:12:01+00:00,19.0,0.11,5.0,25.0008,0,67.62,0.03593
SLV270115P00020000,2026-02-09 14:51:14+00:00,20.0,0.1,1.0,25.0008,0,73.7399,0.03593
SLV270115P00021000,2026-02-04 16:38:30+00:00,21.0,0.08,1.0,25.0008,0,78.03,0.03593
SLV270115P00021500,2026-01-22 16:12:22+00:00,21.5,0.11,20.0,25.0008,0,,0.03593
SLV270115P00022000,2026-02-05 16:10:48+00:00,22.0,0.16,10.0,25.0008,0,67.315,0.03593
SLV270115P00022500,2026-02-05 19:44:33+00:00,22.5,0.13,9.0,25.0008,0,67.765,0.03593
SLV270115P00023000,2026-02-03 19:47:52+00:00,23.0,0.14,2.0,25.0008,0,,0.03593
SLV270115P00023500,2026-01-14 15:23:40+00:00,23.5,0.2,50.0,25.0008,0,,0.03593
SLV270115P00024000,2026-01-30 14:36:22+00:00,24.0,0.17,1.0,25.0008,0,,0.03593
SLV270115P00024500,2026-02-05 20:07:14+00:00,24.5,0.16,1.0,25.0008,0,67.8999,0.03593
SLV270115P00025000,2026-02-09 20:00:10+00:00,25.0,0.2,3.0,25.0008,0,75.55,0.03593
SLV270115P00025500,2026-01-29 14:43:36+00:00,25.5,0.14,10.0,25.0008,0,,0.03593
SLV270115P00026000,2026-02-03 17:57:59+00:00,26.0,0.24,11.0,25.0008,0,,0.03593
SLV270115P00026500,2026-02-09 19:02:59+00:00,26.5,0.23,2.0,25.0008,0,75.31,0.03593
SLV270115P00027000,2026-02-09 18:26:48+00:00,27.0,0.26,2.0,25.0008,0,74.815,0.03593
SLV270115P00027500,2026-02-02 16:37:11+00:00,27.5,0.28,25.0,25.0008,0,,0.03593
SLV270115P00028000,2026-02-09 16:34:05+00:00,28.0,0.27,1.0,25.0008,0,75.13,0.03593
SLV270115P00028500,2026-01-23 18:19:08+00:00,28.5,0.22,6.0,25.0008,0,,0.03593
SLV270115P00029000,2026-02-06 20:20:40+00:00,29.0,0.36,5.0,25.0008,0,70.11,0.03593
SLV270115P00029500,2026-01-28 19:44:37+00:00,29.5,0.27,3.0,25.0008,0,,0.03593
SLV270115P00030000,2026-02-09 20:31:03+00:00,30.0,0.42,160.0,25.0008,0,75.945,0.03593
SLV270115P00030500,2026-01-28 16:59:56+00:00,30.5,0.37,5.0,25.0008,0,,0.03593
SLV270115P00031000,2026-02-06 18:40:06+00:00,31.0,0.48,6.0,25.0008,0,70.323,0.03593
SLV270115P00031500,2025-12-29 19:26:24+00:00,31.5,0.49,15.0,53.5649,0,,0.03593
SLV270115P00032000,2026-02-05 15:48:04+00:00,32.0,0.78,1.0,25.0008,0,65.865,0.03593
SLV270115P00032500,2026-02-04 14:30:03+00:00,32.5,0.6,1.0,25.0008,0,82.43,0.03593
SLV270115P00033000,2026-02-06 15:41:37+00:00,33.0,0.67,5.0,25.0008,0,69.065,0.03593
SLV270115P00033500,2026-02-05 17:57:46+00:00,33.5,0.75,1.0,12.5009,0,69.495,0.03593
SLV270115P00034000,2026-02-06 20:17:52+00:00,34.0,0.7,1.0,12.5009,0,69.965,0.03593
SLV270115P00034500,2026-02-05 15:22:51+00:00,34.5,1.0,1.0,12.5009,0,67.02,0.03593
SLV270115P00035000,2026-02-09 20:47:05+00:00,35.0,0.77,29.0,12.5009,0,75.855,0.03593
SLV270115P00035500,2026-02-06 15:35:38+00:00,35.5,0.92,1.0,12.5009,0,69.085,0.03593
SLV270115P00036000,2026-02-06 19:51:18+00:00,36.0,0.97,55.0,12.5009,0,70.205,0.03593
SLV270115P00036500,2026-02-03 14:45:23+00:00,36.5,0.78,1.0,12.5009,0,,0.03593
SLV270115P00037000,2026-02-06 16:51:58+00:00,37.0,1.17,413.0,12.5009,0,68.99,0.03593
SLV270115P00037500,2026-02-06 14:49:43+00:00,37.5,1.22,2.0,12.5009,0,69.1001,0.03593
SLV270115P00038000,2026-02-06 15:41:37+00:00,38.0,1.3,5.0,12.5009,0,69.065,0.03593
SLV270115P00038500,2026-02-06 15:12:54+00:00,38.5,1.35,1.0,12.5009,0,69.44,0.03593
SLV270115P00039000,2026-02-09 16:43:31+00:00,39.0,1.2,3.0,12.5009,0,75.615,0.03593
SLV270115P00039500,2026-02-02 15:08:07+00:00,39.5,1.22,1.0,12.5009,0,,0.03593
SLV270115P00040000,2026-02-09 20:45:59+00:00,40.0,1.35,398.0,12.5009,0,75.8299,0.03593
SLV270115P00040500,2026-02-06 17:53:28+00:00,40.5,1.71,1.0,12.5009,0,69.9096,0.03593
SLV270115P00041000,2026-02-05 16:03:40+00:00,41.0,2.06,100.0,12.5009,0,67.565,0.03593
