contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA260306P00005000,2026-02-06 19:17:30+00:00,5.0,0.02,1.0,50.0005,0,15.39,0.03593
ETHA260306P00010000,2026-02-06 19:17:30+00:00,10.0,0.16,256.0,50.0005,0,15.39,0.03593
ETHA260306P00011000,2026-02-06 20:37:50+00:00,11.0,0.21,22.0,25.0008,0,15.662,0.03593
ETHA260306P00012000,2026-02-09 16:09:01+00:00,12.0,0.29,6.0,25.0008,0,15.475,0.03593
ETHA260306P00013000,2026-02-09 20:11:17+00:00,13.0,0.35,10.0,25.0008,0,16.15,0.03593
ETHA260306P00014000,2026-02-09 20:18:36+00:00,14.0,0.54,24.0,12.5009,0,16.04,0.03593
ETHA260306P00015000,2026-02-09 20:11:06+00:00,15.0,0.8,111.0,6.2509,0,16.15,0.03593
ETHA260306P00016000,2026-02-09 19:41:40+00:00,16.0,1.21,180.0,0.3916,0,16.095,0.03593
ETHA260306P00017000,2026-02-09 18:10:18+00:00,17.0,1.77,97.0,0.001,1,16.115,0.03593
ETHA260306P00017500,2026-02-09 15:33:39+00:00,17.5,2.6,28.0,0.001,1,15.4212,0.03593
ETHA260306P00018000,2026-02-09 18:57:50+00:00,18.0,2.45,69.0,0.001,1,16.07,0.03593
ETHA260306P00018500,2026-02-09 15:33:39+00:00,18.5,3.39,28.0,0.001,1,15.4212,0.03593
ETHA260306P00019000,2026-02-09 15:42:42+00:00,19.0,3.73,38.0,0.001,1,15.5665,0.03593
ETHA260306P00019500,2026-02-09 15:17:48+00:00,19.5,4.27,1.0,0.001,1,15.46,0.03593
ETHA260306P00020000,2026-02-09 15:08:34+00:00,20.0,4.55,1.0,0.001,1,15.58,0.03593
ETHA260306P00020500,2026-02-06 14:43:11+00:00,20.5,5.85,11.0,0.001,1,14.895,0.03593
ETHA260306P00021000,2026-02-09 18:56:35+00:00,21.0,5.15,3.0,0.001,1,16.05,0.03593
ETHA260306P00021500,2026-02-09 16:45:11+00:00,21.5,6.35,1.0,0.001,1,15.83,0.03593
ETHA260306P00022000,2026-02-06 20:35:48+00:00,22.0,6.5,8.0,0.001,1,15.745,0.03593
ETHA260306P00022500,2026-02-06 15:15:34+00:00,22.5,7.68,22.0,0.001,1,14.88,0.03593
ETHA260306P00023000,2026-02-06 16:03:50+00:00,23.0,8.19,10.0,0.001,1,15.0606,0.03593
ETHA260306P00023500,2026-02-03 20:24:21+00:00,23.5,6.88,6.0,0.001,1,,0.03593
ETHA260306P00024000,2026-02-05 16:39:14+00:00,24.0,8.87,23.0,0.001,1,14.96,0.03593
ETHA260306P00024500,2026-02-05 16:55:57+00:00,24.5,9.44,81.0,0.001,1,15.095,0.03593
ETHA260306P00025000,2026-02-05 15:08:29+00:00,25.0,9.85,12.0,0.001,1,15.22,0.03593
ETHA260306P00025500,2026-02-05 16:54:02+00:00,25.5,10.4,1.0,0.001,1,15.17,0.03593
ETHA260306P00026000,2026-02-09 16:54:38+00:00,26.0,10.42,1.0,0.001,1,15.8459,0.03593
ETHA260306P00026500,2026-02-05 14:45:50+00:00,26.5,10.88,12.0,0.001,1,15.73,0.03593
ETHA260306P00027000,2026-02-09 19:10:02+00:00,27.0,11.27,1.0,0.001,1,16.035,0.03593
ETHA260306P00027500,2026-01-29 19:04:58+00:00,27.5,6.78,,0.001,1,,0.03593
ETHA260306P00028000,2026-02-09 20:17:08+00:00,28.0,12.27,4.0,0.001,1,16.035,0.03593
ETHA260306P00029000,2026-02-09 17:28:54+00:00,29.0,13.28,1.0,0.001,1,15.7486,0.03593
ETHA260306P00031000,2026-02-03 17:06:20+00:00,31.0,13.8,1.0,0.001,1,,0.03593
ETHA260306P00032000,2026-01-28 14:40:55+00:00,32.0,9.23,,0.001,1,,0.03593
ETHA260306P00033000,2026-02-03 20:52:40+00:00,33.0,15.55,,0.001,1,,0.03593
ETHA260306P00036000,2026-02-09 18:20:39+00:00,36.0,19.95,1.0,0.001,1,15.96,0.03593
