contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260327C00031000,2026-02-06 15:27:21+00:00,31.0,8.9,1.0,0.001,1,38.585,0.03593
IBIT260327C00032000,2026-02-09 18:30:35+00:00,32.0,8.74,1.0,0.001,1,39.8407,0.03593
IBIT260327C00034000,2026-02-06 14:48:22+00:00,34.0,6.69,18.0,0.001,1,38.85,0.03593
IBIT260327C00035000,2026-02-09 18:13:22+00:00,35.0,6.4,4.0,0.001,1,40.0,0.03593
IBIT260327C00036000,2026-02-06 16:05:06+00:00,36.0,5.32,27.0,0.001,1,39.09,0.03593
IBIT260327C00036500,2026-02-06 17:36:15+00:00,36.5,5.71,58.0,0.001,1,40.18,0.03593
IBIT260327C00037000,2026-02-09 17:42:37+00:00,37.0,5.0,11.0,0.001,1,40.12,0.03593
IBIT260327C00037500,2026-02-09 18:09:53+00:00,37.5,4.5,2.0,0.001,1,40.02,0.03593
IBIT260327C00038000,2026-02-09 20:14:36+00:00,38.0,4.43,1.0,0.001,1,40.1,0.03593
IBIT260327C00038500,2026-02-09 18:24:29+00:00,38.5,3.81,1023.0,0.001,1,39.8355,0.03593
IBIT260327C00039000,2026-02-09 18:02:51+00:00,39.0,3.65,115.0,0.001,1,40.24,0.03593
IBIT260327C00039500,2026-02-09 21:01:57+00:00,39.5,3.4,20.0,0.001,1,40.11,0.03593
IBIT260327C00040000,2026-02-09 20:55:38+00:00,40.0,3.2,162.0,0.001,1,40.0935,0.03593
IBIT260327C00040500,2026-02-09 20:00:45+00:00,40.5,2.95,1060.0,0.7822,0,40.155,0.03593
IBIT260327C00041000,2026-02-09 19:37:08+00:00,41.0,2.7,250.0,1.5635,0,40.1999,0.03593
IBIT260327C00041500,2026-02-09 20:40:06+00:00,41.5,2.44,85.0,3.126,0,40.13,0.03593
IBIT260327C00042000,2026-02-09 20:14:21+00:00,42.0,2.29,252.0,3.126,0,40.255,0.03593
IBIT260327C00042500,2026-02-09 17:48:16+00:00,42.5,1.97,39.0,3.126,0,40.08,0.03593
IBIT260327C00043000,2026-02-09 20:09:35+00:00,43.0,1.91,162.0,6.2509,0,40.265,0.03593
IBIT260327C00043500,2026-02-06 20:40:09+00:00,43.5,1.77,19.0,6.2509,0,39.8879,0.03593
IBIT260327C00044000,2026-02-09 19:52:28+00:00,44.0,1.57,28.0,6.2509,0,40.245,0.03593
IBIT260327C00044500,2026-02-09 19:45:18+00:00,44.5,1.41,7.0,6.2509,0,40.24,0.03593
IBIT260327C00045000,2026-02-09 20:58:41+00:00,45.0,1.24,229.0,6.2509,0,40.11,0.03593
IBIT260327C00045500,2026-02-09 20:58:10+00:00,45.5,1.13,67.0,6.2509,0,40.135,0.03593
IBIT260327C00046000,2026-02-09 20:49:37+00:00,46.0,1.02,89.0,12.5009,0,40.122,0.03593
IBIT260327C00046500,2026-02-09 19:48:19+00:00,46.5,0.93,5.0,12.5009,0,40.15,0.03593
IBIT260327C00047000,2026-02-09 20:51:58+00:00,47.0,0.83,89.0,12.5009,0,40.115,0.03593
IBIT260327C00048000,2026-02-09 19:50:04+00:00,48.0,0.7,84.0,12.5009,0,40.285,0.03593
IBIT260327C00049000,2026-02-09 20:51:58+00:00,49.0,0.56,117.0,12.5009,0,40.115,0.03593
IBIT260327C00050000,2026-02-09 20:52:41+00:00,50.0,0.44,131.0,12.5009,0,40.115,0.03593
IBIT260327C00051000,2026-02-09 17:58:50+00:00,51.0,0.36,11.0,12.5009,0,40.025,0.03593
IBIT260327C00052000,2026-02-09 20:52:00+00:00,52.0,0.31,51.0,12.5009,0,40.115,0.03593
IBIT260327C00053000,2026-02-09 20:21:55+00:00,53.0,0.26,33.0,25.0008,0,40.085,0.03593
IBIT260327C00054000,2026-02-09 18:34:07+00:00,54.0,0.19,21.0,25.0008,0,39.925,0.03593
IBIT260327C00055000,2026-02-09 20:40:32+00:00,55.0,0.18,18.0,25.0008,0,40.12,0.03593
IBIT260327C00056000,2026-02-09 19:51:35+00:00,56.0,0.16,17.0,25.0008,0,40.245,0.03593
IBIT260327C00057000,2026-02-06 20:55:09+00:00,57.0,0.16,11.0,25.0008,0,39.85,0.03593
IBIT260327C00058000,2026-02-09 20:09:35+00:00,58.0,0.12,158.0,25.0008,0,40.265,0.03593
IBIT260327C00059000,2026-02-06 20:52:37+00:00,59.0,0.14,13.0,25.0008,0,39.99,0.03593
IBIT260327C00060000,2026-02-09 19:13:18+00:00,60.0,0.11,275.0,25.0008,0,39.9701,0.03593
IBIT260327C00065000,2026-02-09 15:25:54+00:00,65.0,0.06,38.0,25.0008,0,39.05,0.03593
IBIT260327C00070000,2026-02-06 15:09:11+00:00,70.0,0.06,1.0,25.0008,0,38.725,0.03593
