contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA261218C00000500,2026-02-09 18:50:15+00:00,0.5,190.6,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00001000,2026-02-05 20:37:09+00:00,1.0,171.5,0.0,0.0,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00001500,2026-01-23 16:56:53+00:00,1.5,186.47,0.0,0.0,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00002000,2026-02-09 19:55:15+00:00,2.0,189.62,0.0,0.0,0.0,0.0,102.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00002500,2026-02-09 15:21:00+00:00,2.5,189.8,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00003000,2025-12-31 20:22:35+00:00,3.0,184.78,0.0,0.0,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00003500,2025-11-20 15:03:39+00:00,3.5,191.8,185.8,191.9,0.0,0.0,1.0,203.0,3.9042971142578127,True,REGULAR,USD,2026-12-18
NVDA261218C00004000,2025-12-30 20:29:01+00:00,4.0,184.04,186.25,188.85,0.0,0.0,48.0,8553.0,3.0253930615234372,True,REGULAR,USD,2026-12-18
NVDA261218C00004500,2025-11-21 15:25:10+00:00,4.5,174.0,184.8,190.9,0.0,0.0,2.0,18.0,3.3593766015624995,True,REGULAR,USD,2026-12-18
NVDA261218C00005000,2026-01-14 17:25:49+00:00,5.0,177.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00006000,2026-01-20 15:42:41+00:00,6.0,175.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00007000,2025-12-18 15:29:25+00:00,7.0,168.18,181.85,187.4,0.0,0.0,1.0,667.0,2.404300864257812,True,REGULAR,USD,2026-12-18
NVDA261218C00008000,2026-01-22 15:00:59+00:00,8.0,176.63,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00009000,2026-01-20 15:40:12+00:00,9.0,172.94,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00010000,2026-02-09 17:42:58+00:00,10.0,181.87,0.0,0.0,0.0,0.0,60.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00011000,2026-01-27 17:02:16+00:00,11.0,179.54,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00012000,2026-01-23 15:43:51+00:00,12.0,176.67,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00013000,2026-01-06 16:19:02+00:00,13.0,177.09,0.0,0.0,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
NVDA261218C00014000,2025-11-21 17:51:47+00:00,14.0,168.55,175.95,181.8,0.0,0.0,10.0,69.0,2.064702103881835,True,REGULAR,USD,2026-12-18
