contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260227P00020000,2026-02-09 20:59:40+00:00,20.0,0.05,54.0,50.0005,0,40.11,0.03593
IBIT260227P00025000,2026-02-09 19:16:56+00:00,25.0,0.11,1605.0,50.0005,0,39.995,0.03593
IBIT260227P00026000,2026-02-06 17:26:15+00:00,26.0,0.21,599.0,50.0005,0,40.08,0.03593
IBIT260227P00027000,2026-02-09 14:30:08+00:00,27.0,0.23,4.0,50.0005,0,39.02,0.03593
IBIT260227P00028000,2026-02-09 20:48:23+00:00,28.0,0.14,30.0,50.0005,0,40.1799,0.03593
IBIT260227P00029000,2026-02-06 19:15:40+00:00,29.0,0.29,113.0,25.0008,0,39.53,0.03593
IBIT260227P00030000,2026-02-09 20:52:51+00:00,30.0,0.18,1516.0,25.0008,0,40.115,0.03593
IBIT260227P00031000,2026-02-09 20:53:42+00:00,31.0,0.21,2.0,25.0008,0,40.115,0.03593
IBIT260227P00032000,2026-02-09 20:35:02+00:00,32.0,0.27,285.0,25.0008,0,40.045,0.03593
IBIT260227P00033000,2026-02-09 20:47:10+00:00,33.0,0.32,54.0,25.0008,0,40.175,0.03593
IBIT260227P00034000,2026-02-09 19:34:06+00:00,34.0,0.4,120.0,25.0008,0,40.13,0.03593
IBIT260227P00035000,2026-02-09 21:14:19+00:00,35.0,0.51,2447.0,12.5009,0,40.11,0.03593
IBIT260227P00036000,2026-02-09 20:55:17+00:00,36.0,0.64,915.0,12.5009,0,40.15,0.03593
IBIT260227P00037000,2026-02-09 20:41:55+00:00,37.0,0.84,1396.0,12.5009,0,40.1241,0.03593
IBIT260227P00038000,2026-02-09 21:08:03+00:00,38.0,1.14,15394.0,6.2509,0,40.11,0.03593
IBIT260227P00039000,2026-02-09 20:45:10+00:00,39.0,1.42,612.0,3.126,0,40.1042,0.03593
IBIT260227P00040000,2026-02-09 20:55:34+00:00,40.0,1.83,731.0,0.3916,0,40.0935,0.03593
IBIT260227P00041000,2026-02-09 20:52:56+00:00,41.0,2.35,331.0,0.001,1,40.115,0.03593
IBIT260227P00042000,2026-02-09 21:11:37+00:00,42.0,3.0,265.0,0.001,1,40.11,0.03593
IBIT260227P00043000,2026-02-09 20:59:39+00:00,43.0,3.61,12.0,0.001,1,40.11,0.03593
IBIT260227P00044000,2026-02-09 21:00:09+00:00,44.0,4.37,48.0,0.001,1,40.11,0.03593
IBIT260227P00045000,2026-02-09 20:59:12+00:00,45.0,5.21,54.0,0.001,1,40.11,0.03593
IBIT260227P00045500,2026-02-09 15:51:45+00:00,45.5,6.41,1.0,0.001,1,39.25,0.03593
IBIT260227P00046000,2026-02-09 16:25:32+00:00,46.0,6.8,6.0,0.001,1,39.3499,0.03593
IBIT260227P00046500,2026-02-09 17:44:10+00:00,46.5,6.52,3.0,0.001,1,40.165,0.03593
IBIT260227P00047000,2026-02-09 17:40:44+00:00,47.0,7.09,658.0,0.001,1,40.0878,0.03593
IBIT260227P00047500,2026-02-09 15:32:20+00:00,47.5,8.47,1.0,0.001,1,39.025,0.03593
IBIT260227P00048000,2026-02-09 19:50:58+00:00,48.0,7.82,10.0,0.001,1,40.235,0.03593
IBIT260227P00048500,2026-02-06 14:39:32+00:00,48.5,9.9,3.0,0.001,1,38.62,0.03593
IBIT260227P00049000,2026-02-09 20:07:49+00:00,49.0,8.77,117.0,0.001,1,40.33,0.03593
IBIT260227P00049500,2026-02-09 20:17:14+00:00,49.5,9.44,32.0,0.001,1,40.05,0.03593
IBIT260227P00050000,2026-02-09 19:37:25+00:00,50.0,9.87,24.0,0.001,1,40.1999,0.03593
IBIT260227P00050500,2026-02-06 19:01:58+00:00,50.5,10.94,19.0,0.001,1,39.715,0.03593
IBIT260227P00051000,2026-02-09 16:33:27+00:00,51.0,11.62,72.0,0.001,1,39.385,0.03593
IBIT260227P00051500,2026-02-06 19:36:10+00:00,51.5,11.55,308.0,0.001,1,39.895,0.03593
IBIT260227P00052000,2026-02-09 20:07:49+00:00,52.0,11.83,106.0,0.001,1,40.33,0.03593
IBIT260227P00052500,2026-02-09 20:14:30+00:00,52.5,12.27,4.0,0.001,1,40.1,0.03593
IBIT260227P00053000,2026-02-09 20:17:14+00:00,53.0,12.83,4.0,0.001,1,40.05,0.03593
IBIT260227P00053500,2026-02-05 17:09:21+00:00,53.5,15.35,52.0,0.001,1,38.145,0.03593
IBIT260227P00054000,2026-02-09 20:11:06+00:00,54.0,13.77,63.0,0.001,1,40.31,0.03593
IBIT260227P00054500,2026-02-09 19:59:31+00:00,54.5,14.25,1.0,0.001,1,40.205,0.03593
IBIT260227P00055000,2026-02-09 21:00:09+00:00,55.0,14.85,111.0,0.001,1,40.11,0.03593
IBIT260227P00055500,2026-02-09 20:12:49+00:00,55.5,15.28,1.0,0.001,1,40.285,0.03593
IBIT260227P00056000,2026-02-09 19:25:02+00:00,56.0,15.95,3.0,0.001,1,40.035,0.03593
