contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL260306P00110000,2026-02-02 16:38:01+00:00,110.0,0.05,13,50.0005,0
AAPL260306P00120000,2026-02-02 16:18:44+00:00,120.0,0.05,6,50.0005,0
AAPL260306P00125000,2026-02-02 16:03:10+00:00,125.0,0.06,19,50.0005,0
AAPL260306P00130000,2026-02-06 17:45:04+00:00,130.0,0.01,2,50.0005,0
AAPL260306P00135000,2026-02-02 16:03:28+00:00,135.0,0.07,16,50.0005,0
AAPL260306P00140000,2026-02-02 16:38:08+00:00,140.0,0.06,26,50.0005,0
AAPL260306P00145000,2026-02-02 16:18:51+00:00,145.0,0.06,15,50.0005,0
AAPL260306P00150000,2026-02-02 20:58:38+00:00,150.0,0.06,45,50.0005,0
AAPL260306P00155000,2026-02-02 16:38:19+00:00,155.0,0.05,2,50.0005,0
AAPL260306P00160000,2026-02-02 16:38:29+00:00,160.0,0.07,2,50.0005,0
AAPL260306P00165000,2026-02-05 20:40:11+00:00,165.0,0.04,3,50.0005,0
AAPL260306P00170000,2026-02-09 15:51:25+00:00,170.0,0.03,4,50.0005,0
AAPL260306P00175000,2026-02-05 17:26:56+00:00,175.0,0.05,7,25.0008,0
AAPL260306P00180000,2026-02-09 19:58:16+00:00,180.0,0.05,1,25.0008,0
AAPL260306P00185000,2026-02-05 19:11:10+00:00,185.0,0.09,6,25.0008,0
AAPL260306P00190000,2026-02-05 19:18:26+00:00,190.0,0.11,5,25.0008,0
AAPL260306P00195000,2026-02-09 14:36:00+00:00,195.0,0.11,6,25.0008,0
AAPL260306P00200000,2026-02-09 19:03:29+00:00,200.0,0.11,107,25.0008,0
AAPL260306P00205000,2026-02-09 20:07:26+00:00,205.0,0.11,37,25.0008,0
AAPL260306P00210000,2026-02-09 15:35:17+00:00,210.0,0.18,9,25.0008,0
AAPL260306P00215000,2026-02-09 20:50:28+00:00,215.0,0.15,80,25.0008,0
AAPL260306P00220000,2026-02-09 20:58:28+00:00,220.0,0.19,88,12.5009,0
AAPL260306P00225000,2026-02-09 20:57:51+00:00,225.0,0.23,47,12.5009,0
AAPL260306P00230000,2026-02-09 20:50:22+00:00,230.0,0.33,120,12.5009,0
AAPL260306P00235000,2026-02-09 20:57:51+00:00,235.0,0.39,24,12.5009,0
AAPL260306P00240000,2026-02-09 20:59:47+00:00,240.0,0.52,57,12.5009,0
AAPL260306P00245000,2026-02-09 20:59:11+00:00,245.0,0.7,292,12.5009,0
AAPL260306P00250000,2026-02-09 20:59:59+00:00,250.0,1.02,165,6.2509,0
AAPL260306P00255000,2026-02-09 20:39:04+00:00,255.0,1.58,126,6.2509,0
AAPL260306P00260000,2026-02-09 20:59:53+00:00,260.0,2.1,528,6.2509,0
AAPL260306P00265000,2026-02-09 20:59:21+00:00,265.0,3.05,319,3.126,0
AAPL260306P00270000,2026-02-09 20:57:32+00:00,270.0,4.5,532,1.5635,0
AAPL260306P00275000,2026-02-09 20:57:41+00:00,275.0,6.35,345,0.001,1
AAPL260306P00280000,2026-02-09 20:47:00+00:00,280.0,9.7,169,0.001,1
AAPL260306P00285000,2026-02-09 20:36:10+00:00,285.0,13.05,22,0.001,1
AAPL260306P00290000,2026-02-09 16:23:51+00:00,290.0,17.75,3,0.001,1
AAPL260306P00295000,2026-02-06 20:48:15+00:00,295.0,17.74,11,0.001,1
AAPL260306P00300000,2026-02-09 16:52:54+00:00,300.0,26.9,37,0.001,1
AAPL260306P00305000,2026-02-09 18:51:42+00:00,305.0,32.45,6,0.001,1
