contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IVV260220P00245000,2025-04-11 13:30:00+00:00,245.0,2.55,,50.0005,0,,0.03593
IVV260220P00290000,2025-04-04 13:30:22+00:00,290.0,2.65,1.0,269.3851,0,,0.03593
IVV260220P00355000,2025-08-26 18:16:27+00:00,355.0,2.1,,50.0005,0,,0.03593
IVV260220P00400000,2025-12-19 16:18:11+00:00,400.0,0.25,2.0,179.0773,0,,0.03593
IVV260220P00465000,2025-05-07 19:11:26+00:00,465.0,12.3,,165.9548,0,,0.03593
IVV260220P00480000,2025-12-15 14:30:00+00:00,480.0,0.65,21.0,93.7012,0,,0.03593
IVV260220P00485000,2025-05-07 19:11:30+00:00,485.0,15.7,39.0,161.1086,0,,0.03593
IVV260220P00490000,2025-05-14 17:16:48+00:00,490.0,10.19,1.0,165.7717,0,,0.03593
IVV260220P00495000,2025-04-08 19:16:34+00:00,495.0,40.0,,192.4256,0,,0.03593
IVV260220P00500000,2025-07-23 15:26:04+00:00,500.0,5.35,2.0,123.7553,0,,0.03593
IVV260220P00505000,2025-06-05 15:27:47+00:00,505.0,10.1,,140.1492,0,,0.03593
IVV260220P00510000,2025-06-18 13:30:00+00:00,510.0,11.0,1.0,139.3558,0,,0.03593
IVV260220P00520000,2025-12-09 20:30:16+00:00,520.0,1.24,38.0,84.4728,0,,0.03593
IVV260220P00525000,2025-10-08 16:26:29+00:00,525.0,3.13,5.0,108.3989,0,,0.03593
IVV260220P00535000,2025-08-27 17:24:23+00:00,535.0,5.54,,108.1303,0,,0.03593
IVV260220P00540000,2026-01-20 19:02:01+00:00,540.0,0.74,3.0,25.0008,0,,0.03593
IVV260220P00545000,2025-05-30 17:12:53+00:00,545.0,19.8,2.0,135.2909,0,,0.03593
IVV260220P00550000,2025-12-16 17:38:53+00:00,550.0,1.5,1.0,70.3372,0,,0.03593
IVV260220P00555000,2025-07-02 14:55:54+00:00,555.0,12.75,1.0,112.2075,0,,0.03593
IVV260220P00560000,2025-11-26 20:07:21+00:00,560.0,2.5,1.0,25.0008,0,,0.03593
IVV260220P00565000,2025-09-11 19:22:14+00:00,565.0,6.3,1.0,105.6767,0,,0.03593
IVV260220P00570000,2025-10-15 15:33:12+00:00,570.0,6.2,2.0,93.1397,0,,0.03593
IVV260220P00575000,2025-10-20 18:24:16+00:00,575.0,5.57,10.0,84.9916,0,,0.03593
IVV260220P00580000,2025-09-02 19:37:37+00:00,580.0,10.77,,25.0008,0,,0.03593
IVV260220P00585000,2025-09-18 19:33:05+00:00,585.0,7.5,1.0,88.0983,0,,0.03593
IVV260220P00590000,2025-11-24 15:06:16+00:00,590.0,6.42,1.0,25.0008,0,,0.03593
IVV260220P00595000,2025-08-26 18:18:51+00:00,595.0,11.54,,25.0008,0,,0.03593
IVV260220P00600000,2025-12-23 16:02:11+00:00,600.0,1.57,1.0,54.7246,0,,0.03593
IVV260220P00605000,2026-01-20 14:53:26+00:00,605.0,1.48,5.0,12.5009,0,,0.03593
IVV260220P00610000,2025-09-19 19:55:35+00:00,610.0,9.9,1.0,80.6643,0,,0.03593
IVV260220P00615000,2025-10-22 17:58:04+00:00,615.0,10.6,1.0,72.803,0,,0.03593
IVV260220P00620000,2026-02-06 17:04:19+00:00,620.0,0.81,6.0,12.5009,0,690.87,0.03593
IVV260220P00625000,2026-02-02 16:49:23+00:00,625.0,0.37,1.0,12.5009,0,,0.03593
IVV260220P00630000,2026-02-06 17:15:12+00:00,630.0,0.77,3.0,12.5009,0,690.76,0.03593
IVV260220P00635000,2025-12-11 20:18:59+00:00,635.0,4.9,1.0,39.0997,0,,0.03593
IVV260220P00640000,2026-02-05 15:33:25+00:00,640.0,2.5,1.0,12.5009,0,679.31,0.03593
IVV260220P00645000,2026-02-03 15:02:05+00:00,645.0,0.8,1.0,12.5009,0,,0.03593
IVV260220P00650000,2026-02-09 14:55:51+00:00,650.0,1.0,5.0,6.2509,0,693.865,0.03593
IVV260220P00655000,2026-01-28 19:56:40+00:00,655.0,1.29,1.0,6.2509,0,,0.03593
IVV260220P00660000,2026-02-06 19:03:24+00:00,660.0,1.51,1.0,6.2509,0,692.37,0.03593
IVV260220P00665000,2026-02-09 15:55:29+00:00,665.0,1.19,2.0,6.2509,0,696.9593,0.03593
IVV260220P00668000,2026-02-05 15:16:05+00:00,668.0,6.7,1.0,6.2509,0,680.87,0.03593
IVV260220P00670000,2026-02-05 16:01:12+00:00,670.0,7.08,1.0,6.2509,0,680.43,0.03593
IVV260220P00674000,2026-02-05 20:54:52+00:00,674.0,8.15,,3.126,0,680.44,0.03593
IVV260220P00675000,2026-02-06 16:06:23+00:00,675.0,4.0,1.0,3.126,0,689.9641,0.03593
IVV260220P00680000,2026-02-05 15:11:46+00:00,680.0,10.0,4.0,3.126,0,680.42,0.03593
IVV260220P00682000,2026-02-06 17:04:19+00:00,682.0,5.22,6.0,3.126,0,690.87,0.03593
IVV260220P00684000,2026-02-09 15:11:18+00:00,684.0,3.8,1.0,3.126,0,694.585,0.03593
