contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA280616C00005000,2026-02-05 15:05:01+00:00,5.0,386.2,2.0,0.001,1,391.4701,0.03593
TSLA280616C00010000,2026-01-22 19:37:02+00:00,10.0,439.05,18.0,0.001,1,,0.03593
TSLA280616C00015000,2025-12-23 20:29:24+00:00,15.0,473.3,29.0,0.0,1,,0.03593
TSLA280616C00020000,2025-12-11 14:32:07+00:00,20.0,423.95,8.0,0.0,1,,0.03593
TSLA280616C00025000,2025-12-19 19:04:25+00:00,25.0,466.65,7.0,270.1175,1,,0.03593
TSLA280616C00030000,2026-01-21 20:08:08+00:00,30.0,407.76,90.0,0.001,1,,0.03593
TSLA280616C00035000,2026-01-09 19:45:10+00:00,35.0,414.0,,0.001,1,,0.03593
TSLA280616C00040000,2026-01-07 19:59:19+00:00,40.0,403.63,4.0,0.001,1,,0.03593
TSLA280616C00045000,2026-02-05 16:26:11+00:00,45.0,357.25,4.0,0.001,1,395.275,0.03593
TSLA280616C00050000,2026-02-05 19:09:06+00:00,50.0,355.53,1.0,0.001,1,398.84,0.03593
TSLA280616C00055000,2025-12-04 15:48:41+00:00,55.0,404.55,,164.2763,1,,0.03593
TSLA280616C00060000,2025-12-17 20:58:16+00:00,60.0,417.86,245.0,146.5152,1,,0.03593
TSLA280616C00065000,2026-01-15 16:37:53+00:00,65.0,386.5,1.0,0.001,1,,0.03593
TSLA280616C00085000,2025-12-16 20:01:15+00:00,85.0,415.1,1.0,123.8773,1,,0.03593
TSLA280616C00090000,2025-12-16 15:32:38+00:00,90.0,400.65,8.0,122.4949,1,,0.03593
TSLA280616C00095000,2025-12-26 15:52:46+00:00,95.0,399.4,2.0,116.6111,1,,0.03593
TSLA280616C00100000,2026-02-03 16:23:02+00:00,100.0,337.9,1.0,0.001,1,,0.03593
TSLA280616C00110000,2026-01-08 15:41:13+00:00,110.0,344.25,10.0,0.001,1,,0.03593
TSLA280616C00120000,2026-02-06 19:17:33+00:00,120.0,310.5,3.0,0.001,1,412.435,0.03593
TSLA280616C00130000,2026-01-16 20:35:26+00:00,130.0,331.51,3.0,0.001,1,,0.03593
TSLA280616C00140000,2026-01-15 17:12:07+00:00,140.0,327.29,9.0,0.001,1,,0.03593
TSLA280616C00150000,2026-02-05 20:35:39+00:00,150.0,270.25,2.0,0.001,1,393.45,0.03593
TSLA280616C00160000,2026-02-04 17:44:38+00:00,160.0,270.76,14.0,0.001,1,400.9573,0.03593
TSLA280616C00170000,2026-02-02 14:58:57+00:00,170.0,279.75,1.0,0.001,1,,0.03593
TSLA280616C00180000,2026-02-09 20:59:24+00:00,180.0,271.85,2.0,0.001,1,417.16,0.03593
TSLA280616C00190000,2026-02-03 17:30:55+00:00,190.0,267.95,3.0,0.001,1,,0.03593
TSLA280616C00200000,2026-02-06 15:05:50+00:00,200.0,247.65,1.0,0.001,1,406.2651,0.03593
TSLA280616C00210000,2026-01-30 17:25:31+00:00,210.0,270.65,5.0,0.001,1,,0.03593
TSLA280616C00220000,2026-02-09 18:26:06+00:00,220.0,243.53,9.0,0.001,1,418.0001,0.03593
TSLA280616C00230000,2026-02-09 20:30:11+00:00,230.0,239.06,8.0,0.001,1,420.305,0.03593
TSLA280616C00240000,2026-02-05 19:27:51+00:00,240.0,214.64,2.0,0.001,1,399.0,0.03593
TSLA280616C00250000,2026-02-05 15:40:26+00:00,250.0,202.5,4.0,0.001,1,389.885,0.03593
TSLA280616C00260000,2026-02-09 16:51:59+00:00,260.0,221.12,3.0,0.001,1,419.83,0.03593
TSLA280616C00270000,2026-02-09 20:52:36+00:00,270.0,213.73,9.0,0.001,1,418.18,0.03593
TSLA280616C00280000,2026-02-05 14:59:04+00:00,280.0,188.97,2.0,0.001,1,395.45,0.03593
TSLA280616C00290000,2026-02-09 18:39:19+00:00,290.0,202.15,4.0,0.001,1,419.33,0.03593
TSLA280616C00300000,2026-02-09 20:34:11+00:00,300.0,198.0,3.0,0.001,1,419.67,0.03593
TSLA280616C00310000,2026-02-05 16:57:57+00:00,310.0,176.55,10.0,0.001,1,397.95,0.03593
TSLA280616C00320000,2026-02-06 19:26:41+00:00,320.0,182.84,5.0,0.001,1,413.915,0.03593
TSLA280616C00330000,2026-02-09 20:47:19+00:00,330.0,182.8,22.0,0.001,1,419.3,0.03593
TSLA280616C00340000,2026-02-06 15:54:15+00:00,340.0,171.21,28.0,0.001,1,409.589,0.03593
TSLA280616C00350000,2026-02-06 18:02:48+00:00,350.0,169.0,1.0,0.001,1,413.1834,0.03593
TSLA280616C00360000,2026-02-05 19:27:26+00:00,360.0,155.0,4.0,0.001,1,398.745,0.03593
TSLA280616C00370000,2026-02-06 18:53:05+00:00,370.0,160.3,4.0,0.001,1,412.4658,0.03593
TSLA280616C00380000,2026-02-09 18:38:48+00:00,380.0,159.61,3.0,0.001,1,419.33,0.03593
TSLA280616C00390000,2026-02-09 16:09:01+00:00,390.0,155.75,8.0,0.001,1,418.9598,0.03593
TSLA280616C00400000,2026-02-09 19:38:26+00:00,400.0,153.5,8.0,0.001,1,420.61,0.03593
TSLA280616C00410000,2026-02-09 20:14:46+00:00,410.0,149.21,4.0,0.001,1,419.885,0.03593
TSLA280616C00420000,2026-02-09 20:46:36+00:00,420.0,145.5,10.0,0.0987,0,419.3,0.03593
TSLA280616C00430000,2026-02-09 19:30:13+00:00,430.0,141.85,28.0,0.3916,0,419.94,0.03593
TSLA280616C00440000,2026-02-09 19:30:13+00:00,440.0,138.4,3.0,0.7822,0,419.94,0.03593
TSLA280616C00450000,2026-02-09 19:44:00+00:00,450.0,135.22,14.0,0.7822,0,420.21,0.03593
TSLA280616C00460000,2026-02-09 20:09:44+00:00,460.0,132.28,4.0,1.5635,0,420.08,0.03593
TSLA280616C00470000,2026-02-09 20:38:17+00:00,470.0,128.9,11.0,1.5635,0,419.35,0.03593
TSLA280616C00480000,2026-02-09 15:21:55+00:00,480.0,122.91,4.0,1.5635,0,414.28,0.03593
TSLA280616C00490000,2026-02-05 20:03:26+00:00,490.0,110.84,7.0,1.5635,0,396.47,0.03593
TSLA280616C00500000,2026-02-09 19:23:55+00:00,500.0,119.9,9.0,3.126,0,419.76,0.03593
