contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ260217P00500000,2026-02-09 20:53:18+00:00,500.0,0.03,28.0,25.0008,0,614.77,0.03593
QQQ260217P00505000,2026-02-05 20:52:50+00:00,505.0,0.41,,25.0008,0,596.01,0.03593
QQQ260217P00510000,2026-02-09 20:35:50+00:00,510.0,0.03,3.0,25.0008,0,614.26,0.03593
QQQ260217P00515000,2026-02-09 18:31:37+00:00,515.0,0.04,348.0,25.0008,0,615.005,0.03593
QQQ260217P00520000,2026-02-09 15:34:41+00:00,520.0,0.05,17.0,25.0008,0,612.26,0.03593
QQQ260217P00525000,2026-02-09 20:50:33+00:00,525.0,0.05,253.0,25.0008,0,615.44,0.03593
QQQ260217P00530000,2026-02-09 16:42:00+00:00,530.0,0.05,4.0,25.0008,0,614.92,0.03593
QQQ260217P00535000,2026-02-09 18:40:57+00:00,535.0,0.06,124.0,25.0008,0,615.21,0.03593
QQQ260217P00540000,2026-02-09 20:57:20+00:00,540.0,0.07,23.0,12.5009,0,614.95,0.03593
QQQ260217P00545000,2026-02-09 16:26:30+00:00,545.0,0.09,6.0,12.5009,0,614.56,0.03593
QQQ260217P00550000,2026-02-09 20:28:23+00:00,550.0,0.1,605.0,12.5009,0,614.77,0.03593
QQQ260217P00555000,2026-02-09 21:13:38+00:00,555.0,0.12,76.0,12.5009,0,614.32,0.03593
QQQ260217P00560000,2026-02-09 20:41:00+00:00,560.0,0.17,285.0,12.5009,0,614.74,0.03593
QQQ260217P00565000,2026-02-09 20:53:18+00:00,565.0,0.23,587.0,12.5009,0,614.77,0.03593
QQQ260217P00570000,2026-02-09 20:59:35+00:00,570.0,0.31,1447.0,12.5009,0,614.32,0.03593
QQQ260217P00575000,2026-02-09 20:53:39+00:00,575.0,0.47,1559.0,12.5009,0,614.715,0.03593
QQQ260217P00580000,2026-02-09 21:12:14+00:00,580.0,0.63,2100.0,6.2509,0,614.32,0.03593
QQQ260217P00585000,2026-02-09 21:14:51+00:00,585.0,0.89,1331.0,6.2509,0,614.32,0.03593
QQQ260217P00590000,2026-02-09 21:13:54+00:00,590.0,1.27,2652.0,6.2509,0,614.32,0.03593
QQQ260217P00594000,2026-02-09 20:46:41+00:00,594.0,1.64,849.0,6.2509,0,615.18,0.03593
QQQ260217P00595000,2026-02-09 21:03:59+00:00,595.0,1.83,1718.0,6.2509,0,614.32,0.03593
QQQ260217P00596000,2026-02-09 21:01:45+00:00,596.0,1.97,291.0,6.2509,0,614.32,0.03593
QQQ260217P00597000,2026-02-09 21:04:26+00:00,597.0,2.09,208.0,3.126,0,614.32,0.03593
QQQ260217P00598000,2026-02-09 21:11:22+00:00,598.0,2.17,152.0,3.126,0,614.32,0.03593
QQQ260217P00599000,2026-02-09 20:41:06+00:00,599.0,2.24,178.0,3.126,0,614.74,0.03593
QQQ260217P00600000,2026-02-09 21:12:24+00:00,600.0,2.45,10748.0,3.126,0,614.32,0.03593
QQQ260217P00601000,2026-02-09 20:57:25+00:00,601.0,2.63,490.0,3.126,0,614.95,0.03593
QQQ260217P00602000,2026-02-09 20:45:22+00:00,602.0,2.69,270.0,3.126,0,615.08,0.03593
QQQ260217P00603000,2026-02-09 20:58:01+00:00,603.0,2.93,238.0,3.126,0,615.205,0.03593
QQQ260217P00604000,2026-02-09 20:59:37+00:00,604.0,3.12,644.0,3.126,0,614.32,0.03593
QQQ260217P00605000,2026-02-09 21:14:52+00:00,605.0,3.33,741.0,3.126,0,614.32,0.03593
QQQ260217P00606000,2026-02-09 21:10:46+00:00,606.0,3.57,216.0,1.5635,0,614.32,0.03593
QQQ260217P00607000,2026-02-09 20:56:01+00:00,607.0,3.86,253.0,1.5635,0,614.75,0.03593
