contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA270115C00005000,2026-02-09 17:23:43+00:00,5.0,188.0,8.0,0.001,1,192.095,0.03593
NVDA270115C00010000,2026-01-20 14:47:12+00:00,10.0,170.9,1.0,0.001,1,,0.03593
NVDA270115C00015000,2026-02-02 18:51:04+00:00,15.0,175.77,100.0,0.001,1,,0.03593
NVDA270115C00020000,2026-02-03 17:23:26+00:00,20.0,160.5,5.0,0.001,1,,0.03593
NVDA270115C00025000,2026-01-22 19:26:04+00:00,25.0,161.62,7.0,0.001,1,,0.03593
NVDA270115C00030000,2026-02-05 18:34:51+00:00,30.0,146.17,5.0,0.001,1,174.17,0.03593
NVDA270115C00035000,2026-01-26 19:19:38+00:00,35.0,153.65,10.0,0.001,1,,0.03593
NVDA270115C00040000,2026-02-05 20:59:47+00:00,40.0,133.95,2.0,0.001,1,171.82,0.03593
NVDA270115C00045000,2026-02-09 17:41:15+00:00,45.0,149.3,4.0,0.001,1,191.65,0.03593
NVDA270115C00050000,2026-02-06 20:42:01+00:00,50.0,138.4,1.0,0.001,1,186.1885,0.03593
NVDA270115C00055000,2026-02-03 20:04:44+00:00,55.0,125.97,1.0,0.001,1,,0.03593
NVDA270115C00060000,2026-02-06 15:33:35+00:00,60.0,126.3,130.0,0.001,1,182.89,0.03593
NVDA270115C00065000,2026-02-05 20:51:59+00:00,65.0,110.39,143.0,0.001,1,171.245,0.03593
NVDA270115C00070000,2026-02-09 17:12:50+00:00,70.0,126.4,1.0,0.001,1,192.415,0.03593
NVDA270115C00075000,2026-02-09 14:45:39+00:00,75.0,121.0,1.0,0.001,1,192.16,0.03593
NVDA270115C00080000,2026-02-09 16:51:00+00:00,80.0,116.58,3.0,0.001,1,191.805,0.03593
NVDA270115C00085000,2026-02-09 15:46:07+00:00,85.0,111.94,6.0,0.001,1,191.615,0.03593
NVDA270115C00090000,2026-02-09 15:01:39+00:00,90.0,107.76,1.0,0.001,1,191.01,0.03593
NVDA270115C00095000,2026-02-09 16:36:49+00:00,95.0,102.98,1.0,0.001,1,191.5,0.03593
NVDA270115C00100000,2026-02-09 19:29:01+00:00,100.0,98.13,195.0,0.001,1,191.01,0.03593
NVDA270115C00105000,2026-02-09 17:47:17+00:00,105.0,94.8,246.0,0.001,1,191.885,0.03593
NVDA270115C00110000,2026-02-09 20:38:36+00:00,110.0,88.7,11.0,0.001,1,190.02,0.03593
NVDA270115C00115000,2026-02-09 17:22:58+00:00,115.0,86.9,30.0,0.001,1,192.36,0.03593
NVDA270115C00120000,2026-02-09 20:31:43+00:00,120.0,80.72,20.0,0.001,1,189.974,0.03593
NVDA270115C00125000,2026-02-09 17:46:53+00:00,125.0,78.6,35.0,0.001,1,191.885,0.03593
NVDA270115C00130000,2026-02-09 20:48:54+00:00,130.0,73.5,56.0,0.001,1,190.37,0.03593
NVDA270115C00135000,2026-02-09 20:45:14+00:00,135.0,69.55,13.0,0.001,1,190.17,0.03593
NVDA270115C00140000,2026-02-09 20:42:50+00:00,140.0,66.1,95.0,0.001,1,190.03,0.03593
NVDA270115C00145000,2026-02-09 20:59:09+00:00,145.0,62.88,25.0,0.001,1,189.79,0.03593
NVDA270115C00150000,2026-02-09 20:59:58+00:00,150.0,59.5,191.0,0.001,1,189.79,0.03593
NVDA270115C00155000,2026-02-09 20:23:56+00:00,155.0,56.31,25.0,0.001,1,190.04,0.03593
NVDA270115C00160000,2026-02-09 20:57:42+00:00,160.0,53.02,163.0,0.001,1,190.19,0.03593
NVDA270115C00165000,2026-02-09 20:14:42+00:00,165.0,50.46,56.0,0.001,1,190.2692,0.03593
NVDA270115C00170000,2026-02-09 20:59:56+00:00,170.0,47.38,155.0,0.001,1,189.79,0.03593
NVDA270115C00175000,2026-02-09 20:57:42+00:00,175.0,44.61,152.0,0.001,1,190.19,0.03593
NVDA270115C00180000,2026-02-09 20:54:50+00:00,180.0,42.0,2427.0,0.001,1,190.08,0.03593
NVDA270115C00185000,2026-02-09 20:59:56+00:00,185.0,39.65,277.0,0.001,1,189.79,0.03593
NVDA270115C00190000,2026-02-09 20:58:59+00:00,190.0,37.35,1958.0,0.001,1,189.79,0.03593
NVDA270115C00195000,2026-02-09 20:38:28+00:00,195.0,34.84,921.0,0.7822,0,189.87,0.03593
NVDA270115C00200000,2026-02-09 20:59:59+00:00,200.0,32.95,1568.0,1.5635,0,189.79,0.03593
NVDA270115C00210000,2026-02-09 20:53:09+00:00,210.0,29.0,1442.0,3.126,0,189.89,0.03593
NVDA270115C00220000,2026-02-09 20:58:09+00:00,220.0,25.55,369.0,3.126,0,190.19,0.03593
NVDA270115C00230000,2026-02-09 20:50:16+00:00,230.0,22.6,848.0,3.126,0,190.175,0.03593
NVDA270115C00240000,2026-02-09 20:59:44+00:00,240.0,19.82,514.0,6.2509,0,189.79,0.03593
NVDA270115C00250000,2026-02-09 20:55:42+00:00,250.0,17.4,2913.0,6.2509,0,190.075,0.03593
NVDA270115C00260000,2026-02-09 20:58:46+00:00,260.0,15.45,932.0,6.2509,0,189.79,0.03593
NVDA270115C00270000,2026-02-09 20:48:06+00:00,270.0,13.65,137.0,6.2509,0,190.3,0.03593
NVDA270115C00280000,2026-02-09 20:32:09+00:00,280.0,11.9,322.0,6.2509,0,189.974,0.03593
NVDA270115C00290000,2026-02-09 20:58:44+00:00,290.0,10.65,37.0,6.2509,0,189.79,0.03593
NVDA270115C00300000,2026-02-09 20:58:27+00:00,300.0,9.4,1519.0,12.5009,0,190.19,0.03593
NVDA270115C00310000,2026-02-09 20:47:59+00:00,310.0,8.36,1084.0,12.5009,0,190.3,0.03593
NVDA270115C00320000,2026-02-09 20:57:57+00:00,320.0,7.43,127.0,12.5009,0,190.19,0.03593
NVDA270115C00330000,2026-02-09 20:54:44+00:00,330.0,6.58,105.0,12.5009,0,190.08,0.03593
NVDA270115C00340000,2026-02-09 20:35:01+00:00,340.0,5.8,69.0,12.5009,0,189.811,0.03593
NVDA270115C00350000,2026-02-09 20:48:44+00:00,350.0,5.3,113.0,12.5009,0,190.37,0.03593
NVDA270115C00360000,2026-02-09 20:41:31+00:00,360.0,4.65,113.0,12.5009,0,190.05,0.03593
NVDA270115C00370000,2026-02-09 20:41:59+00:00,370.0,4.15,23.0,12.5009,0,190.05,0.03593
NVDA270115C00380000,2026-02-09 20:53:50+00:00,380.0,3.75,29.0,12.5009,0,190.02,0.03593
NVDA270115C00390000,2026-02-09 17:25:32+00:00,390.0,3.48,6.0,12.5009,0,191.695,0.03593
NVDA270115C00400000,2026-02-09 18:25:46+00:00,400.0,3.02,159.0,12.5009,0,190.8599,0.03593
NVDA270115C00410000,2026-02-09 20:15:29+00:00,410.0,2.75,281.0,12.5009,0,190.2692,0.03593
NVDA270115C00420000,2026-02-09 20:36:51+00:00,420.0,2.4,427.0,12.5009,0,189.7001,0.03593
