contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN270716C00115000,2026-02-09 18:29:53+00:00,115.0,105.65,8.0,0.001,1
AMZN270716C00120000,2026-02-06 14:53:29+00:00,120.0,96.0,1.0,0.001,1
AMZN270716C00125000,2026-02-06 17:00:06+00:00,125.0,92.0,1.0,0.001,1
AMZN270716C00130000,2026-02-06 17:00:08+00:00,130.0,88.0,13.0,0.001,1
AMZN270716C00140000,2026-02-09 15:01:40+00:00,140.0,82.0,2.0,0.001,1
AMZN270716C00145000,2026-02-06 19:09:31+00:00,145.0,78.25,7.0,0.001,1
AMZN270716C00150000,2026-02-09 20:11:48+00:00,150.0,77.31,2.0,0.001,1
AMZN270716C00160000,2026-02-09 17:08:05+00:00,160.0,72.85,7.0,0.001,1
AMZN270716C00165000,2026-02-09 19:59:01+00:00,165.0,66.63,4.0,0.001,1
AMZN270716C00170000,2026-02-09 18:13:08+00:00,170.0,64.95,3.0,0.001,1
AMZN270716C00175000,2026-02-06 20:04:45+00:00,175.0,58.0,6.0,0.001,1
AMZN270716C00180000,2026-02-09 20:35:56+00:00,180.0,57.5,3.0,0.001,1
AMZN270716C00185000,2026-02-09 16:07:17+00:00,185.0,54.7,5.0,0.001,1
AMZN270716C00190000,2026-02-09 20:58:29+00:00,190.0,51.53,6.0,0.001,1
AMZN270716C00195000,2026-02-09 20:15:08+00:00,195.0,49.2,8.0,0.001,1
AMZN270716C00200000,2026-02-09 19:05:41+00:00,200.0,46.7,30.0,0.001,1
AMZN270716C00205000,2026-02-09 16:00:35+00:00,205.0,45.0,3.0,0.001,1
AMZN270716C00210000,2026-02-09 19:25:06+00:00,210.0,41.7,27.0,0.1963,0
AMZN270716C00215000,2026-02-09 18:54:50+00:00,215.0,40.41,12.0,0.7822,0
AMZN270716C00220000,2026-02-09 20:58:22+00:00,220.0,36.97,26.0,0.7822,0
AMZN270716C00225000,2026-02-06 20:00:36+00:00,225.0,32.8,41.0,1.5635,0
AMZN270716C00230000,2026-02-09 19:23:02+00:00,230.0,33.0,1.0,1.5635,0
AMZN270716C00235000,2026-02-09 18:37:31+00:00,235.0,30.75,2.0,1.5635,0
AMZN270716C00240000,2026-02-09 20:59:59+00:00,240.0,29.35,26.0,3.126,0
AMZN270716C00245000,2026-02-09 18:10:05+00:00,245.0,28.69,5.0,3.126,0
AMZN270716C00250000,2026-02-09 17:14:11+00:00,250.0,26.85,10.0,3.126,0
AMZN270716C00255000,2026-02-05 17:24:52+00:00,255.0,33.08,4.0,3.126,0
AMZN270716C00260000,2026-02-09 20:59:59+00:00,260.0,23.0,21.0,3.126,0
AMZN270716C00265000,2026-02-06 17:46:00+00:00,265.0,21.5,4.0,3.126,0
AMZN270716C00270000,2026-02-06 17:41:20+00:00,270.0,19.69,2.0,3.126,0
AMZN270716C00275000,2026-02-09 17:51:32+00:00,275.0,19.25,10.0,6.2509,0
AMZN270716C00280000,2026-01-29 15:52:44+00:00,280.0,32.0,,6.2509,0
AMZN270716C00285000,2026-02-06 15:52:09+00:00,285.0,15.37,1.0,6.2509,0
AMZN270716C00290000,2026-02-09 20:59:59+00:00,290.0,16.0,20.0,6.2509,0
AMZN270716C00295000,2026-01-27 16:28:36+00:00,295.0,27.5,10.0,6.2509,0
AMZN270716C00300000,2026-02-09 20:26:09+00:00,300.0,14.16,6.0,6.2509,0
AMZN270716C00305000,2026-02-09 16:52:27+00:00,305.0,13.52,6.0,6.2509,0
AMZN270716C00310000,2026-02-09 20:59:59+00:00,310.0,12.5,20.0,6.2509,0
AMZN270716C00315000,2026-01-20 19:22:19+00:00,315.0,17.5,,6.2509,0
AMZN270716C00320000,2026-02-06 16:33:01+00:00,320.0,12.5,100.0,6.2509,0
AMZN270716C00325000,2026-02-09 17:03:44+00:00,325.0,10.95,1.0,6.2509,0
AMZN270716C00330000,2026-02-06 14:30:14+00:00,330.0,12.9,2.0,6.2509,0
AMZN270716C00335000,2026-02-09 15:13:37+00:00,335.0,8.7,50.0,6.2509,0
AMZN270716C00340000,2026-01-30 19:55:01+00:00,340.0,16.0,40.0,6.2509,0
AMZN270716C00345000,2026-02-09 15:34:05+00:00,345.0,8.0,100.0,6.2509,0
AMZN270716C00350000,2026-02-09 16:57:36+00:00,350.0,8.0,1.0,6.2509,0
AMZN270716C00360000,2026-02-06 16:27:41+00:00,360.0,8.0,5.0,6.2509,0
