contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260618P00005000,2026-01-26 14:30:11+00:00,5.0,0.01,1.0,50.0005,0
TSLA260618P00010000,2026-01-28 16:19:12+00:00,10.0,0.01,1.0,50.0005,0
TSLA260618P00015000,2026-01-02 14:43:24+00:00,15.0,0.02,3.0,50.0005,0
TSLA260618P00020000,2026-01-30 15:20:27+00:00,20.0,0.01,3.0,50.0005,0
TSLA260618P00025000,2026-02-02 14:52:12+00:00,25.0,0.03,5.0,50.0005,0
TSLA260618P00030000,2026-02-06 20:36:09+00:00,30.0,0.03,9.0,50.0005,0
TSLA260618P00035000,2026-02-09 15:37:19+00:00,35.0,0.04,5.0,50.0005,0
TSLA260618P00040000,2026-02-03 14:48:55+00:00,40.0,0.04,3.0,50.0005,0
TSLA260618P00045000,2026-02-09 18:20:27+00:00,45.0,0.01,10.0,50.0005,0
TSLA260618P00050000,2026-02-04 17:32:35+00:00,50.0,0.08,204.0,50.0005,0
TSLA260618P00060000,2026-02-09 18:21:10+00:00,60.0,0.1,10.0,50.0005,0
TSLA260618P00070000,2026-02-09 15:28:54+00:00,70.0,0.12,5.0,50.0005,0
TSLA260618P00075000,2026-02-06 17:44:53+00:00,75.0,0.13,33.0,50.0005,0
TSLA260618P00080000,2026-01-30 18:43:12+00:00,80.0,0.18,1.0,50.0005,0
TSLA260618P00085000,2026-02-04 20:21:12+00:00,85.0,0.24,13.0,50.0005,0
TSLA260618P00090000,2026-02-05 16:52:10+00:00,90.0,0.25,1.0,50.0005,0
TSLA260618P00095000,2026-02-06 17:44:53+00:00,95.0,0.25,30.0,50.0005,0
TSLA260618P00100000,2026-02-09 17:28:06+00:00,100.0,0.3,11.0,50.0005,0
TSLA260618P00105000,2026-02-09 15:59:24+00:00,105.0,0.32,1.0,50.0005,0
TSLA260618P00110000,2026-02-06 19:34:44+00:00,110.0,0.43,1.0,50.0005,0
TSLA260618P00115000,2026-02-09 15:59:02+00:00,115.0,0.42,1.0,50.0005,0
TSLA260618P00120000,2026-02-09 14:54:38+00:00,120.0,0.5,2.0,50.0005,0
TSLA260618P00125000,2026-02-09 19:46:12+00:00,125.0,0.49,2.0,50.0005,0
TSLA260618P00130000,2026-02-05 20:20:36+00:00,130.0,0.74,2.0,50.0005,0
TSLA260618P00135000,2026-02-09 18:25:39+00:00,135.0,0.58,1.0,25.0008,0
TSLA260618P00140000,2026-02-06 15:37:35+00:00,140.0,0.77,3.0,25.0008,0
TSLA260618P00145000,2026-02-04 18:10:07+00:00,145.0,0.88,3.0,25.0008,0
TSLA260618P00150000,2026-02-09 15:56:52+00:00,150.0,0.84,6.0,25.0008,0
TSLA260618P00155000,2026-02-04 18:53:59+00:00,155.0,1.05,5.0,25.0008,0
TSLA260618P00160000,2026-02-09 18:09:53+00:00,160.0,0.95,1.0,25.0008,0
TSLA260618P00165000,2026-02-05 15:17:00+00:00,165.0,1.43,3.0,25.0008,0
TSLA260618P00170000,2026-02-06 15:53:52+00:00,170.0,1.25,12.0,25.0008,0
TSLA260618P00175000,2026-02-09 20:11:13+00:00,175.0,1.22,1.0,25.0008,0
TSLA260618P00180000,2026-02-09 17:58:18+00:00,180.0,1.31,3.0,25.0008,0
TSLA260618P00185000,2026-02-05 16:10:09+00:00,185.0,1.98,19.0,25.0008,0
TSLA260618P00190000,2026-02-09 19:06:36+00:00,190.0,1.5,5.0,25.0008,0
TSLA260618P00195000,2026-02-09 17:45:34+00:00,195.0,1.61,3.0,25.0008,0
TSLA260618P00200000,2026-02-09 19:49:36+00:00,200.0,1.73,53.0,25.0008,0
TSLA260618P00210000,2026-02-09 17:44:23+00:00,210.0,2.0,2.0,25.0008,0
TSLA260618P00220000,2026-02-09 19:01:31+00:00,220.0,2.3,1.0,25.0008,0
TSLA260618P00230000,2026-02-09 16:35:24+00:00,230.0,2.6,6.0,25.0008,0
TSLA260618P00240000,2026-02-09 18:15:10+00:00,240.0,3.1,28.0,12.5009,0
TSLA260618P00250000,2026-02-09 20:58:40+00:00,250.0,3.58,32.0,12.5009,0
TSLA260618P00260000,2026-02-09 17:51:26+00:00,260.0,4.05,44.0,12.5009,0
TSLA260618P00270000,2026-02-09 17:48:04+00:00,270.0,4.75,8.0,12.5009,0
TSLA260618P00280000,2026-02-09 20:45:52+00:00,280.0,5.6,37.0,12.5009,0
TSLA260618P00290000,2026-02-09 20:28:13+00:00,290.0,6.55,17.0,12.5009,0
TSLA260618P00300000,2026-02-09 20:14:35+00:00,300.0,7.66,103.0,12.5009,0
TSLA260618P00310000,2026-02-09 17:50:35+00:00,310.0,9.0,52.0,12.5009,0
TSLA260618P00320000,2026-02-09 20:48:09+00:00,320.0,10.75,21.0,6.2509,0
TSLA260618P00330000,2026-02-09 20:57:19+00:00,330.0,12.85,107.0,6.2509,0
TSLA260618P00335000,2026-02-09 19:35:57+00:00,335.0,13.27,72.0,6.2509,0
TSLA260618P00340000,2026-02-09 20:55:04+00:00,340.0,15.0,76.0,6.2509,0
TSLA260618P00345000,2026-02-09 17:17:22+00:00,345.0,15.5,5.0,6.2509,0
TSLA260618P00350000,2026-02-09 20:52:30+00:00,350.0,17.2,205.0,6.2509,0
TSLA260618P00355000,2026-02-09 18:37:04+00:00,355.0,18.45,23.0,6.2509,0
TSLA260618P00360000,2026-02-09 18:19:01+00:00,360.0,19.81,32.0,6.2509,0
