contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GLD260218P00300000,2026-02-05 16:24:32+00:00,300.0,0.09,,50.0005,0,445.45,0.03593
GLD260218P00305000,2026-02-04 20:37:20+00:00,305.0,0.05,,50.0005,0,454.0,0.03593
GLD260218P00310000,2026-02-04 20:19:29+00:00,310.0,0.19,,50.0005,0,452.8151,0.03593
GLD260218P00315000,2026-02-04 15:51:19+00:00,315.0,0.19,,50.0005,0,453.745,0.03593
GLD260218P00320000,2026-02-06 14:43:25+00:00,320.0,0.05,11.0,50.0005,0,453.2,0.03593
GLD260218P00325000,2026-02-06 19:25:26+00:00,325.0,0.05,3.0,50.0005,0,455.785,0.03593
GLD260218P00330000,2026-02-04 20:23:06+00:00,330.0,0.29,,50.0005,0,453.19,0.03593
GLD260218P00350000,2026-02-05 20:57:22+00:00,350.0,0.13,,50.0005,0,442.095,0.03593
GLD260218P00355000,2026-02-09 14:40:12+00:00,355.0,0.07,1.0,25.0008,0,462.35,0.03593
GLD260218P00365000,2026-02-09 18:21:17+00:00,365.0,0.1,1.0,25.0008,0,463.84,0.03593
GLD260218P00375000,2026-02-09 18:39:36+00:00,375.0,0.1,6.0,25.0008,0,464.87,0.03593
GLD260218P00380000,2026-02-09 21:04:08+00:00,380.0,0.1,9.0,25.0008,0,466.93,0.03593
GLD260218P00385000,2026-02-09 19:06:20+00:00,385.0,0.16,4.0,25.0008,0,465.615,0.03593
GLD260218P00390000,2026-02-09 20:59:41+00:00,390.0,0.11,20.0,25.0008,0,466.93,0.03593
GLD260218P00395000,2026-02-09 20:59:42+00:00,395.0,0.14,17.0,25.0008,0,466.93,0.03593
GLD260218P00400000,2026-02-09 20:59:38+00:00,400.0,0.17,71.0,25.0008,0,466.93,0.03593
GLD260218P00405000,2026-02-09 20:59:37+00:00,405.0,0.2,20.0,25.0008,0,466.93,0.03593
GLD260218P00410000,2026-02-09 20:59:37+00:00,410.0,0.28,26.0,12.5009,0,466.93,0.03593
GLD260218P00415000,2026-02-09 20:59:42+00:00,415.0,0.34,143.0,12.5009,0,466.93,0.03593
GLD260218P00418000,2026-02-09 20:59:37+00:00,418.0,0.4,20.0,12.5009,0,466.93,0.03593
GLD260218P00419000,2026-02-09 20:59:38+00:00,419.0,0.43,28.0,12.5009,0,466.93,0.03593
GLD260218P00420000,2026-02-09 20:59:39+00:00,420.0,0.44,220.0,12.5009,0,466.93,0.03593
GLD260218P00421000,2026-02-09 20:59:49+00:00,421.0,0.44,11.0,12.5009,0,466.93,0.03593
GLD260218P00422000,2026-02-09 20:59:49+00:00,422.0,0.47,12.0,12.5009,0,466.93,0.03593
GLD260218P00423000,2026-02-09 20:59:46+00:00,423.0,0.52,14.0,12.5009,0,466.93,0.03593
GLD260218P00424000,2026-02-09 20:59:46+00:00,424.0,0.54,11.0,12.5009,0,466.93,0.03593
GLD260218P00425000,2026-02-09 20:59:42+00:00,425.0,0.57,109.0,12.5009,0,466.93,0.03593
GLD260218P00426000,2026-02-09 20:59:39+00:00,426.0,0.63,13.0,12.5009,0,466.93,0.03593
GLD260218P00427000,2026-02-09 20:59:46+00:00,427.0,0.65,11.0,12.5009,0,466.93,0.03593
GLD260218P00428000,2026-02-09 20:59:48+00:00,428.0,0.69,11.0,12.5009,0,466.93,0.03593
GLD260218P00429000,2026-02-09 20:59:44+00:00,429.0,0.75,18.0,12.5009,0,466.93,0.03593
GLD260218P00430000,2026-02-09 21:02:35+00:00,430.0,0.85,229.0,12.5009,0,466.93,0.03593
GLD260218P00431000,2026-02-09 20:59:48+00:00,431.0,0.84,11.0,12.5009,0,466.93,0.03593
GLD260218P00432000,2026-02-09 20:59:37+00:00,432.0,0.91,21.0,12.5009,0,466.93,0.03593
GLD260218P00433000,2026-02-09 20:59:44+00:00,433.0,0.97,36.0,12.5009,0,466.93,0.03593
