contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL260218P00200000,2026-02-06 15:05:49+00:00,200.0,0.02,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2026-02-18
AAPL260218P00205000,2026-02-05 16:52:41+00:00,205.0,0.04,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2026-02-18
AAPL260218P00210000,2026-02-04 17:44:56+00:00,210.0,0.07,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2026-02-18
AAPL260218P00220000,2026-02-06 14:33:14+00:00,220.0,0.08,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2026-02-18
AAPL260218P00225000,2026-02-05 16:20:20+00:00,225.0,0.15,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2026-02-18
AAPL260218P00230000,2026-02-09 20:38:43+00:00,230.0,0.06,0.0,0.0,0.0,0.0,118.0,0,0.2500075,False,REGULAR,USD,2026-02-18
AAPL260218P00235000,2026-02-09 19:56:11+00:00,235.0,0.08,0.0,0.0,0.0,0.0,23.0,0,0.2500075,False,REGULAR,USD,2026-02-18
AAPL260218P00237500,2026-02-09 19:56:41+00:00,237.5,0.08,0.0,0.0,0.0,0.0,178.0,0,0.2500075,False,REGULAR,USD,2026-02-18
AAPL260218P00240000,2026-02-09 18:33:13+00:00,240.0,0.1,0.0,0.0,0.0,0.0,96.0,0,0.2500075,False,REGULAR,USD,2026-02-18
AAPL260218P00245000,2026-02-09 19:23:47+00:00,245.0,0.13,0.0,0.0,0.0,0.0,15.0,0,0.12500875,False,REGULAR,USD,2026-02-18
AAPL260218P00247500,2026-02-09 20:59:17+00:00,247.5,0.13,0.0,0.0,0.0,0.0,54.0,0,0.12500875,False,REGULAR,USD,2026-02-18
AAPL260218P00250000,2026-02-09 20:50:03+00:00,250.0,0.17,0.0,0.0,0.0,0.0,379.0,0,0.12500875,False,REGULAR,USD,2026-02-18
AAPL260218P00252500,2026-02-09 20:32:39+00:00,252.5,0.22,0.0,0.0,0.0,0.0,26.0,0,0.12500875,False,REGULAR,USD,2026-02-18
AAPL260218P00255000,2026-02-09 20:49:27+00:00,255.0,0.27,0.0,0.0,0.0,0.0,96.0,0,0.12500875,False,REGULAR,USD,2026-02-18
AAPL260218P00257500,2026-02-09 19:58:07+00:00,257.5,0.42,0.0,0.0,0.0,0.0,94.0,0,0.12500875,False,REGULAR,USD,2026-02-18
AAPL260218P00260000,2026-02-09 20:59:54+00:00,260.0,0.49,0.0,0.0,0.0,0.0,286.0,0,0.062509375,False,REGULAR,USD,2026-02-18
AAPL260218P00262500,2026-02-09 20:58:20+00:00,262.5,0.64,0.0,0.0,0.0,0.0,514.0,0,0.062509375,False,REGULAR,USD,2026-02-18
AAPL260218P00265000,2026-02-09 20:58:49+00:00,265.0,0.91,0.0,0.0,0.0,0.0,797.0,0,0.062509375,False,REGULAR,USD,2026-02-18
AAPL260218P00267500,2026-02-09 20:58:59+00:00,267.5,1.3,0.0,0.0,0.0,0.0,268.0,0,0.0312596875,False,REGULAR,USD,2026-02-18
AAPL260218P00270000,2026-02-09 20:59:07+00:00,270.0,1.86,0.0,0.0,0.0,0.0,1252.0,0,0.0312596875,False,REGULAR,USD,2026-02-18
AAPL260218P00272500,2026-02-09 20:59:23+00:00,272.5,2.66,0.0,0.0,0.0,0.0,667.0,0,0.015634843750000002,False,REGULAR,USD,2026-02-18
AAPL260218P00275000,2026-02-09 20:59:31+00:00,275.0,3.7,0.0,0.0,0.0,0.0,670.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-18
AAPL260218P00277500,2026-02-09 20:39:27+00:00,277.5,5.75,0.0,0.0,0.0,0.0,396.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-18
AAPL260218P00280000,2026-02-09 20:50:13+00:00,280.0,6.85,0.0,0.0,0.0,0.0,136.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-18
AAPL260218P00282500,2026-02-09 20:59:52+00:00,282.5,8.54,0.0,0.0,0.0,0.0,37.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-18
AAPL260218P00285000,2026-02-09 16:09:08+00:00,285.0,12.15,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-18
AAPL260218P00287500,2026-02-09 17:39:08+00:00,287.5,15.4,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-18
AAPL260218P00290000,2026-02-09 15:18:42+00:00,290.0,15.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-18
