contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260227C00610000,2026-01-27 16:38:20+00:00,610.0,92.2,2.0,0.001,1
IVV260227C00625000,2026-01-28 14:42:07+00:00,625.0,78.05,1.0,0.001,1
IVV260227C00635000,2026-01-15 17:01:26+00:00,635.0,68.19,,0.001,1
IVV260227C00675000,2026-02-09 20:26:24+00:00,675.0,27.65,10.0,0.001,1
IVV260227C00682000,2026-01-21 19:27:41+00:00,682.0,16.7,,0.001,1
IVV260227C00683000,2026-01-27 20:33:30+00:00,683.0,23.91,,0.001,1
IVV260227C00685000,2026-02-06 14:33:15+00:00,685.0,13.3,1.0,0.001,1
IVV260227C00690000,2026-02-09 18:12:51+00:00,690.0,15.44,2.0,0.001,1
IVV260227C00695000,2026-02-03 18:53:04+00:00,695.0,9.0,3.0,0.001,1
IVV260227C00697000,2026-01-30 20:36:42+00:00,697.0,10.58,2.0,0.001,1
IVV260227C00697500,2026-02-05 15:23:56+00:00,697.5,5.75,,0.0987,0
IVV260227C00698000,2026-02-05 15:23:56+00:00,698.0,5.55,1.0,0.1963,0
IVV260227C00700000,2026-02-09 19:59:50+00:00,700.0,8.4,24.0,0.3916,0
IVV260227C00701000,2026-01-27 20:39:49+00:00,701.0,10.35,,0.7822,0
IVV260227C00702000,2026-02-09 16:30:07+00:00,702.0,5.97,2.0,0.7822,0
IVV260227C00705000,2026-02-09 14:57:25+00:00,705.0,4.13,2.0,1.5635,0
IVV260227C00706000,2026-01-26 15:37:22+00:00,706.0,6.5,,1.5635,0
IVV260227C00707000,2026-02-02 15:33:56+00:00,707.0,5.1,2.0,1.5635,0
IVV260227C00707500,2026-02-06 19:03:41+00:00,707.5,2.5,1.0,1.5635,0
IVV260227C00709000,2026-02-09 17:44:14+00:00,709.0,2.94,2.0,1.5635,0
IVV260227C00710000,2026-02-09 17:44:53+00:00,710.0,2.47,2.0,1.5635,0
IVV260227C00712000,2026-02-05 14:50:03+00:00,712.0,1.78,25.0,1.5635,0
IVV260227C00715000,2026-02-06 20:51:27+00:00,715.0,1.25,1.0,3.126,0
IVV260227C00720000,2026-02-09 16:52:48+00:00,720.0,0.74,17.0,3.126,0
IVV260227C00725000,2026-02-09 17:30:47+00:00,725.0,0.25,6.0,3.126,0
IVV260227C00730000,2026-02-09 20:30:33+00:00,730.0,0.05,2.0,3.126,0
IVV260227C00740000,2026-01-09 14:30:01+00:00,740.0,2.85,,6.2509,0
IVV260227C00745000,2026-01-09 14:30:08+00:00,745.0,2.6,,6.2509,0
IVV260227C00755000,2026-01-09 14:30:14+00:00,755.0,1.75,,6.2509,0
IVV260227C00785000,2026-01-09 14:30:04+00:00,785.0,1.45,,12.5009,0
