contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
NVDA260327P00100000,2026-02-06 17:37:48+00:00,100.0,0.17,3.0,50.0005,0,184.7501,0.03593
NVDA260327P00105000,2026-02-09 17:20:35+00:00,105.0,0.19,2.0,25.0008,0,192.205,0.03593
NVDA260327P00115000,2026-02-09 14:32:00+00:00,115.0,0.39,2.0,25.0008,0,186.495,0.03593
NVDA260327P00120000,2026-02-09 18:31:38+00:00,120.0,0.39,4.0,25.0008,0,191.285,0.03593
NVDA260327P00125000,2026-02-09 19:47:10+00:00,125.0,0.51,9.0,25.0008,0,190.98,0.03593
NVDA260327P00130000,2026-02-09 16:23:32+00:00,130.0,0.61,9.0,25.0008,0,191.7585,0.03593
NVDA260327P00135000,2026-02-09 19:07:09+00:00,135.0,0.77,23.0,25.0008,0,190.8202,0.03593
NVDA260327P00140000,2026-02-09 20:56:18+00:00,140.0,1.05,58.0,12.5009,0,190.075,0.03593
NVDA260327P00145000,2026-02-09 20:49:39+00:00,145.0,1.32,82.0,12.5009,0,190.175,0.03593
NVDA260327P00150000,2026-02-09 20:28:03+00:00,150.0,1.79,387.0,12.5009,0,189.65,0.03593
NVDA260327P00155000,2026-02-09 20:56:14+00:00,155.0,2.3,86.0,12.5009,0,190.075,0.03593
NVDA260327P00160000,2026-02-09 20:56:18+00:00,160.0,3.01,128.0,12.5009,0,190.075,0.03593
NVDA260327P00165000,2026-02-09 20:52:49+00:00,165.0,3.85,382.0,6.2509,0,189.89,0.03593
NVDA260327P00170000,2026-02-09 20:59:48+00:00,170.0,5.05,342.0,6.2509,0,189.79,0.03593
NVDA260327P00175000,2026-02-09 20:55:16+00:00,175.0,6.32,120.0,6.2509,0,190.08,0.03593
NVDA260327P00180000,2026-02-09 20:58:16+00:00,180.0,8.05,91.0,3.126,0,190.19,0.03593
NVDA260327P00185000,2026-02-09 20:11:50+00:00,185.0,9.7,82.0,1.5635,0,190.64,0.03593
NVDA260327P00190000,2026-02-09 20:59:53+00:00,190.0,12.3,261.0,0.0254,0,189.79,0.03593
NVDA260327P00195000,2026-02-09 20:59:54+00:00,195.0,14.88,31.0,0.001,1,189.79,0.03593
NVDA260327P00200000,2026-02-09 18:59:57+00:00,200.0,17.0,133.0,0.001,1,190.68,0.03593
NVDA260327P00205000,2026-02-09 19:57:10+00:00,205.0,20.12,73.0,0.001,1,191.325,0.03593
NVDA260327P00210000,2026-02-09 16:31:26+00:00,210.0,23.24,4.0,0.001,1,191.64,0.03593
NVDA260327P00220000,2026-02-09 20:35:21+00:00,220.0,32.66,1.0,0.001,1,189.811,0.03593
