contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260217C00505000,2026-02-05 20:50:11+00:00,505.0,92.6,,0.001,1
QQQ260217C00550000,2026-02-06 15:41:52+00:00,550.0,54.28,10.0,0.001,1
QQQ260217C00570000,2026-02-09 14:37:20+00:00,570.0,39.27,1.0,0.001,1
QQQ260217C00575000,2026-02-09 19:14:56+00:00,575.0,41.39,1.0,0.001,1
QQQ260217C00580000,2026-02-09 20:34:57+00:00,580.0,35.8,14.0,0.001,1
QQQ260217C00585000,2026-02-09 19:14:56+00:00,585.0,31.59,3.0,0.001,1
QQQ260217C00590000,2026-02-09 20:58:53+00:00,590.0,26.84,17.0,0.001,1
QQQ260217C00594000,2026-02-06 17:04:44+00:00,594.0,17.34,9.0,0.001,1
QQQ260217C00595000,2026-02-06 16:36:03+00:00,595.0,17.13,17.0,0.001,1
QQQ260217C00596000,2026-02-09 20:45:21+00:00,596.0,21.9,4.0,0.001,1
QQQ260217C00597000,2026-02-09 18:14:42+00:00,597.0,20.38,21.0,0.001,1
QQQ260217C00598000,2026-02-09 14:34:37+00:00,598.0,14.64,19.0,0.001,1
QQQ260217C00599000,2026-02-09 20:56:59+00:00,599.0,18.54,24.0,0.001,1
QQQ260217C00600000,2026-02-09 21:03:49+00:00,600.0,17.56,134.0,0.001,1
QQQ260217C00601000,2026-02-09 16:17:05+00:00,601.0,16.24,1.0,0.001,1
QQQ260217C00602000,2026-02-09 14:35:02+00:00,602.0,11.26,41.0,0.001,1
QQQ260217C00603000,2026-02-09 18:21:12+00:00,603.0,15.03,7.0,0.001,1
QQQ260217C00604000,2026-02-09 17:28:32+00:00,604.0,14.82,7.0,0.001,1
QQQ260217C00605000,2026-02-09 20:58:36+00:00,605.0,14.01,291.0,0.001,1
QQQ260217C00606000,2026-02-09 20:34:55+00:00,606.0,12.77,261.0,0.001,1
QQQ260217C00607000,2026-02-09 20:59:44+00:00,607.0,12.22,133.0,0.001,1
QQQ260217C00608000,2026-02-09 20:39:11+00:00,608.0,11.29,313.0,0.001,1
QQQ260217C00609000,2026-02-09 20:53:59+00:00,609.0,10.67,364.0,0.001,1
QQQ260217C00610000,2026-02-09 20:55:09+00:00,610.0,10.05,1626.0,0.001,1
QQQ260217C00611000,2026-02-09 21:14:21+00:00,611.0,9.38,298.0,0.001,1
QQQ260217C00612000,2026-02-09 20:44:30+00:00,612.0,8.52,201.0,0.001,1
QQQ260217C00613000,2026-02-09 20:53:09+00:00,613.0,8.0,148.0,0.001,1
QQQ260217C00614000,2026-02-09 21:08:42+00:00,614.0,7.2,352.0,0.001,1
QQQ260217C00615000,2026-02-09 21:13:15+00:00,615.0,6.78,998.0,0.1963,0
QQQ260217C00616000,2026-02-09 21:04:07+00:00,616.0,5.93,388.0,0.3916,0
QQQ260217C00617000,2026-02-09 21:10:41+00:00,617.0,5.6,716.0,0.7822,0
QQQ260217C00618000,2026-02-09 20:59:34+00:00,618.0,4.97,249.0,0.7822,0
QQQ260217C00619000,2026-02-09 20:44:17+00:00,619.0,4.36,169.0,1.5635,0
QQQ260217C00620000,2026-02-09 21:11:05+00:00,620.0,3.98,1260.0,1.5635,0
QQQ260217C00621000,2026-02-09 20:59:37+00:00,621.0,3.45,770.0,1.5635,0
QQQ260217C00622000,2026-02-09 20:59:59+00:00,622.0,2.85,432.0,1.5635,0
QQQ260217C00623000,2026-02-09 21:14:21+00:00,623.0,2.67,1002.0,3.126,0
QQQ260217C00624000,2026-02-09 20:58:37+00:00,624.0,2.28,582.0,3.126,0
QQQ260217C00625000,2026-02-09 21:14:41+00:00,625.0,2.0,1133.0,3.126,0
QQQ260217C00626000,2026-02-09 20:53:39+00:00,626.0,1.63,4502.0,3.126,0
QQQ260217C00627000,2026-02-09 20:53:59+00:00,627.0,1.37,308.0,3.126,0
QQQ260217C00628000,2026-02-09 21:12:04+00:00,628.0,1.15,369.0,3.126,0
QQQ260217C00629000,2026-02-09 21:05:34+00:00,629.0,0.88,185.0,3.126,0
QQQ260217C00630000,2026-02-09 20:59:59+00:00,630.0,0.7,427.0,3.126,0
QQQ260217C00631000,2026-02-09 20:59:02+00:00,631.0,0.64,145.0,3.126,0
QQQ260217C00632000,2026-02-09 21:10:19+00:00,632.0,0.52,153.0,3.126,0
QQQ260217C00633000,2026-02-09 21:12:38+00:00,633.0,0.41,130.0,6.2509,0
QQQ260217C00634000,2026-02-09 21:05:13+00:00,634.0,0.29,233.0,6.2509,0
QQQ260217C00635000,2026-02-09 20:53:59+00:00,635.0,0.26,557.0,6.2509,0
QQQ260217C00636000,2026-02-09 20:52:40+00:00,636.0,0.24,321.0,6.2509,0
QQQ260217C00637000,2026-02-09 20:53:32+00:00,637.0,0.16,81.0,6.2509,0
QQQ260217C00638000,2026-02-09 18:44:49+00:00,638.0,0.14,27.0,6.2509,0
QQQ260217C00639000,2026-02-09 21:05:13+00:00,639.0,0.1,44.0,6.2509,0
QQQ260217C00640000,2026-02-09 21:06:20+00:00,640.0,0.09,785.0,6.2509,0
QQQ260217C00641000,2026-02-06 19:34:58+00:00,641.0,0.13,24.0,6.2509,0
QQQ260217C00642000,2026-02-09 20:26:36+00:00,642.0,0.08,5.0,6.2509,0
QQQ260217C00643000,2026-02-05 18:50:18+00:00,643.0,0.2,,6.2509,0
QQQ260217C00644000,2026-02-09 17:44:59+00:00,644.0,0.07,13.0,6.2509,0
QQQ260217C00645000,2026-02-09 21:06:20+00:00,645.0,0.04,22.0,6.2509,0
QQQ260217C00650000,2026-02-09 20:42:10+00:00,650.0,0.04,248.0,6.2509,0
QQQ260217C00655000,2026-02-09 20:45:21+00:00,655.0,0.02,15.0,12.5009,0
QQQ260217C00660000,2026-02-06 16:51:00+00:00,660.0,0.03,77.0,12.5009,0
QQQ260217C00665000,2026-02-09 18:44:02+00:00,665.0,0.02,420.0,12.5009,0
QQQ260217C00670000,2026-02-09 14:31:35+00:00,670.0,0.02,20.0,12.5009,0
QQQ260217C00675000,2026-02-06 17:06:09+00:00,675.0,0.01,7.0,12.5009,0
QQQ260217C00680000,2026-02-09 14:30:00+00:00,680.0,0.02,1.0,12.5009,0
QQQ260217C00690000,2026-02-04 19:45:31+00:00,690.0,0.02,,12.5009,0
