contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
AAPL260417P00120000,2026-02-09 20:41:16+00:00,120.0,0.16,148.0,50.0005,0,273.61,0.03593
AAPL260417P00125000,2026-02-09 20:05:21+00:00,125.0,0.15,102.0,25.0008,0,273.52,0.03593
AAPL260417P00130000,2026-02-09 16:09:57+00:00,130.0,0.03,66.0,25.0008,0,273.29,0.03593
AAPL260417P00135000,2026-02-09 18:03:37+00:00,135.0,0.04,24.0,25.0008,0,272.03,0.03593
AAPL260417P00140000,2026-02-09 19:38:04+00:00,140.0,0.06,2.0,25.0008,0,273.42,0.03593
AAPL260417P00145000,2026-02-06 16:18:58+00:00,145.0,0.06,4.0,25.0008,0,279.285,0.03593
AAPL260417P00150000,2026-02-09 15:59:51+00:00,150.0,0.08,5.0,25.0008,0,273.37,0.03593
AAPL260417P00155000,2026-02-06 16:26:51+00:00,155.0,0.09,120.0,25.0008,0,279.18,0.03593
AAPL260417P00160000,2026-02-05 15:20:08+00:00,160.0,0.14,10.0,25.0008,0,275.86,0.03593
AAPL260417P00165000,2026-02-09 17:29:28+00:00,165.0,0.15,5.0,25.0008,0,272.0115,0.03593
AAPL260417P00170000,2026-02-09 16:58:54+00:00,170.0,0.18,31.0,25.0008,0,272.8,0.03593
AAPL260417P00175000,2026-02-09 19:13:57+00:00,175.0,0.19,275.0,25.0008,0,273.27,0.03593
AAPL260417P00180000,2026-02-09 17:16:11+00:00,180.0,0.25,17.0,25.0008,0,272.4,0.03593
AAPL260417P00185000,2026-02-09 16:45:53+00:00,185.0,0.29,52.0,25.0008,0,273.25,0.03593
AAPL260417P00190000,2026-02-09 20:51:13+00:00,190.0,0.32,228.0,12.5009,0,274.8,0.03593
AAPL260417P00195000,2026-02-06 17:39:29+00:00,195.0,0.41,4.0,12.5009,0,278.235,0.03593
AAPL260417P00200000,2026-02-09 18:58:43+00:00,200.0,0.46,240.0,12.5009,0,272.9,0.03593
AAPL260417P00205000,2026-02-09 20:14:55+00:00,205.0,0.54,9.0,12.5009,0,273.66,0.03593
AAPL260417P00210000,2026-02-09 20:51:58+00:00,210.0,0.63,19.0,12.5009,0,274.78,0.03593
AAPL260417P00215000,2026-02-09 20:40:27+00:00,215.0,0.79,40.0,12.5009,0,273.715,0.03593
AAPL260417P00220000,2026-02-09 20:59:36+00:00,220.0,0.89,433.0,12.5009,0,274.54,0.03593
AAPL260417P00225000,2026-02-09 20:50:05+00:00,225.0,1.14,87.0,12.5009,0,274.73,0.03593
AAPL260417P00230000,2026-02-09 20:50:09+00:00,230.0,1.4,462.0,6.2509,0,274.73,0.03593
AAPL260417P00235000,2026-02-09 20:28:13+00:00,235.0,1.76,181.0,6.2509,0,273.84,0.03593
AAPL260417P00240000,2026-02-09 20:55:08+00:00,240.0,2.1,665.0,6.2509,0,274.79,0.03593
AAPL260417P00245000,2026-02-09 20:59:30+00:00,245.0,2.63,172.0,6.2509,0,274.54,0.03593
AAPL260417P00250000,2026-02-09 20:56:52+00:00,250.0,3.3,1338.0,6.2509,0,275.09,0.03593
AAPL260417P00255000,2026-02-09 20:47:16+00:00,255.0,4.4,1657.0,3.126,0,274.135,0.03593
AAPL260417P00260000,2026-02-09 20:51:15+00:00,260.0,5.4,741.0,3.126,0,274.8,0.03593
AAPL260417P00265000,2026-02-09 20:26:37+00:00,265.0,6.87,197.0,1.5635,0,274.05,0.03593
AAPL260417P00270000,2026-02-09 20:58:20+00:00,270.0,8.25,343.0,0.7822,0,274.97,0.03593
AAPL260417P00275000,2026-02-09 20:55:35+00:00,275.0,10.3,385.0,0.001,1,274.68,0.03593
AAPL260417P00280000,2026-02-09 20:56:08+00:00,280.0,12.9,112.0,0.001,1,274.68,0.03593
AAPL260417P00285000,2026-02-09 20:55:35+00:00,285.0,15.55,46.0,0.001,1,274.68,0.03593
AAPL260417P00290000,2026-02-09 20:50:13+00:00,290.0,19.1,37.0,0.001,1,274.73,0.03593
AAPL260417P00295000,2026-02-09 20:33:03+00:00,295.0,23.22,51.0,0.001,1,274.08,0.03593
AAPL260417P00300000,2026-02-09 20:00:38+00:00,300.0,27.97,64.0,0.001,1,273.2,0.03593
AAPL260417P00305000,2026-02-09 15:21:53+00:00,305.0,31.28,22.0,0.001,1,274.08,0.03593
AAPL260417P00310000,2026-02-09 19:02:46+00:00,310.0,37.1,10.0,0.001,1,273.26,0.03593
AAPL260417P00315000,2026-02-03 19:21:23+00:00,315.0,43.6,1.0,0.001,1,,0.03593
AAPL260417P00320000,2025-12-11 16:51:44+00:00,320.0,43.44,2.0,68.4818,1,,0.03593
AAPL260417P00325000,2025-12-15 20:00:17+00:00,325.0,51.65,1.0,71.2527,1,,0.03593
AAPL260417P00330000,2025-12-10 18:04:25+00:00,330.0,51.46,8.0,73.865,1,,0.03593
AAPL260417P00335000,2026-01-21 20:55:05+00:00,335.0,87.7,,0.001,1,,0.03593
AAPL260417P00340000,2026-02-06 16:18:54+00:00,340.0,61.08,1.0,0.001,1,279.285,0.03593
AAPL260417P00350000,2026-02-09 20:56:39+00:00,350.0,75.12,1.0,0.001,1,275.09,0.03593
AAPL260417P00360000,2025-12-18 20:49:26+00:00,360.0,86.35,1.0,88.5255,1,,0.03593
AAPL260417P00440000,2025-11-11 20:55:14+00:00,440.0,166.6,,100.7512,1,,0.03593
AAPL260417P00450000,2025-11-11 20:55:14+00:00,450.0,176.58,1.0,102.9729,1,,0.03593
