contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260717P00215000,2026-02-09 17:43:19+00:00,215.0,0.19,27.0,25.0008,0
MSFT260717P00220000,2026-02-06 14:48:42+00:00,220.0,0.36,1.0,25.0008,0
MSFT260717P00230000,2026-02-09 17:42:11+00:00,230.0,0.34,9.0,12.5009,0
MSFT260717P00235000,2026-02-09 17:43:19+00:00,235.0,0.41,9.0,12.5009,0
MSFT260717P00240000,2026-02-05 18:56:31+00:00,240.0,0.73,,12.5009,0
MSFT260717P00245000,2026-02-05 20:49:53+00:00,245.0,1.15,,12.5009,0
MSFT260717P00250000,2026-02-09 19:54:45+00:00,250.0,0.67,1.0,12.5009,0
MSFT260717P00255000,2026-02-05 15:00:52+00:00,255.0,1.05,,12.5009,0
MSFT260717P00260000,2026-02-09 17:43:54+00:00,260.0,0.9,6.0,12.5009,0
MSFT260717P00265000,2026-02-09 17:42:11+00:00,265.0,1.02,6.0,12.5009,0
MSFT260717P00270000,2026-02-03 18:14:03+00:00,270.0,1.1,,12.5009,0
MSFT260717P00275000,2026-02-02 18:24:38+00:00,275.0,0.94,,12.5009,0
MSFT260717P00280000,2026-02-09 18:42:16+00:00,280.0,1.58,1.0,12.5009,0
MSFT260717P00285000,2026-02-06 19:47:30+00:00,285.0,2.53,2.0,12.5009,0
MSFT260717P00290000,2026-02-06 19:47:30+00:00,290.0,2.88,1.0,12.5009,0
MSFT260717P00295000,2026-02-09 19:59:49+00:00,295.0,2.35,1.0,12.5009,0
MSFT260717P00300000,2026-02-09 19:14:57+00:00,300.0,2.68,26.0,12.5009,0
MSFT260717P00310000,2026-02-09 18:42:16+00:00,310.0,3.43,2.0,6.2509,0
MSFT260717P00320000,2026-02-09 19:56:34+00:00,320.0,4.4,4.0,6.2509,0
MSFT260717P00330000,2026-02-09 19:16:45+00:00,330.0,5.45,7.0,6.2509,0
MSFT260717P00340000,2026-02-09 19:11:58+00:00,340.0,6.9,22.0,6.2509,0
MSFT260717P00350000,2026-02-09 20:52:08+00:00,350.0,8.72,315.0,6.2509,0
MSFT260717P00360000,2026-02-09 20:52:08+00:00,360.0,10.72,339.0,3.126,0
MSFT260717P00370000,2026-02-09 19:36:05+00:00,370.0,12.62,102.0,3.126,0
MSFT260717P00380000,2026-02-09 17:47:41+00:00,380.0,15.95,30.0,3.126,0
MSFT260717P00390000,2026-02-09 20:49:06+00:00,390.0,19.05,7.0,1.5635,0
MSFT260717P00395000,2026-02-09 20:59:40+00:00,395.0,20.83,18.0,1.5635,0
MSFT260717P00400000,2026-02-09 20:59:40+00:00,400.0,22.78,437.0,1.5635,0
MSFT260717P00405000,2026-02-09 16:48:27+00:00,405.0,25.35,16.0,0.7822,0
MSFT260717P00410000,2026-02-09 20:37:00+00:00,410.0,27.67,9.0,0.3916,0
MSFT260717P00415000,2026-02-09 19:27:38+00:00,415.0,29.0,51.0,0.001,1
MSFT260717P00420000,2026-02-09 20:59:05+00:00,420.0,31.88,70.0,0.001,1
MSFT260717P00425000,2026-02-09 19:40:59+00:00,425.0,33.97,9.0,0.001,1
MSFT260717P00430000,2026-02-09 15:28:36+00:00,430.0,39.77,3.0,0.001,1
MSFT260717P00435000,2026-02-09 19:35:50+00:00,435.0,39.66,13.0,0.001,1
MSFT260717P00440000,2026-02-09 20:49:14+00:00,440.0,43.0,15.0,0.001,1
MSFT260717P00445000,2026-02-09 16:29:42+00:00,445.0,47.65,26.0,0.001,1
MSFT260717P00450000,2026-02-09 20:51:54+00:00,450.0,49.72,17.0,0.001,1
MSFT260717P00455000,2026-02-06 20:29:46+00:00,455.0,63.73,5.0,0.001,1
MSFT260717P00460000,2026-02-06 15:04:10+00:00,460.0,70.51,1.0,0.001,1
MSFT260717P00465000,2026-02-06 20:17:32+00:00,465.0,71.25,20.0,0.001,1
MSFT260717P00470000,2026-02-09 15:50:10+00:00,470.0,67.2,2.0,0.001,1
MSFT260717P00475000,2026-02-09 16:29:54+00:00,475.0,69.55,2.0,0.001,1
MSFT260717P00480000,2026-02-06 20:41:06+00:00,480.0,84.0,13.0,0.001,1
MSFT260717P00485000,2026-02-09 14:52:55+00:00,485.0,82.78,15.0,0.001,1
MSFT260717P00490000,2026-02-09 18:09:06+00:00,490.0,81.73,9.0,0.001,1
MSFT260717P00495000,2026-02-09 19:53:44+00:00,495.0,84.84,2.0,0.001,1
MSFT260717P00500000,2026-02-09 14:52:55+00:00,500.0,96.07,15.0,0.001,1
