contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260313C00180000,2026-01-30 19:12:25+00:00,180.0,255.05,1.0,0.001,1
TSLA260313C00210000,2026-02-04 17:35:28+00:00,210.0,193.4,,0.001,1
TSLA260313C00220000,2026-02-05 18:06:39+00:00,220.0,182.8,,0.001,1
TSLA260313C00230000,2026-02-04 19:45:07+00:00,230.0,177.01,,0.001,1
TSLA260313C00240000,2026-02-04 20:24:24+00:00,240.0,168.86,,0.001,1
TSLA260313C00250000,2026-02-05 15:57:16+00:00,250.0,143.15,10.0,0.001,1
TSLA260313C00260000,2026-02-05 20:55:00+00:00,260.0,139.1,1.0,0.001,1
TSLA260313C00265000,2026-02-04 17:17:30+00:00,265.0,142.95,2.0,0.001,1
TSLA260313C00270000,2026-02-09 15:14:45+00:00,270.0,144.85,1.0,0.001,1
TSLA260313C00280000,2026-02-05 15:14:15+00:00,280.0,111.19,,0.001,1
TSLA260313C00285000,2026-02-03 17:21:46+00:00,285.0,137.84,,0.001,1
TSLA260313C00290000,2026-02-09 15:17:14+00:00,290.0,126.02,6.0,0.001,1
TSLA260313C00300000,2026-02-03 18:53:01+00:00,300.0,119.35,1.0,0.001,1
TSLA260313C00305000,2026-02-06 14:48:06+00:00,305.0,104.85,3.0,0.001,1
TSLA260313C00310000,2026-02-05 16:08:22+00:00,310.0,85.37,,0.001,1
TSLA260313C00320000,2026-02-02 14:39:57+00:00,320.0,100.32,,0.001,1
TSLA260313C00325000,2026-02-05 16:08:22+00:00,325.0,71.87,,0.001,1
TSLA260313C00330000,2026-02-05 18:06:39+00:00,330.0,76.51,,0.001,1
TSLA260313C00340000,2026-02-06 14:46:30+00:00,340.0,71.07,1.0,0.001,1
TSLA260313C00345000,2026-02-09 14:44:40+00:00,345.0,70.55,1.0,0.001,1
TSLA260313C00350000,2026-02-09 14:38:34+00:00,350.0,65.01,3.0,0.001,1
TSLA260313C00355000,2026-02-09 14:50:41+00:00,355.0,62.66,1.0,0.001,1
TSLA260313C00360000,2026-02-09 19:30:07+00:00,360.0,65.13,4.0,0.001,1
TSLA260313C00365000,2026-02-09 14:46:01+00:00,365.0,55.0,7.0,0.001,1
TSLA260313C00370000,2026-02-09 19:02:52+00:00,370.0,55.94,15.0,0.001,1
TSLA260313C00375000,2026-02-09 14:31:12+00:00,375.0,44.0,5.0,0.001,1
TSLA260313C00380000,2026-02-09 20:35:39+00:00,380.0,47.62,5.0,0.001,1
TSLA260313C00385000,2026-02-09 19:46:43+00:00,385.0,44.05,9.0,0.001,1
TSLA260313C00390000,2026-02-09 18:49:21+00:00,390.0,39.79,13.0,0.001,1
TSLA260313C00395000,2026-02-09 18:24:05+00:00,395.0,35.47,16.0,0.001,1
TSLA260313C00400000,2026-02-09 20:53:10+00:00,400.0,32.12,78.0,0.001,1
TSLA260313C00405000,2026-02-09 19:56:24+00:00,405.0,30.1,69.0,0.001,1
TSLA260313C00410000,2026-02-09 20:50:54+00:00,410.0,26.0,246.0,0.001,1
TSLA260313C00415000,2026-02-09 20:31:06+00:00,415.0,24.5,265.0,0.001,1
TSLA260313C00420000,2026-02-09 20:59:10+00:00,420.0,20.3,549.0,0.7822,0
TSLA260313C00425000,2026-02-09 20:49:40+00:00,425.0,18.77,125.0,1.5635,0
TSLA260313C00430000,2026-02-09 20:52:11+00:00,430.0,16.25,494.0,3.126,0
TSLA260313C00435000,2026-02-09 20:53:56+00:00,435.0,14.24,129.0,3.126,0
TSLA260313C00440000,2026-02-09 20:53:55+00:00,440.0,12.49,316.0,3.126,0
TSLA260313C00445000,2026-02-09 20:38:28+00:00,445.0,11.3,119.0,6.2509,0
TSLA260313C00450000,2026-02-09 20:59:59+00:00,450.0,9.1,310.0,6.2509,0
TSLA260313C00455000,2026-02-09 20:58:51+00:00,455.0,8.05,118.0,6.2509,0
TSLA260313C00460000,2026-02-09 20:58:32+00:00,460.0,7.0,268.0,6.2509,0
TSLA260313C00465000,2026-02-09 20:49:13+00:00,465.0,6.42,97.0,6.2509,0
TSLA260313C00470000,2026-02-09 20:58:47+00:00,470.0,5.25,467.0,6.2509,0
TSLA260313C00475000,2026-02-09 20:48:30+00:00,475.0,4.8,315.0,12.5009,0
TSLA260313C00480000,2026-02-09 20:54:32+00:00,480.0,4.0,200.0,12.5009,0
TSLA260313C00485000,2026-02-09 20:51:53+00:00,485.0,3.55,69.0,12.5009,0
TSLA260313C00490000,2026-02-09 20:50:31+00:00,490.0,3.03,71.0,12.5009,0
TSLA260313C00495000,2026-02-09 20:31:21+00:00,495.0,2.8,68.0,12.5009,0
TSLA260313C00500000,2026-02-09 20:56:21+00:00,500.0,2.16,482.0,12.5009,0
TSLA260313C00505000,2026-02-09 20:53:34+00:00,505.0,1.95,60.0,12.5009,0
TSLA260313C00510000,2026-02-09 20:54:46+00:00,510.0,1.67,55.0,12.5009,0
TSLA260313C00515000,2026-02-09 20:40:03+00:00,515.0,1.54,35.0,12.5009,0
TSLA260313C00520000,2026-02-09 20:34:25+00:00,520.0,1.35,55.0,12.5009,0
TSLA260313C00525000,2026-02-09 19:37:56+00:00,525.0,1.18,66.0,12.5009,0
TSLA260313C00530000,2026-02-09 19:19:22+00:00,530.0,0.99,16.0,12.5009,0
TSLA260313C00535000,2026-02-09 17:37:50+00:00,535.0,0.88,3.0,12.5009,0
TSLA260313C00540000,2026-02-09 20:22:01+00:00,540.0,0.79,11.0,12.5009,0
TSLA260313C00545000,2026-02-06 18:27:32+00:00,545.0,0.69,1.0,12.5009,0
TSLA260313C00550000,2026-02-09 18:04:47+00:00,550.0,0.59,7.0,25.0008,0
TSLA260313C00555000,2026-02-09 20:12:11+00:00,555.0,0.55,1.0,25.0008,0
TSLA260313C00560000,2026-02-09 20:39:33+00:00,560.0,0.48,87.0,25.0008,0
TSLA260313C00565000,2026-02-09 19:42:05+00:00,565.0,0.44,16.0,25.0008,0
TSLA260313C00570000,2026-02-04 17:35:22+00:00,570.0,0.5,7.0,25.0008,0
TSLA260313C00575000,2026-02-09 17:48:57+00:00,575.0,0.35,2.0,25.0008,0
TSLA260313C00580000,2026-02-09 17:22:09+00:00,580.0,0.31,5.0,25.0008,0
TSLA260313C00585000,2026-02-05 20:42:13+00:00,585.0,0.34,,25.0008,0
TSLA260313C00590000,2026-02-06 15:19:19+00:00,590.0,0.29,1.0,25.0008,0
TSLA260313C00600000,2026-02-09 19:08:44+00:00,600.0,0.2,61.0,25.0008,0
TSLA260313C00605000,2026-02-09 15:53:44+00:00,605.0,0.18,1.0,25.0008,0
TSLA260313C00610000,2026-02-06 15:48:18+00:00,610.0,0.21,1.0,25.0008,0
TSLA260313C00615000,2026-02-06 15:48:11+00:00,615.0,0.19,1.0,25.0008,0
TSLA260313C00620000,2026-02-06 15:48:04+00:00,620.0,0.18,1.0,25.0008,0
TSLA260313C00625000,2026-02-06 15:47:58+00:00,625.0,0.17,1.0,25.0008,0
TSLA260313C00630000,2026-02-04 17:51:39+00:00,630.0,0.2,7.0,25.0008,0
TSLA260313C00640000,2026-02-06 18:13:01+00:00,640.0,0.12,2.0,25.0008,0
TSLA260313C00650000,2026-02-09 17:57:12+00:00,650.0,0.11,2.0,25.0008,0
TSLA260313C00660000,2026-02-09 16:46:16+00:00,660.0,0.09,1.0,25.0008,0
TSLA260313C00680000,2026-02-06 16:57:27+00:00,680.0,0.07,4.0,25.0008,0
TSLA260313C00700000,2026-02-05 20:57:28+00:00,700.0,0.06,,25.0008,0
TSLA260313C00710000,2026-02-05 20:37:03+00:00,710.0,0.05,,25.0008,0
TSLA260313C00730000,2026-02-03 17:28:31+00:00,730.0,0.09,1.0,25.0008,0
