contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260220C00410000,2025-09-09 14:14:05+00:00,410.0,247.9,,0.001,1
IVV260220C00465000,2025-11-17 19:59:38+00:00,465.0,207.54,1.0,99.2188,1
IVV260220C00475000,2026-02-05 14:56:05+00:00,475.0,210.0,,0.001,1
IVV260220C00480000,2026-02-05 14:56:05+00:00,480.0,205.0,,0.001,1
IVV260220C00485000,2026-02-05 14:56:05+00:00,485.0,200.0,2.0,0.001,1
IVV260220C00490000,2026-02-05 17:12:06+00:00,490.0,193.4,3.0,0.001,1
IVV260220C00495000,2025-05-14 17:56:54+00:00,495.0,116.6,1.0,0.001,1
IVV260220C00500000,2026-02-05 14:56:06+00:00,500.0,185.0,4.0,0.001,1
IVV260220C00505000,2025-12-15 19:49:56+00:00,505.0,182.47,28.0,90.9181,1
IVV260220C00515000,2026-02-05 14:55:25+00:00,515.0,170.4,,0.001,1
IVV260220C00520000,2026-01-21 20:16:06+00:00,520.0,171.5,12.0,0.001,1
IVV260220C00545000,2026-01-12 16:05:41+00:00,545.0,154.1,1.0,0.001,1
IVV260220C00550000,2026-02-05 14:55:25+00:00,550.0,135.5,,0.001,1
IVV260220C00560000,2026-02-04 15:45:19+00:00,560.0,133.75,1.0,0.001,1
IVV260220C00565000,2025-06-02 18:44:02+00:00,565.0,63.7,8.0,0.001,1
IVV260220C00570000,2025-06-04 17:42:29+00:00,570.0,64.1,2.0,0.001,1
IVV260220C00575000,2025-06-04 15:02:50+00:00,575.0,60.1,56.0,0.001,1
IVV260220C00580000,2025-12-30 16:36:50+00:00,580.0,115.0,1.0,60.828,1
IVV260220C00585000,2025-11-19 15:23:52+00:00,585.0,96.2,1.0,63.7943,1
IVV260220C00590000,2025-11-10 15:27:02+00:00,590.0,102.55,1.0,0.001,1
IVV260220C00595000,2025-12-12 16:05:44+00:00,595.0,95.1,4.0,54.688,1
IVV260220C00600000,2025-12-18 16:28:45+00:00,600.0,88.33,2.0,44.6783,1
IVV260220C00605000,2025-08-26 16:57:24+00:00,605.0,64.96,4.0,0.001,1
IVV260220C00610000,2025-11-05 16:43:00+00:00,610.0,85.04,2.0,52.6372,1
IVV260220C00615000,2026-02-05 15:53:17+00:00,615.0,68.0,1.0,0.001,1
IVV260220C00620000,2026-01-14 14:57:43+00:00,620.0,77.2,1.0,0.001,1
IVV260220C00625000,2026-01-22 14:35:35+00:00,625.0,71.0,8.0,0.001,1
IVV260220C00630000,2026-01-30 18:29:50+00:00,630.0,64.68,15.0,0.001,1
IVV260220C00635000,2026-01-16 15:44:23+00:00,635.0,62.92,20.0,0.001,1
IVV260220C00640000,2026-02-06 15:31:23+00:00,640.0,49.99,3.0,0.001,1
IVV260220C00645000,2026-02-04 17:56:53+00:00,645.0,44.68,1.0,0.001,1
IVV260220C00650000,2026-01-14 15:30:04+00:00,650.0,48.0,1.0,0.001,1
IVV260220C00655000,2025-12-29 20:34:04+00:00,655.0,43.3,11.0,30.9333,1
IVV260220C00660000,2026-01-20 18:53:35+00:00,660.0,31.35,1.0,0.001,1
IVV260220C00665000,2026-02-04 15:36:03+00:00,665.0,29.98,2.0,0.001,1
IVV260220C00670000,2026-02-04 17:27:43+00:00,670.0,22.65,4.0,0.001,1
IVV260220C00675000,2026-02-05 16:17:28+00:00,675.0,15.5,13.0,0.001,1
IVV260220C00680000,2025-12-30 17:20:01+00:00,680.0,22.9,2.0,27.2773,1
IVV260220C00685000,2026-01-29 17:44:38+00:00,685.0,16.86,1.0,0.001,1
IVV260220C00687000,2026-01-27 16:54:29+00:00,687.0,18.4,1.0,0.001,1
IVV260220C00690000,2026-02-03 14:55:01+00:00,690.0,14.3,1.0,0.001,1
IVV260220C00691000,2026-01-22 18:44:40+00:00,691.0,13.0,,0.001,1
IVV260220C00692000,2026-02-09 15:08:33+00:00,692.0,8.65,5.0,0.001,1
IVV260220C00693000,2026-01-22 18:57:43+00:00,693.0,11.7,,0.001,1
IVV260220C00695000,2026-02-09 19:35:04+00:00,695.0,8.7,3.0,0.001,1
IVV260220C00696000,2026-02-09 15:19:21+00:00,696.0,7.0,1.0,0.001,1
IVV260220C00697000,2026-02-02 15:50:10+00:00,697.0,9.25,1.0,0.001,1
IVV260220C00698000,2026-01-21 15:30:57+00:00,698.0,6.3,,0.1963,0
IVV260220C00699000,2026-02-09 16:45:10+00:00,699.0,6.2,3.0,0.3916,0
IVV260220C00700000,2026-02-09 15:55:29+00:00,700.0,5.07,8.0,0.7822,0
IVV260220C00702000,2026-02-05 15:03:29+00:00,702.0,2.66,1.0,0.7822,0
IVV260220C00705000,2026-02-09 15:13:15+00:00,705.0,2.1,2.0,1.5635,0
IVV260220C00706000,2026-01-29 16:15:02+00:00,706.0,3.66,1.0,1.5635,0
IVV260220C00707000,2026-01-21 19:56:16+00:00,707.0,4.4,,1.5635,0
IVV260220C00708000,2026-01-28 19:20:10+00:00,708.0,5.55,,1.5635,0
IVV260220C00709000,2026-01-27 17:54:15+00:00,709.0,4.07,2.0,3.126,0
IVV260220C00710000,2026-02-09 17:42:09+00:00,710.0,0.87,6.0,3.126,0
IVV260220C00715000,2026-02-09 18:28:40+00:00,715.0,0.25,2.0,3.126,0
IVV260220C00720000,2026-02-09 20:42:14+00:00,720.0,0.75,1.0,3.126,0
IVV260220C00725000,2026-01-30 18:17:20+00:00,725.0,0.41,3.0,6.2509,0
IVV260220C00730000,2026-01-30 17:15:11+00:00,730.0,0.45,3.0,6.2509,0
IVV260220C00735000,2026-02-05 14:30:24+00:00,735.0,0.2,1.0,6.2509,0
IVV260220C00740000,2026-02-09 14:30:09+00:00,740.0,0.1,1.0,6.2509,0
IVV260220C00745000,2025-06-23 17:43:20+00:00,745.0,1.25,2.0,32.5568,0
IVV260220C00750000,2026-01-21 19:37:39+00:00,750.0,0.05,1.0,6.2509,0
IVV260220C00765000,2025-12-08 20:33:56+00:00,765.0,0.82,,36.7316,0
IVV260220C00790000,2025-11-04 14:30:15+00:00,790.0,1.15,1.0,12.5009,0
IVV260220C00795000,2025-11-13 14:30:02+00:00,795.0,2.53,1.0,12.5009,0
IVV260220C00800000,2025-11-13 14:30:02+00:00,800.0,2.48,1.0,12.5009,0
IVV260220C00825000,2025-12-18 18:41:22+00:00,825.0,0.85,,56.2749,0
