contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA260306P00050000,2026-02-09 15:02:18+00:00,50.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00060000,2026-02-06 14:39:44+00:00,60.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00065000,2026-02-06 15:04:41+00:00,65.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00070000,2026-02-09 20:36:21+00:00,70.0,0.03,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00075000,2026-02-02 18:25:01+00:00,75.0,0.04,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00080000,2026-02-06 16:13:34+00:00,80.0,0.04,0.0,0.0,0.0,0.0,25.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00085000,2026-02-03 14:59:21+00:00,85.0,0.05,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00090000,2026-02-06 15:55:30+00:00,90.0,0.07,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00095000,2026-02-09 14:59:15+00:00,95.0,0.07,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00100000,2026-02-09 20:50:55+00:00,100.0,0.08,0.0,0.0,0.0,0.0,300.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00105000,2026-02-09 15:05:25+00:00,105.0,0.11,0.0,0.0,0.0,0.0,60.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00110000,2026-02-09 20:22:59+00:00,110.0,0.13,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00115000,2026-02-09 20:17:36+00:00,115.0,0.15,0.0,0.0,0.0,0.0,351.0,0,0.500005,False,REGULAR,USD,2026-03-06
NVDA260306P00120000,2026-02-09 20:43:15+00:00,120.0,0.18,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2026-03-06
NVDA260306P00125000,2026-02-09 15:46:42+00:00,125.0,0.22,0.0,0.0,0.0,0.0,26.0,0,0.2500075,False,REGULAR,USD,2026-03-06
NVDA260306P00130000,2026-02-09 17:56:35+00:00,130.0,0.26,0.0,0.0,0.0,0.0,195.0,0,0.2500075,False,REGULAR,USD,2026-03-06
NVDA260306P00135000,2026-02-09 20:18:35+00:00,135.0,0.34,0.0,0.0,0.0,0.0,244.0,0,0.2500075,False,REGULAR,USD,2026-03-06
NVDA260306P00140000,2026-02-09 20:58:20+00:00,140.0,0.45,0.0,0.0,0.0,0.0,642.0,0,0.2500075,False,REGULAR,USD,2026-03-06
NVDA260306P00145000,2026-02-09 20:53:11+00:00,145.0,0.58,0.0,0.0,0.0,0.0,511.0,0,0.2500075,False,REGULAR,USD,2026-03-06
NVDA260306P00150000,2026-02-09 20:56:21+00:00,150.0,0.81,0.0,0.0,0.0,0.0,457.0,0,0.2500075,False,REGULAR,USD,2026-03-06
NVDA260306P00155000,2026-02-09 20:56:25+00:00,155.0,1.11,0.0,0.0,0.0,0.0,947.0,0,0.12500875,False,REGULAR,USD,2026-03-06
NVDA260306P00160000,2026-02-09 20:58:01+00:00,160.0,1.53,0.0,0.0,0.0,0.0,909.0,0,0.12500875,False,REGULAR,USD,2026-03-06
NVDA260306P00165000,2026-02-09 20:53:58+00:00,165.0,2.1,0.0,0.0,0.0,0.0,895.0,0,0.12500875,False,REGULAR,USD,2026-03-06
NVDA260306P00170000,2026-02-09 20:59:41+00:00,170.0,2.96,0.0,0.0,0.0,0.0,1388.0,0,0.12500875,False,REGULAR,USD,2026-03-06
NVDA260306P00175000,2026-02-09 20:58:39+00:00,175.0,4.05,0.0,0.0,0.0,0.0,2609.0,0,0.062509375,False,REGULAR,USD,2026-03-06
NVDA260306P00180000,2026-02-09 20:59:16+00:00,180.0,5.45,0.0,0.0,0.0,0.0,1608.0,0,0.062509375,False,REGULAR,USD,2026-03-06
NVDA260306P00185000,2026-02-09 20:58:37+00:00,185.0,7.24,0.0,0.0,0.0,0.0,1398.0,0,0.0312596875,False,REGULAR,USD,2026-03-06
NVDA260306P00190000,2026-02-09 20:59:57+00:00,190.0,9.45,0.0,0.0,0.0,0.0,6100.0,0,0.0004982763671875,False,REGULAR,USD,2026-03-06
NVDA260306P00195000,2026-02-09 20:59:55+00:00,195.0,12.1,0.0,0.0,0.0,0.0,422.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
NVDA260306P00200000,2026-02-09 20:58:24+00:00,200.0,15.06,0.0,0.0,0.0,0.0,214.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
NVDA260306P00205000,2026-02-09 18:21:24+00:00,205.0,17.65,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-06
