contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
QQQ260618P00174780,2026-02-09 16:00:20+00:00,174.78,0.12,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-06-18
QQQ260618P00175000,2023-12-21 16:45:43+00:00,175.0,2.26,0.0,0.0,0.0,0.0,66.0,1171,0.500005,False,REGULAR,USD,2026-06-18
QQQ260618P00179780,2026-02-06 19:45:20+00:00,179.78,0.15,0.0,0.0,0.0,0.0,62.0,0,0.500005,False,REGULAR,USD,2026-06-18
QQQ260618P00180000,2023-12-13 17:51:58+00:00,180.0,2.98,0.0,0.0,0.0,0.0,1.0,810,0.500005,False,REGULAR,USD,2026-06-18
QQQ260618P00184780,2026-01-02 18:57:14+00:00,184.78,0.18,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2026-06-18
QQQ260618P00185000,2023-11-27 18:44:09+00:00,185.0,2.86,0.0,0.0,0.0,0.0,20.0,22,0.500005,False,REGULAR,USD,2026-06-18
QQQ260618P00189780,2026-01-27 16:49:24+00:00,189.78,0.12,0.0,0.0,0.0,0.0,279.0,0,0.500005,False,REGULAR,USD,2026-06-18
QQQ260618P00190000,2023-11-02 18:24:25+00:00,190.0,3.8,1.0,5.78,0.0,0.0,,1,1.1181684716796876,False,REGULAR,USD,2026-06-18
QQQ260618P00194780,2026-01-07 17:32:04+00:00,194.78,0.17,0.0,0.0,0.0,0.0,524.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00195000,2023-11-02 18:26:00+00:00,195.0,4.13,2.58,6.0,0.0,0.0,,1,1.1460613986206054,False,REGULAR,USD,2026-06-18
QQQ260618P00199780,2026-02-06 18:38:40+00:00,199.78,0.19,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00200000,2023-12-18 14:30:05+00:00,200.0,10.0,0.0,0.0,0.0,0.0,1.0,136,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00204780,2026-02-05 17:54:35+00:00,204.78,0.23,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00205000,2023-12-18 14:30:05+00:00,205.0,10.0,0.0,0.0,0.0,0.0,2.0,1,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00209780,2026-01-23 20:13:14+00:00,209.78,0.18,0.0,0.0,0.0,0.0,1630.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00210000,2023-12-21 15:05:29+00:00,210.0,4.05,0.0,0.0,0.0,0.0,,10,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00214780,2026-01-23 17:32:02+00:00,214.78,0.19,0.0,0.0,0.0,0.0,653.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00215000,2023-12-21 16:34:47+00:00,215.0,4.47,0.0,0.0,0.0,0.0,1.0,3,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00219780,2026-02-05 16:03:18+00:00,219.78,0.33,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00220000,2023-12-21 19:56:37+00:00,220.0,4.88,0.0,0.0,0.0,0.0,105.0,77,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00224780,2026-02-02 14:46:22+00:00,224.78,0.22,0.0,0.0,0.0,0.0,32.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00225000,2023-11-14 18:25:42+00:00,225.0,5.1,2.82,7.0,0.0,0.0,1.0,11,1.0419969775390627,False,REGULAR,USD,2026-06-18
QQQ260618P00229780,2026-01-28 14:34:53+00:00,229.78,0.21,0.0,0.0,0.0,0.0,20.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00230000,2023-11-10 17:47:28+00:00,230.0,7.08,3.5,8.0,0.0,0.0,20.0,20,1.05627913269043,False,REGULAR,USD,2026-06-18
QQQ260618P00234780,2026-02-06 20:46:41+00:00,234.78,0.3,0.0,0.0,0.0,0.0,20.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00235000,2023-12-01 19:56:09+00:00,235.0,6.15,0.0,0.0,0.0,0.0,3.0,5,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00239780,2026-02-09 15:40:00+00:00,239.78,0.3,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00240000,2023-12-08 19:40:40+00:00,240.0,6.83,0.0,0.0,0.0,0.0,3.0,32,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00244780,2026-02-06 20:00:00+00:00,244.78,0.34,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00245000,2023-12-20 18:10:50+00:00,245.0,6.25,0.0,0.0,0.0,0.0,3.0,14,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00249780,2026-02-04 17:59:03+00:00,249.78,0.41,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00250000,2023-12-14 20:54:17+00:00,250.0,7.0,0.0,0.0,0.0,0.0,5.0,45,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00254780,2026-01-30 14:54:36+00:00,254.78,0.31,0.0,0.0,0.0,0.0,75.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00259780,2026-01-30 19:55:32+00:00,259.78,0.33,0.0,0.0,0.0,0.0,100.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00264780,2026-02-06 15:10:38+00:00,264.78,0.49,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00265000,2023-12-19 18:51:15+00:00,265.0,7.04,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD,2026-06-18
QQQ260618P00269780,2026-02-09 17:03:14+00:00,269.78,0.39,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2026-06-18
