contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AAPL260515P00005000,2025-11-18 19:48:23+00:00,5.0,0.02,1.0,50.0005,0
AAPL260515P00010000,2025-10-06 14:51:02+00:00,10.0,0.02,1.0,193.75,0
AAPL260515P00015000,2025-11-14 18:51:20+00:00,15.0,0.01,1.0,50.0005,0
AAPL260515P00020000,2025-11-04 18:07:51+00:00,20.0,0.01,,50.0005,0
AAPL260515P00025000,2025-11-14 18:51:20+00:00,25.0,0.01,1.0,50.0005,0
AAPL260515P00030000,2025-12-17 18:49:33+00:00,30.0,0.01,1.0,134.3753,0
AAPL260515P00035000,2025-12-31 19:50:50+00:00,35.0,0.01,20.0,125.0004,0
AAPL260515P00040000,2025-12-17 18:49:33+00:00,40.0,0.01,1.0,117.1879,0
AAPL260515P00045000,2026-01-20 19:57:05+00:00,45.0,0.01,1.0,50.0005,0
AAPL260515P00050000,2026-02-09 16:50:10+00:00,50.0,0.01,1.0,50.0005,0
AAPL260515P00060000,2025-12-17 18:49:33+00:00,60.0,0.01,1.0,92.1876,0
AAPL260515P00070000,2026-02-09 16:50:26+00:00,70.0,0.01,1.0,50.0005,0
AAPL260515P00080000,2025-10-31 16:11:08+00:00,80.0,0.03,98.0,88.0861,0
AAPL260515P00085000,2025-09-17 15:51:48+00:00,85.0,0.11,20.0,89.8439,0
AAPL260515P00090000,2025-11-21 16:45:43+00:00,90.0,0.1,1.0,50.0005,0
AAPL260515P00095000,2026-01-06 14:52:15+00:00,95.0,0.03,10.0,50.0005,0
AAPL260515P00100000,2026-01-30 20:59:54+00:00,100.0,0.03,2.0,50.0005,0
AAPL260515P00105000,2026-02-03 16:29:46+00:00,105.0,0.05,8.0,50.0005,0
AAPL260515P00110000,2026-02-06 16:41:39+00:00,110.0,0.04,1.0,25.0008,0
AAPL260515P00115000,2026-02-03 16:30:35+00:00,115.0,0.06,23.0,25.0008,0
AAPL260515P00120000,2026-02-06 16:41:14+00:00,120.0,0.06,1.0,25.0008,0
AAPL260515P00125000,2026-02-06 16:46:53+00:00,125.0,0.07,100.0,25.0008,0
AAPL260515P00130000,2026-02-04 14:57:59+00:00,130.0,0.08,1.0,25.0008,0
AAPL260515P00135000,2026-02-06 16:44:38+00:00,135.0,0.09,2.0,25.0008,0
AAPL260515P00140000,2026-02-09 19:38:52+00:00,140.0,0.12,1.0,25.0008,0
AAPL260515P00145000,2026-02-09 19:37:14+00:00,145.0,0.14,12.0,25.0008,0
AAPL260515P00150000,2026-02-09 19:36:02+00:00,150.0,0.17,24.0,25.0008,0
AAPL260515P00155000,2026-02-09 19:35:05+00:00,155.0,0.2,10.0,25.0008,0
AAPL260515P00160000,2026-02-09 19:33:42+00:00,160.0,0.24,18.0,25.0008,0
AAPL260515P00165000,2026-02-06 15:12:18+00:00,165.0,0.29,6.0,25.0008,0
AAPL260515P00170000,2026-02-09 20:33:33+00:00,170.0,0.32,1.0,25.0008,0
AAPL260515P00175000,2026-02-09 14:56:44+00:00,175.0,0.44,1.0,12.5009,0
AAPL260515P00180000,2026-02-09 14:30:00+00:00,180.0,0.5,2.0,12.5009,0
AAPL260515P00185000,2026-02-09 19:14:31+00:00,185.0,0.55,2.0,12.5009,0
AAPL260515P00190000,2026-02-09 17:25:39+00:00,190.0,0.69,3.0,12.5009,0
AAPL260515P00195000,2026-02-09 14:59:33+00:00,195.0,0.87,1.0,12.5009,0
AAPL260515P00200000,2026-02-09 20:11:42+00:00,200.0,0.91,40.0,12.5009,0
AAPL260515P00205000,2026-02-09 15:01:35+00:00,205.0,1.21,2.0,12.5009,0
AAPL260515P00210000,2026-02-09 18:20:10+00:00,210.0,1.37,77.0,12.5009,0
AAPL260515P00215000,2026-02-09 19:14:31+00:00,215.0,1.55,1.0,12.5009,0
AAPL260515P00220000,2026-02-09 20:50:41+00:00,220.0,1.82,64.0,6.2509,0
AAPL260515P00225000,2026-02-09 20:50:28+00:00,225.0,2.18,90.0,6.2509,0
AAPL260515P00230000,2026-02-09 20:51:42+00:00,230.0,2.59,671.0,6.2509,0
AAPL260515P00235000,2026-02-09 20:50:26+00:00,235.0,3.15,136.0,6.2509,0
AAPL260515P00240000,2026-02-09 20:48:38+00:00,240.0,3.9,59.0,6.2509,0
AAPL260515P00245000,2026-02-09 20:33:35+00:00,245.0,4.67,29.0,6.2509,0
AAPL260515P00250000,2026-02-09 20:50:22+00:00,250.0,5.5,160.0,3.126,0
AAPL260515P00255000,2026-02-09 20:55:15+00:00,255.0,6.53,137.0,3.126,0
AAPL260515P00260000,2026-02-09 20:53:54+00:00,260.0,8.0,516.0,3.126,0
AAPL260515P00265000,2026-02-09 20:30:05+00:00,265.0,9.62,86.0,1.5635,0
AAPL260515P00270000,2026-02-09 20:49:02+00:00,270.0,11.41,371.0,0.7822,0
AAPL260515P00275000,2026-02-09 20:10:54+00:00,275.0,13.75,132.0,0.001,1
AAPL260515P00280000,2026-02-09 20:59:00+00:00,280.0,15.5,63.0,0.001,1
AAPL260515P00285000,2026-02-09 20:57:45+00:00,285.0,18.15,159.0,0.001,1
AAPL260515P00290000,2026-02-09 17:12:29+00:00,290.0,22.95,16.0,0.001,1
AAPL260515P00295000,2026-02-06 15:05:59+00:00,295.0,21.65,16.0,0.001,1
AAPL260515P00300000,2026-02-09 20:21:33+00:00,300.0,29.15,12.0,0.001,1
AAPL260515P00305000,2026-02-06 15:57:46+00:00,305.0,29.5,2.0,0.001,1
AAPL260515P00310000,2026-02-06 20:46:17+00:00,310.0,33.8,23.0,0.001,1
AAPL260515P00315000,2026-02-09 16:39:09+00:00,315.0,42.15,17.0,0.001,1
AAPL260515P00320000,2026-02-06 14:49:35+00:00,320.0,41.35,13.0,0.001,1
AAPL260515P00325000,2025-12-16 17:03:59+00:00,325.0,51.0,95.0,59.9858,1
AAPL260515P00330000,2026-01-05 19:34:25+00:00,330.0,63.38,8.0,0.001,1
AAPL260515P00340000,2026-02-06 19:33:11+00:00,340.0,63.14,1.0,0.001,1
AAPL260515P00350000,2026-01-21 15:56:59+00:00,350.0,101.96,1.0,0.001,1
AAPL260515P00360000,2026-01-08 20:57:11+00:00,360.0,99.82,,0.001,1
AAPL260515P00390000,2025-10-09 19:51:15+00:00,390.0,136.95,,53.1865,1
AAPL260515P00400000,2025-10-10 18:57:36+00:00,400.0,153.0,1.0,55.8049,1
