contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260320P00001000,2026-02-04 15:08:31+00:00,1.0,0.02,9.0,50.0005,0,42.4201,0.03593
IBIT260320P00003000,2026-01-08 14:56:45+00:00,3.0,0.01,,50.0005,0,,0.03593
IBIT260320P00004000,2026-01-08 14:58:13+00:00,4.0,0.01,,50.0005,0,,0.03593
IBIT260320P00005000,2026-02-06 14:36:11+00:00,5.0,0.01,41.0,50.0005,0,38.695,0.03593
IBIT260320P00006000,2026-02-06 14:30:09+00:00,6.0,0.02,18.0,50.0005,0,38.165,0.03593
IBIT260320P00007000,2026-02-06 14:30:20+00:00,7.0,0.03,21.0,50.0005,0,38.165,0.03593
IBIT260320P00008000,2026-02-06 14:30:20+00:00,8.0,0.04,5.0,50.0005,0,38.165,0.03593
IBIT260320P00009000,2026-02-05 15:26:37+00:00,9.0,0.02,1.0,50.0005,0,38.09,0.03593
IBIT260320P00010000,2026-02-06 18:11:00+00:00,10.0,0.03,64.0,50.0005,0,39.665,0.03593
IBIT260320P00011000,2026-02-06 20:52:33+00:00,11.0,0.04,29.0,50.0005,0,39.99,0.03593
IBIT260320P00012000,2026-02-09 16:50:02+00:00,12.0,0.05,7.0,50.0005,0,39.72,0.03593
IBIT260320P00013000,2026-02-09 15:56:42+00:00,13.0,0.06,1.0,50.0005,0,39.43,0.03593
IBIT260320P00014000,2026-02-05 14:38:01+00:00,14.0,0.04,3.0,50.0005,0,40.024,0.03593
IBIT260320P00015000,2026-02-09 20:06:38+00:00,15.0,0.06,1018.0,50.0005,0,40.305,0.03593
IBIT260320P00016000,2026-02-09 16:25:20+00:00,16.0,0.1,21.0,50.0005,0,39.3599,0.03593
IBIT260320P00017000,2026-02-09 17:17:43+00:00,17.0,0.11,3.0,50.0005,0,39.755,0.03593
IBIT260320P00018000,2026-02-09 20:54:24+00:00,18.0,0.09,37.0,50.0005,0,40.115,0.03593
IBIT260320P00019000,2026-02-09 21:01:32+00:00,19.0,0.12,19.0,50.0005,0,40.11,0.03593
IBIT260320P00020000,2026-02-09 20:07:07+00:00,20.0,0.13,64.0,50.0005,0,40.305,0.03593
IBIT260320P00021000,2026-02-09 16:24:42+00:00,21.0,0.17,10.0,50.0005,0,39.3599,0.03593
IBIT260320P00022000,2026-02-09 19:40:24+00:00,22.0,0.17,42.0,50.0005,0,40.175,0.03593
IBIT260320P00023000,2026-02-09 20:53:53+00:00,23.0,0.17,12.0,50.0005,0,40.115,0.03593
