contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
USO260306P00050000,2026-02-05 19:09:26+00:00,50.0,0.03,3.0,50.0005,0,76.79,0.03593
USO260306P00055000,2026-02-09 14:55:43+00:00,55.0,0.05,10.0,25.0008,0,77.59,0.03593
USO260306P00060000,2026-02-09 17:43:06+00:00,60.0,0.08,32.0,25.0008,0,78.52,0.03593
USO260306P00061000,2026-02-03 14:32:46+00:00,61.0,0.12,12.0,25.0008,0,,0.03593
USO260306P00062000,2026-02-09 19:43:11+00:00,62.0,0.12,4.0,25.0008,0,78.0,0.03593
USO260306P00063000,2026-02-06 20:45:47+00:00,63.0,0.38,2.0,25.0008,0,76.91,0.03593
USO260306P00064000,2026-02-06 17:14:36+00:00,64.0,0.24,1.0,12.5009,0,77.82,0.03593
USO260306P00065000,2026-02-09 20:34:41+00:00,65.0,0.2,21.0,12.5009,0,77.95,0.03593
USO260306P00066000,2026-02-04 16:38:57+00:00,66.0,0.38,10.0,12.5009,0,76.62,0.03593
USO260306P00066500,2026-02-09 14:44:20+00:00,66.5,0.52,1.0,12.5009,0,77.77,0.03593
USO260306P00067000,2026-02-09 19:11:57+00:00,67.0,0.32,36.0,12.5009,0,78.2,0.03593
USO260306P00067500,2026-02-06 18:42:59+00:00,67.5,0.52,6.0,12.5009,0,77.6,0.03593
USO260306P00068000,2026-02-09 14:38:41+00:00,68.0,0.57,4.0,12.5009,0,77.46,0.03593
USO260306P00068500,2026-02-09 15:19:31+00:00,68.5,0.59,1.0,12.5009,0,77.65,0.03593
USO260306P00069000,2026-02-09 15:46:50+00:00,69.0,0.65,10.0,12.5009,0,77.79,0.03593
USO260306P00069500,2026-02-09 14:30:01+00:00,69.5,0.83,1.0,12.5009,0,76.84,0.03593
USO260306P00070000,2026-02-09 20:45:36+00:00,70.0,0.71,4.0,12.5009,0,77.99,0.03593
USO260306P00070500,2026-02-03 15:03:01+00:00,70.5,1.28,1.0,12.5009,0,,0.03593
USO260306P00071000,2026-02-03 18:30:15+00:00,71.0,2.14,1.0,6.2509,0,,0.03593
USO260306P00071500,2026-02-09 14:44:20+00:00,71.5,1.32,1.0,6.2509,0,77.77,0.03593
USO260306P00072000,2026-02-09 16:42:57+00:00,72.0,1.34,23.0,6.2509,0,78.19,0.03593
USO260306P00072500,2026-02-09 14:30:01+00:00,72.5,1.69,1.0,6.2509,0,76.84,0.03593
USO260306P00073000,2026-02-09 18:17:50+00:00,73.0,1.38,26.0,6.2509,0,78.39,0.03593
USO260306P00073500,2026-01-29 15:15:34+00:00,73.5,2.14,1.0,6.2509,0,,0.03593
USO260306P00074000,2026-02-06 19:34:05+00:00,74.0,2.51,20.0,6.2509,0,77.045,0.03593
USO260306P00074500,2026-02-06 19:04:33+00:00,74.5,2.86,2.0,6.2509,0,77.38,0.03593
USO260306P00075000,2026-02-09 20:46:17+00:00,75.0,2.34,237.0,3.126,0,77.99,0.03593
USO260306P00075500,2026-02-06 19:04:33+00:00,75.5,3.42,1.0,3.126,0,77.38,0.03593
USO260306P00076000,2026-02-05 15:56:07+00:00,76.0,4.12,1.0,3.126,0,76.27,0.03593
USO260306P00076500,2026-01-29 15:14:57+00:00,76.5,3.51,,1.5635,0,,0.03593
USO260306P00077000,2026-02-09 18:47:35+00:00,77.0,3.23,3.0,1.5635,0,78.26,0.03593
USO260306P00077500,2026-02-09 16:42:57+00:00,77.5,3.65,17.0,0.7822,0,78.19,0.03593
USO260306P00078000,2026-02-09 15:54:24+00:00,78.0,4.6,3.0,0.0498,0,77.85,0.03593
USO260306P00079000,2026-02-06 17:31:38+00:00,79.0,5.0,1.0,0.001,1,77.905,0.03593
USO260306P00080000,2026-02-02 15:37:44+00:00,80.0,6.8,6.0,0.001,1,,0.03593
USO260306P00082500,2026-02-03 18:32:31+00:00,82.5,8.97,20.0,0.001,1,,0.03593
USO260306P00085000,2026-02-02 14:51:23+00:00,85.0,11.41,5.0,0.001,1,,0.03593
