contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT260211P00320000,2026-02-06 19:12:44+00:00,320.0,0.01,26.0,50.0005,0
MSFT260211P00330000,2026-02-06 17:55:50+00:00,330.0,0.01,6.0,50.0005,0
MSFT260211P00335000,2026-02-06 20:21:46+00:00,335.0,0.02,8.0,50.0005,0
MSFT260211P00337500,2026-02-06 16:53:55+00:00,337.5,0.04,1.0,50.0005,0
MSFT260211P00345000,2026-02-06 17:12:38+00:00,345.0,0.06,101.0,50.0005,0
MSFT260211P00347500,2026-02-06 19:59:20+00:00,347.5,0.06,27.0,50.0005,0
MSFT260211P00350000,2026-02-09 17:18:38+00:00,350.0,0.01,30.0,50.0005,0
MSFT260211P00352500,2026-02-09 14:40:21+00:00,352.5,0.02,2.0,50.0005,0
MSFT260211P00355000,2026-02-06 15:00:08+00:00,355.0,0.21,1.0,50.0005,0
MSFT260211P00357500,2026-02-09 19:33:50+00:00,357.5,0.02,34.0,50.0005,0
MSFT260211P00360000,2026-02-09 19:28:05+00:00,360.0,0.02,35.0,50.0005,0
MSFT260211P00362500,2026-02-09 20:24:17+00:00,362.5,0.01,13.0,50.0005,0
MSFT260211P00365000,2026-02-09 19:51:30+00:00,365.0,0.02,64.0,25.0008,0
MSFT260211P00367500,2026-02-09 18:32:29+00:00,367.5,0.03,21.0,25.0008,0
MSFT260211P00370000,2026-02-09 20:59:11+00:00,370.0,0.03,157.0,25.0008,0
MSFT260211P00372500,2026-02-09 20:31:25+00:00,372.5,0.05,6.0,25.0008,0
MSFT260211P00375000,2026-02-09 20:42:47+00:00,375.0,0.06,161.0,25.0008,0
MSFT260211P00377500,2026-02-09 20:58:56+00:00,377.5,0.06,105.0,25.0008,0
MSFT260211P00380000,2026-02-09 20:59:59+00:00,380.0,0.08,403.0,25.0008,0
MSFT260211P00382500,2026-02-09 20:59:59+00:00,382.5,0.09,181.0,25.0008,0
MSFT260211P00385000,2026-02-09 20:52:30+00:00,385.0,0.12,282.0,25.0008,0
MSFT260211P00387500,2026-02-09 20:56:47+00:00,387.5,0.15,323.0,25.0008,0
MSFT260211P00390000,2026-02-09 20:51:37+00:00,390.0,0.16,753.0,12.5009,0
MSFT260211P00392500,2026-02-09 20:59:35+00:00,392.5,0.23,328.0,12.5009,0
MSFT260211P00395000,2026-02-09 20:58:41+00:00,395.0,0.29,557.0,12.5009,0
MSFT260211P00397500,2026-02-09 20:58:00+00:00,397.5,0.36,398.0,12.5009,0
MSFT260211P00400000,2026-02-09 20:59:56+00:00,400.0,0.56,2567.0,12.5009,0
MSFT260211P00402500,2026-02-09 20:58:41+00:00,402.5,0.67,1261.0,6.2509,0
MSFT260211P00405000,2026-02-09 20:59:55+00:00,405.0,1.06,1915.0,6.2509,0
MSFT260211P00407500,2026-02-09 20:59:53+00:00,407.5,1.5,2337.0,6.2509,0
MSFT260211P00410000,2026-02-09 20:59:56+00:00,410.0,2.24,3338.0,3.126,0
MSFT260211P00412500,2026-02-09 20:59:56+00:00,412.5,3.15,2313.0,0.7822,0
MSFT260211P00415000,2026-02-09 20:59:55+00:00,415.0,4.35,1569.0,0.001,1
MSFT260211P00417500,2026-02-09 20:33:05+00:00,417.5,6.4,214.0,0.001,1
MSFT260211P00420000,2026-02-09 20:59:04+00:00,420.0,7.31,156.0,0.001,1
MSFT260211P00422500,2026-02-09 18:58:40+00:00,422.5,10.04,97.0,0.001,1
MSFT260211P00425000,2026-02-09 20:38:30+00:00,425.0,12.67,107.0,0.001,1
MSFT260211P00427500,2026-02-09 15:13:51+00:00,427.5,18.28,3.0,0.001,1
MSFT260211P00430000,2026-02-09 14:47:32+00:00,430.0,22.52,15.0,0.001,1
MSFT260211P00432500,2026-02-09 20:04:01+00:00,432.5,18.72,1.0,0.001,1
MSFT260211P00435000,2026-02-09 19:41:15+00:00,435.0,20.25,10.0,0.001,1
MSFT260211P00437500,2026-02-05 19:25:03+00:00,437.5,37.55,4.0,0.001,1
MSFT260211P00440000,2026-02-09 20:48:31+00:00,440.0,25.76,102.0,0.001,1
MSFT260211P00442500,2026-02-04 20:22:39+00:00,442.5,26.7,1.0,0.001,1
MSFT260211P00445000,2026-02-06 14:38:18+00:00,445.0,45.37,1.0,0.001,1
MSFT260211P00447500,2026-01-30 16:17:25+00:00,447.5,19.75,14.0,0.001,1
MSFT260211P00450000,2026-02-05 19:32:43+00:00,450.0,52.58,3.0,0.001,1
MSFT260211P00452500,2026-02-05 20:13:43+00:00,452.5,55.4,97.0,0.001,1
MSFT260211P00455000,2026-02-09 17:27:33+00:00,455.0,42.27,4.0,0.001,1
MSFT260211P00457500,2026-02-02 15:43:08+00:00,457.5,30.15,5.0,0.001,1
MSFT260211P00460000,2026-02-04 15:22:15+00:00,460.0,44.8,5.0,0.001,1
MSFT260211P00462500,2026-02-06 14:30:05+00:00,462.5,65.95,1.0,0.001,1
MSFT260211P00465000,2026-02-02 19:17:38+00:00,465.0,40.97,6.0,0.001,1
MSFT260211P00467500,2026-01-29 20:48:01+00:00,467.5,39.65,,0.001,1
MSFT260211P00470000,2026-02-04 14:51:48+00:00,470.0,60.0,1.0,0.001,1
MSFT260211P00472500,2026-01-30 16:16:24+00:00,472.5,42.6,1.0,0.001,1
MSFT260211P00475000,2026-02-04 15:35:26+00:00,475.0,56.7,1.0,0.001,1
MSFT260211P00477500,2026-01-29 14:33:53+00:00,477.5,47.68,,0.001,1
MSFT260211P00480000,2026-02-04 15:08:53+00:00,480.0,65.81,10.0,0.001,1
MSFT260211P00482500,2026-01-28 15:38:06+00:00,482.5,15.55,,0.001,1
MSFT260211P00485000,2026-01-30 14:37:39+00:00,485.0,51.22,1.0,0.001,1
MSFT260211P00487500,2026-01-28 17:35:51+00:00,487.5,19.8,,0.001,1
MSFT260211P00490000,2026-01-28 14:44:15+00:00,490.0,19.89,,0.001,1
