contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT280121C00210000,2026-02-09 16:34:02+00:00,210.0,217.75,4,0.001,1
MSFT280121C00215000,2026-01-30 19:47:48+00:00,215.0,231.0,4,0.001,1
MSFT280121C00220000,2026-02-09 15:24:11+00:00,220.0,207.87,4,0.001,1
MSFT280121C00230000,2026-02-05 16:56:20+00:00,230.0,194.37,5,0.001,1
MSFT280121C00240000,2026-02-06 18:58:13+00:00,240.0,179.05,2,0.001,1
MSFT280121C00250000,2026-02-09 14:50:42+00:00,250.0,179.45,6,0.001,1
MSFT280121C00260000,2026-02-09 15:40:49+00:00,260.0,174.68,2,0.001,1
MSFT280121C00270000,2026-02-06 16:17:31+00:00,270.0,154.75,10,0.001,1
MSFT280121C00280000,2026-02-02 18:11:16+00:00,280.0,172.6,10,0.001,1
MSFT280121C00290000,2026-02-09 15:21:10+00:00,290.0,152.45,1,0.001,1
MSFT280121C00300000,2026-02-09 20:52:31+00:00,300.0,148.5,38,0.001,1
MSFT280121C00310000,2026-02-09 19:03:02+00:00,310.0,139.77,1,0.001,1
MSFT280121C00320000,2026-02-09 19:42:20+00:00,320.0,135.0,2,0.001,1
MSFT280121C00330000,2026-02-09 20:35:20+00:00,330.0,126.7,7,0.001,1
MSFT280121C00340000,2026-02-09 20:47:33+00:00,340.0,121.5,16,0.001,1
MSFT280121C00350000,2026-02-09 20:29:20+00:00,350.0,114.38,40,0.001,1
MSFT280121C00360000,2026-02-09 18:02:27+00:00,360.0,107.88,3,0.001,1
MSFT280121C00370000,2026-02-09 15:08:23+00:00,370.0,99.95,3,0.001,1
MSFT280121C00380000,2026-02-09 20:59:29+00:00,380.0,97.95,15,0.001,1
MSFT280121C00390000,2026-02-09 20:23:49+00:00,390.0,92.05,9,0.001,1
MSFT280121C00400000,2026-02-09 20:58:56+00:00,400.0,87.85,102,0.001,1
MSFT280121C00410000,2026-02-09 20:56:43+00:00,410.0,82.6,58,0.001,1
MSFT280121C00420000,2026-02-09 20:48:30+00:00,420.0,78.34,69,0.1963,0
MSFT280121C00430000,2026-02-09 17:28:41+00:00,430.0,73.1,33,0.7822,0
MSFT280121C00440000,2026-02-09 18:28:24+00:00,440.0,68.07,36,0.7822,0
MSFT280121C00450000,2026-02-09 20:54:35+00:00,450.0,65.29,293,1.5635,0
MSFT280121C00460000,2026-02-09 20:27:22+00:00,460.0,60.96,5,1.5635,0
MSFT280121C00470000,2026-02-09 20:49:14+00:00,470.0,58.0,13,1.5635,0
MSFT280121C00480000,2026-02-09 20:44:07+00:00,480.0,54.27,17,1.5635,0
MSFT280121C00490000,2026-02-09 17:51:43+00:00,490.0,50.4,7,3.126,0
MSFT280121C00500000,2026-02-09 20:56:24+00:00,500.0,47.8,243,3.126,0
MSFT280121C00505000,2026-02-09 20:43:23+00:00,505.0,46.26,7,3.126,0
MSFT280121C00510000,2026-02-09 18:56:01+00:00,510.0,44.3,4,3.126,0
MSFT280121C00515000,2026-02-09 14:50:59+00:00,515.0,41.05,2,3.126,0
MSFT280121C00520000,2026-02-09 17:48:09+00:00,520.0,41.58,9,3.126,0
MSFT280121C00525000,2026-02-09 18:41:26+00:00,525.0,40.1,1,3.126,0
MSFT280121C00530000,2026-02-09 20:44:07+00:00,530.0,39.57,58,3.126,0
MSFT280121C00535000,2026-02-09 19:15:19+00:00,535.0,38.4,4,3.126,0
MSFT280121C00540000,2026-02-09 20:18:01+00:00,540.0,36.99,22,3.126,0
MSFT280121C00545000,2026-02-09 17:12:02+00:00,545.0,35.4,2,3.126,0
MSFT280121C00550000,2026-02-09 20:52:15+00:00,550.0,34.8,77,3.126,0
MSFT280121C00555000,2026-02-09 17:12:02+00:00,555.0,33.2,22,3.126,0
MSFT280121C00560000,2026-02-09 18:03:43+00:00,560.0,31.9,39,3.126,0
MSFT280121C00565000,2026-02-09 20:54:02+00:00,565.0,31.6,6,3.126,0
MSFT280121C00570000,2026-02-09 15:09:31+00:00,570.0,29.5,9,3.126,0
MSFT280121C00575000,2026-02-09 18:39:57+00:00,575.0,29.05,7,6.2509,0
MSFT280121C00580000,2026-02-09 17:12:02+00:00,580.0,28.25,13,6.2509,0
MSFT280121C00585000,2026-02-05 19:41:33+00:00,585.0,22.87,12,6.2509,0
MSFT280121C00590000,2026-02-05 20:58:30+00:00,590.0,21.9,12,6.2509,0
MSFT280121C00595000,2026-02-06 14:38:43+00:00,595.0,22.1,2,6.2509,0
MSFT280121C00600000,2026-02-09 20:57:18+00:00,600.0,25.26,48,6.2509,0
MSFT280121C00605000,2026-02-05 18:00:19+00:00,605.0,21.09,2,6.2509,0
MSFT280121C00610000,2026-02-09 16:09:17+00:00,610.0,23.85,1,6.2509,0
MSFT280121C00615000,2026-02-06 17:29:54+00:00,615.0,19.13,8,6.2509,0
MSFT280121C00620000,2026-02-09 20:59:01+00:00,620.0,22.4,9,6.2509,0
MSFT280121C00625000,2026-02-05 20:32:58+00:00,625.0,17.0,9,6.2509,0
MSFT280121C00630000,2026-02-09 17:11:30+00:00,630.0,20.52,800,6.2509,0
MSFT280121C00635000,2026-02-05 19:11:12+00:00,635.0,16.78,1,6.2509,0
MSFT280121C00640000,2026-02-09 15:37:15+00:00,640.0,19.21,2,6.2509,0
MSFT280121C00645000,2026-02-02 16:36:53+00:00,645.0,19.8,1,6.2509,0
MSFT280121C00650000,2026-02-09 17:56:21+00:00,650.0,17.91,10,6.2509,0
MSFT280121C00655000,2026-02-04 20:04:27+00:00,655.0,17.1,24,6.2509,0
MSFT280121C00660000,2026-02-09 15:08:49+00:00,660.0,16.6,2,6.2509,0
MSFT280121C00665000,2026-01-23 15:50:55+00:00,665.0,25.77,1,6.2509,0
MSFT280121C00670000,2026-02-05 17:29:14+00:00,670.0,14.0,1,6.2509,0
MSFT280121C00675000,2026-02-06 18:32:45+00:00,675.0,13.35,39,6.2509,0
MSFT280121C00680000,2026-02-02 17:07:47+00:00,680.0,15.61,2,6.2509,0
MSFT280121C00685000,2026-01-26 17:12:28+00:00,685.0,25.0,1,6.2509,0
MSFT280121C00690000,2026-02-09 15:19:51+00:00,690.0,14.1,12,6.2509,0
MSFT280121C00695000,2026-02-09 17:16:20+00:00,695.0,13.7,1,6.2509,0
MSFT280121C00700000,2026-02-09 17:35:21+00:00,700.0,13.31,16,6.2509,0
MSFT280121C00705000,2026-02-09 14:50:05+00:00,705.0,12.3,3,6.2509,0
MSFT280121C00710000,2026-02-05 20:32:16+00:00,710.0,9.75,34,6.2509,0
MSFT280121C00715000,2026-02-09 17:47:43+00:00,715.0,12.0,1,6.2509,0
MSFT280121C00720000,2026-02-09 15:19:34+00:00,720.0,11.67,3,6.2509,0
MSFT280121C00725000,2026-02-06 18:18:26+00:00,725.0,9.9,20,6.2509,0
MSFT280121C00730000,2026-02-09 18:12:30+00:00,730.0,10.85,2,6.2509,0
MSFT280121C00735000,2026-02-04 14:51:46+00:00,735.0,9.5,1,6.2509,0
MSFT280121C00740000,2026-02-09 15:37:15+00:00,740.0,10.36,2,6.2509,0
MSFT280121C00745000,2026-02-02 16:46:49+00:00,745.0,10.25,1,6.2509,0
MSFT280121C00750000,2026-02-09 18:56:47+00:00,750.0,9.65,104,6.2509,0
MSFT280121C00755000,2026-02-02 20:55:10+00:00,755.0,9.34,1,6.2509,0
MSFT280121C00760000,2026-02-06 17:31:04+00:00,760.0,7.63,6,6.2509,0
MSFT280121C00765000,2026-01-29 20:16:23+00:00,765.0,9.9,1,6.2509,0
MSFT280121C00770000,2026-02-05 14:37:36+00:00,770.0,7.19,17,6.2509,0
MSFT280121C00775000,2026-02-06 14:57:32+00:00,775.0,6.85,1,6.2509,0
MSFT280121C00780000,2026-02-06 16:04:05+00:00,780.0,6.53,1,6.2509,0
MSFT280121C00800000,2026-02-09 20:53:10+00:00,800.0,7.35,53,6.2509,0
