contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA271217P00005000,2026-02-06 14:30:09+00:00,5.0,0.03,2,50.0005,0
NVDA271217P00010000,2026-01-30 15:58:37+00:00,10.0,0.09,1,50.0005,0
NVDA271217P00015000,2026-02-03 19:34:24+00:00,15.0,0.14,19,50.0005,0
NVDA271217P00020000,2026-02-09 16:44:00+00:00,20.0,0.21,15,25.0008,0
NVDA271217P00025000,2026-01-20 15:45:39+00:00,25.0,0.31,27,25.0008,0
NVDA271217P00030000,2026-02-09 16:29:12+00:00,30.0,0.44,600,25.0008,0
NVDA271217P00035000,2026-02-06 19:37:34+00:00,35.0,0.65,10,25.0008,0
NVDA271217P00040000,2026-01-27 15:11:00+00:00,40.0,0.85,74,25.0008,0
NVDA271217P00045000,2026-02-06 14:56:20+00:00,45.0,1.16,200,25.0008,0
NVDA271217P00050000,2026-02-09 20:57:36+00:00,50.0,1.33,619,25.0008,0
NVDA271217P00055000,2026-02-06 20:05:54+00:00,55.0,1.74,65,12.5009,0
NVDA271217P00060000,2026-02-09 15:41:20+00:00,60.0,2.09,5,12.5009,0
NVDA271217P00065000,2026-02-09 19:44:17+00:00,65.0,2.5,62,12.5009,0
NVDA271217P00070000,2026-02-09 16:08:33+00:00,70.0,2.99,26,12.5009,0
NVDA271217P00075000,2026-02-09 18:54:16+00:00,75.0,3.55,151,12.5009,0
NVDA271217P00080000,2026-02-06 20:54:54+00:00,80.0,4.45,46,12.5009,0
NVDA271217P00085000,2026-02-09 20:35:29+00:00,85.0,5.05,31,12.5009,0
NVDA271217P00090000,2026-02-09 20:35:29+00:00,90.0,5.9,35,12.5009,0
NVDA271217P00095000,2026-02-09 20:54:41+00:00,95.0,6.8,12,12.5009,0
NVDA271217P00100000,2026-02-09 20:54:41+00:00,100.0,7.85,111,12.5009,0
NVDA271217P00105000,2026-02-09 20:35:27+00:00,105.0,8.95,15,6.2509,0
NVDA271217P00110000,2026-02-09 20:55:59+00:00,110.0,10.14,131,6.2509,0
NVDA271217P00115000,2026-02-06 15:03:02+00:00,115.0,12.2,5,6.2509,0
NVDA271217P00120000,2026-02-09 19:21:41+00:00,120.0,12.6,4,6.2509,0
NVDA271217P00125000,2026-02-09 20:46:06+00:00,125.0,14.3,7,6.2509,0
NVDA271217P00130000,2026-02-09 16:09:53+00:00,130.0,15.5,77,6.2509,0
NVDA271217P00135000,2026-02-09 19:30:05+00:00,135.0,17.12,4,6.2509,0
NVDA271217P00140000,2026-02-09 19:32:42+00:00,140.0,19.05,11,6.2509,0
NVDA271217P00145000,2026-02-09 19:37:19+00:00,145.0,20.82,4,3.126,0
NVDA271217P00150000,2026-02-09 20:40:46+00:00,150.0,23.3,311,3.126,0
NVDA271217P00155000,2026-02-09 20:20:35+00:00,155.0,25.2,30,3.126,0
NVDA271217P00160000,2026-02-09 20:54:41+00:00,160.0,27.35,35,3.126,0
NVDA271217P00165000,2026-02-09 18:59:10+00:00,165.0,29.1,354,3.126,0
NVDA271217P00170000,2026-02-09 18:15:19+00:00,170.0,31.25,6,1.5635,0
NVDA271217P00175000,2026-02-09 17:23:36+00:00,175.0,33.37,215,1.5635,0
NVDA271217P00180000,2026-02-09 20:09:25+00:00,180.0,36.6,52,0.7822,0
NVDA271217P00185000,2026-02-09 20:09:25+00:00,185.0,39.17,217,0.3916,0
NVDA271217P00190000,2026-02-09 19:19:49+00:00,190.0,41.52,1,0.0132,0
NVDA271217P00195000,2026-02-09 19:30:05+00:00,195.0,44.44,3,0.001,1
NVDA271217P00200000,2026-02-09 16:55:23+00:00,200.0,46.82,102,0.001,1
NVDA271217P00210000,2026-02-09 17:50:15+00:00,210.0,52.65,2,0.001,1
NVDA271217P00220000,2026-02-09 15:06:59+00:00,220.0,59.8,22,0.001,1
NVDA271217P00230000,2026-02-09 17:59:27+00:00,230.0,65.57,2,0.001,1
NVDA271217P00240000,2026-02-03 19:54:58+00:00,240.0,80.16,4,0.001,1
NVDA271217P00250000,2026-02-09 14:42:22+00:00,250.0,80.44,5,0.001,1
NVDA271217P00260000,2026-02-03 19:56:50+00:00,260.0,95.1,2,0.001,1
NVDA271217P00270000,2026-02-06 16:29:59+00:00,270.0,98.9,1,0.001,1
NVDA271217P00280000,2026-02-09 15:06:59+00:00,280.0,102.9,10,0.001,1
NVDA271217P00290000,2026-02-03 19:58:19+00:00,290.0,119.68,2,0.001,1
NVDA271217P00300000,2026-02-04 16:42:20+00:00,300.0,131.0,1,0.001,1
NVDA271217P00310000,2026-02-05 15:14:07+00:00,310.0,142.2,1,0.001,1
NVDA271217P00320000,2026-02-04 16:38:37+00:00,320.0,148.8,1,0.001,1
NVDA271217P00330000,2026-02-05 17:39:55+00:00,330.0,157.6,4,0.001,1
NVDA271217P00340000,2026-02-09 18:24:08+00:00,340.0,153.35,30,0.001,1
NVDA271217P00350000,2026-02-04 17:31:13+00:00,350.0,177.3,2,0.001,1
NVDA271217P00360000,2026-02-09 14:35:36+00:00,360.0,174.75,6,0.001,1
NVDA271217P00380000,2026-01-30 14:49:13+00:00,380.0,189.05,11,0.001,1
NVDA271217P00390000,2026-02-02 14:57:54+00:00,390.0,203.5,2,0.001,1
NVDA271217P00400000,2026-02-02 14:59:28+00:00,400.0,213.45,2,0.001,1
NVDA271217P00410000,2026-01-28 16:37:40+00:00,410.0,218.74,2,0.001,1
NVDA271217P00420000,2026-01-22 19:07:53+00:00,420.0,235.55,2,0.001,1
