contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IVV260213C00555000,2026-02-04 20:55:01+00:00,555.0,135.0,,0.001,1,689.16,0.03593
IVV260213C00560000,2026-02-04 20:55:58+00:00,560.0,130.0,,0.001,1,688.88,0.03593
IVV260213C00565000,2026-02-03 19:19:27+00:00,565.0,126.1,,0.001,1,,0.03593
IVV260213C00570000,2026-02-03 15:02:01+00:00,570.0,126.41,,0.001,1,,0.03593
IVV260213C00645000,2026-02-04 14:53:26+00:00,645.0,48.5,,0.001,1,692.11,0.03593
IVV260213C00665000,2026-01-14 16:21:43+00:00,665.0,32.02,,0.001,1,,0.03593
IVV260213C00685000,2026-01-27 16:11:53+00:00,685.0,19.0,1.0,0.001,1,,0.03593
IVV260213C00686000,2026-01-21 16:51:27+00:00,686.0,11.05,,0.001,1,,0.03593
IVV260213C00689000,2026-02-06 16:14:10+00:00,689.0,6.67,6.0,0.001,1,690.45,0.03593
IVV260213C00690000,2026-02-09 15:56:21+00:00,690.0,10.0,1.0,0.001,1,697.37,0.03593
IVV260213C00691000,2026-02-03 19:07:32+00:00,691.0,6.0,2.0,0.001,1,,0.03593
IVV260213C00692000,2026-02-06 16:39:14+00:00,692.0,4.93,4.0,0.001,1,690.83,0.03593
IVV260213C00693000,2026-02-09 19:35:04+00:00,693.0,7.95,1.0,0.001,1,698.71,0.03593
IVV260213C00694000,2026-02-09 15:20:00+00:00,694.0,6.0,30.0,0.001,1,695.89,0.03593
IVV260213C00695000,2026-02-09 17:51:10+00:00,695.0,7.35,4.0,0.001,1,697.955,0.03593
IVV260213C00696000,2026-01-13 14:57:03+00:00,696.0,12.5,2.0,0.001,1,,0.03593
IVV260213C00697000,2026-02-09 14:36:47+00:00,697.0,3.28,1.0,0.001,1,693.55,0.03593
IVV260213C00698000,2026-02-09 14:40:37+00:00,698.0,3.0,1.0,0.3916,0,694.01,0.03593
IVV260213C00699000,2026-02-09 19:16:43+00:00,699.0,3.9,9.0,0.7822,0,698.45,0.03593
IVV260213C00700000,2026-02-09 20:14:14+00:00,700.0,3.35,11.0,0.7822,0,698.5523,0.03593
IVV260213C00701000,2026-02-09 14:35:46+00:00,701.0,1.52,1.0,1.5635,0,692.82,0.03593
IVV260213C00702000,2026-02-09 19:40:33+00:00,702.0,2.43,24.0,1.5635,0,698.78,0.03593
IVV260213C00703000,2026-02-09 15:19:23+00:00,703.0,1.22,4.0,1.5635,0,695.74,0.03593
IVV260213C00705000,2026-02-09 19:24:24+00:00,705.0,1.13,5.0,3.126,0,698.81,0.03593
IVV260213C00708000,2026-02-02 18:16:37+00:00,708.0,2.17,4.0,3.126,0,,0.03593
IVV260213C00710000,2026-02-09 16:16:04+00:00,710.0,0.15,30.0,3.126,0,697.4216,0.03593
IVV260213C00715000,2026-02-06 17:58:23+00:00,715.0,0.02,1.0,6.2509,0,692.24,0.03593
IVV260213C00720000,2026-02-05 14:30:11+00:00,720.0,0.06,1.0,6.2509,0,683.0332,0.03593
IVV260213C00725000,2026-02-05 17:28:05+00:00,725.0,0.05,1.0,6.2509,0,684.8,0.03593
IVV260213C00730000,2026-01-29 20:22:31+00:00,730.0,0.25,2.0,12.5009,0,,0.03593
