contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA260918P00005000,2026-02-09 14:30:19+00:00,5.0,0.18,6.0,25.0008,0,15.23,0.03593
ETHA260918P00010000,2026-02-09 20:34:13+00:00,10.0,0.96,24.0,12.5009,0,16.035,0.03593
ETHA260918P00011000,2026-02-09 20:34:13+00:00,11.0,1.18,5.0,12.5009,0,16.035,0.03593
ETHA260918P00012000,2026-02-09 20:33:59+00:00,12.0,1.56,4.0,12.5009,0,16.035,0.03593
ETHA260918P00013000,2026-02-09 20:33:59+00:00,13.0,1.86,4.0,6.2509,0,16.035,0.03593
ETHA260918P00014000,2026-02-09 20:33:48+00:00,14.0,2.35,307.0,6.2509,0,16.035,0.03593
ETHA260918P00015000,2026-02-09 20:33:48+00:00,15.0,2.8,109.0,3.126,0,16.035,0.03593
ETHA260918P00016000,2026-02-09 19:03:01+00:00,16.0,3.41,2.0,0.0987,0,16.095,0.03593
ETHA260918P00017000,2026-02-06 17:11:58+00:00,17.0,4.25,1.0,0.001,1,15.45,0.03593
ETHA260918P00018000,2026-02-09 20:48:49+00:00,18.0,4.56,18.0,0.001,1,16.075,0.03593
ETHA260918P00019000,2026-02-09 18:05:00+00:00,19.0,5.2,13.0,0.001,1,16.125,0.03593
ETHA260918P00020000,2026-02-09 17:03:20+00:00,20.0,6.09,205.0,0.001,1,15.83,0.03593
ETHA260918P00021000,2026-02-09 20:39:13+00:00,21.0,6.7,1.0,0.001,1,16.065,0.03593
ETHA260918P00022000,2026-02-09 16:47:03+00:00,22.0,7.78,1.0,0.001,1,15.8851,0.03593
ETHA260918P00023000,2026-02-09 14:59:41+00:00,23.0,8.75,2.0,0.001,1,15.435,0.03593
ETHA260918P00024000,2026-02-09 19:55:44+00:00,24.0,9.35,2.0,0.001,1,16.11,0.03593
ETHA260918P00025000,2026-02-09 18:14:58+00:00,25.0,9.98,6.0,0.001,1,16.0599,0.03593
ETHA260918P00026000,2026-02-06 14:45:59+00:00,26.0,11.7,97.0,0.001,1,15.07,0.03593
ETHA260918P00027000,2026-02-06 17:48:57+00:00,27.0,11.98,1.0,0.001,1,15.66,0.03593
ETHA260918P00028000,2026-02-09 16:55:54+00:00,28.0,12.51,2.0,0.001,1,15.82,0.03593
ETHA260918P00029000,2026-02-04 15:39:36+00:00,29.0,13.2,4.0,0.001,1,16.3177,0.03593
ETHA260918P00030000,2026-02-09 16:45:17+00:00,30.0,14.79,11.0,0.001,1,15.83,0.03593
ETHA260918P00031000,2026-02-04 16:49:40+00:00,31.0,15.4,2.0,0.001,1,15.995,0.03593
ETHA260918P00032000,2026-02-09 16:34:30+00:00,32.0,16.95,4.0,0.001,1,15.505,0.03593
ETHA260918P00033000,2026-02-02 15:49:44+00:00,33.0,15.48,4.0,0.001,1,,0.03593
ETHA260918P00034000,2026-02-05 20:46:05+00:00,34.0,19.9,17.0,0.001,1,14.0413,0.03593
ETHA260918P00035000,2026-02-06 19:07:30+00:00,35.0,19.57,10.0,0.001,1,15.505,0.03593
ETHA260918P00036000,2026-02-09 14:42:02+00:00,36.0,20.7,4.0,0.001,1,15.405,0.03593
ETHA260918P00039000,2026-02-05 15:31:55+00:00,39.0,24.18,,0.001,1,14.565,0.03593
ETHA260918P00040000,2026-02-05 14:49:42+00:00,40.0,24.41,1.0,0.001,1,15.669,0.03593
