contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
TSLA270617P00005000,2026-02-09 16:02:15+00:00,5.0,0.02,1.0,50.0005,0,418.432,0.03593
TSLA270617P00010000,2026-01-20 15:09:16+00:00,10.0,0.05,20.0,50.0005,0,,0.03593
TSLA270617P00015000,2026-01-12 18:59:19+00:00,15.0,0.17,25.0,50.0005,0,,0.03593
TSLA270617P00020000,2026-02-03 18:38:49+00:00,20.0,0.12,1.0,50.0005,0,,0.03593
TSLA270617P00025000,2025-11-14 20:16:27+00:00,25.0,0.47,1.0,99.6094,0,,0.03593
TSLA270617P00030000,2026-01-23 20:49:49+00:00,30.0,0.28,20.0,50.0005,0,,0.03593
TSLA270617P00035000,2026-01-26 15:17:00+00:00,35.0,0.41,32.0,50.0005,0,,0.03593
TSLA270617P00040000,2026-01-22 20:46:09+00:00,40.0,0.48,4.0,50.0005,0,,0.03593
TSLA270617P00045000,2026-01-29 15:09:40+00:00,45.0,0.84,2.0,25.0008,0,,0.03593
TSLA270617P00050000,2026-02-05 19:58:54+00:00,50.0,0.91,74.0,25.0008,0,396.13,0.03593
TSLA270617P00055000,2026-02-04 16:03:12+00:00,55.0,0.94,1.0,25.0008,0,409.59,0.03593
TSLA270617P00060000,2026-02-05 15:16:57+00:00,60.0,1.22,1.0,25.0008,0,390.615,0.03593
TSLA270617P00065000,2026-01-22 17:15:01+00:00,65.0,1.18,1.0,25.0008,0,,0.03593
TSLA270617P00070000,2026-01-29 15:47:14+00:00,70.0,1.4,10.0,25.0008,0,,0.03593
TSLA270617P00075000,2026-01-21 15:00:53+00:00,75.0,1.52,16.0,25.0008,0,,0.03593
TSLA270617P00080000,2026-02-06 14:42:33+00:00,80.0,1.77,4.0,25.0008,0,402.6509,0.03593
TSLA270617P00085000,2026-01-29 20:26:35+00:00,85.0,1.95,1.0,25.0008,0,,0.03593
TSLA270617P00090000,2026-01-29 14:30:10+00:00,90.0,2.07,1.0,25.0008,0,,0.03593
TSLA270617P00095000,2026-01-22 14:30:00+00:00,95.0,2.3,1.0,25.0008,0,,0.03593
TSLA270617P00100000,2026-02-09 20:46:10+00:00,100.0,2.64,45.0,25.0008,0,419.6799,0.03593
TSLA270617P00105000,2026-02-03 17:30:59+00:00,105.0,2.85,3.0,25.0008,0,,0.03593
TSLA270617P00110000,2026-02-06 15:00:04+00:00,110.0,3.35,2.0,25.0008,0,406.9701,0.03593
TSLA270617P00115000,2026-01-22 16:28:33+00:00,115.0,3.24,25.0,25.0008,0,,0.03593
TSLA270617P00120000,2026-02-09 15:40:06+00:00,120.0,3.7,15.0,25.0008,0,415.205,0.03593
TSLA270617P00125000,2026-02-09 15:32:43+00:00,125.0,4.03,1.0,25.0008,0,412.955,0.03593
TSLA270617P00130000,2026-02-09 15:32:38+00:00,130.0,4.3,1.0,25.0008,0,412.955,0.03593
TSLA270617P00135000,2026-02-09 15:32:34+00:00,135.0,4.69,1.0,25.0008,0,412.955,0.03593
TSLA270617P00140000,2026-02-09 20:09:54+00:00,140.0,5.0,5.0,12.5009,0,420.08,0.03593
TSLA270617P00145000,2026-02-06 18:13:07+00:00,145.0,5.5,1.0,12.5009,0,413.1,0.03593
TSLA270617P00150000,2026-02-09 20:46:10+00:00,150.0,5.77,45.0,12.5009,0,419.6799,0.03593
TSLA270617P00155000,2026-02-04 20:50:55+00:00,155.0,6.55,1.0,12.5009,0,407.172,0.03593
TSLA270617P00160000,2026-02-05 19:28:52+00:00,160.0,7.45,2.0,12.5009,0,398.755,0.03593
TSLA270617P00165000,2026-01-27 19:09:03+00:00,165.0,7.02,1.0,12.5009,0,,0.03593
TSLA270617P00170000,2026-02-05 20:24:27+00:00,170.0,8.85,92.0,12.5009,0,394.495,0.03593
TSLA270617P00175000,2026-02-05 20:19:57+00:00,175.0,9.35,10.0,12.5009,0,394.85,0.03593
TSLA270617P00180000,2026-02-06 20:50:54+00:00,180.0,8.85,2.0,12.5009,0,414.157,0.03593
TSLA270617P00185000,2026-02-06 17:15:42+00:00,185.0,9.5,1.0,12.5009,0,412.9,0.03593
TSLA270617P00190000,2026-02-09 17:48:50+00:00,190.0,9.68,29.0,12.5009,0,420.28,0.03593
