contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
QQQ270917C00335000,2025-12-19 16:43:35+00:00,335.0,303.15,1.0,53.3879,1,,0.03593
QQQ270917C00370000,2026-01-07 17:25:49+00:00,370.0,284.0,,0.001,1,,0.03593
QQQ270917C00375000,2026-02-02 15:07:12+00:00,375.0,277.62,,0.001,1,,0.03593
QQQ270917C00390000,2026-01-09 19:59:10+00:00,390.0,266.0,,0.001,1,,0.03593
QQQ270917C00395000,2026-02-02 16:02:32+00:00,395.0,260.5,1.0,0.001,1,,0.03593
QQQ270917C00400000,2026-02-06 15:50:30+00:00,400.0,234.03,1.0,0.001,1,603.0601,0.03593
QQQ270917C00420000,2025-12-24 15:30:02+00:00,420.0,237.0,1.0,45.7273,1,,0.03593
QQQ270917C00425000,2025-11-13 20:16:00+00:00,425.0,224.93,1.0,45.3298,1,,0.03593
QQQ270917C00430000,2025-11-17 19:20:23+00:00,430.0,216.59,1.0,44.8736,1,,0.03593
QQQ270917C00435000,2025-12-22 18:34:54+00:00,435.0,220.5,1.0,44.2785,1,,0.03593
QQQ270917C00450000,2025-11-26 19:58:49+00:00,450.0,207.56,2.0,42.9014,1,,0.03593
QQQ270917C00460000,2026-02-04 20:11:35+00:00,460.0,189.25,3.0,0.001,1,606.5535,0.03593
QQQ270917C00470000,2026-01-14 19:43:23+00:00,470.0,191.0,,0.001,1,,0.03593
QQQ270917C00475000,2025-11-07 20:43:23+00:00,475.0,185.7,1.0,40.7995,1,,0.03593
QQQ270917C00480000,2025-10-24 19:48:07+00:00,480.0,188.32,1.0,37.0284,1,,0.03593
QQQ270917C00485000,2026-02-09 14:58:55+00:00,485.0,170.59,1.0,0.001,1,608.86,0.03593
QQQ270917C00490000,2025-12-31 14:57:24+00:00,490.0,176.12,1.0,39.5422,1,,0.03593
QQQ270917C00495000,2026-02-06 14:40:16+00:00,495.0,158.5,1.0,0.001,1,604.0,0.03593
QQQ270917C00500000,2026-02-06 16:07:03+00:00,500.0,156.3,1.0,0.001,1,605.15,0.03593
