contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
GOOG260306P00170000,2026-02-09 15:39:36+00:00,170.0,0.08,67.0,50.0005,0
GOOG260306P00175000,2026-02-09 19:50:14+00:00,175.0,0.04,149.0,50.0005,0
GOOG260306P00180000,2026-02-06 18:46:17+00:00,180.0,0.05,23.0,50.0005,0
GOOG260306P00185000,2026-02-06 17:39:31+00:00,185.0,0.05,3.0,50.0005,0
GOOG260306P00190000,2026-02-03 15:13:03+00:00,190.0,0.06,3.0,50.0005,0
GOOG260306P00195000,2026-02-09 16:14:30+00:00,195.0,0.05,3.0,50.0005,0
GOOG260306P00200000,2026-02-06 17:37:52+00:00,200.0,0.08,2.0,50.0005,0
GOOG260306P00205000,2026-02-05 16:54:53+00:00,205.0,0.13,,25.0008,0
GOOG260306P00210000,2026-02-06 16:18:31+00:00,210.0,0.11,11.0,25.0008,0
GOOG260306P00215000,2026-02-06 16:19:10+00:00,215.0,0.13,5.0,25.0008,0
GOOG260306P00220000,2026-02-09 15:06:55+00:00,220.0,0.1,1.0,25.0008,0
GOOG260306P00225000,2026-02-05 19:33:04+00:00,225.0,0.22,181.0,25.0008,0
GOOG260306P00230000,2026-02-06 19:35:09+00:00,230.0,0.22,1.0,25.0008,0
GOOG260306P00240000,2026-02-09 17:57:33+00:00,240.0,0.19,5.0,25.0008,0
GOOG260306P00245000,2026-02-06 17:37:52+00:00,245.0,0.34,3.0,25.0008,0
GOOG260306P00250000,2026-02-06 15:22:00+00:00,250.0,0.48,3.0,25.0008,0
GOOG260306P00255000,2026-02-09 20:57:01+00:00,255.0,0.31,43.0,25.0008,0
GOOG260306P00260000,2026-02-09 14:59:05+00:00,260.0,0.57,1.0,12.5009,0
GOOG260306P00265000,2026-02-09 15:40:18+00:00,265.0,0.55,2.0,12.5009,0
GOOG260306P00270000,2026-02-09 17:59:53+00:00,270.0,0.58,2.0,12.5009,0
GOOG260306P00275000,2026-02-09 20:00:17+00:00,275.0,0.74,18.0,12.5009,0
GOOG260306P00280000,2026-02-09 20:29:40+00:00,280.0,0.97,48.0,12.5009,0
GOOG260306P00285000,2026-02-09 20:47:08+00:00,285.0,1.26,59.0,12.5009,0
GOOG260306P00290000,2026-02-09 20:54:36+00:00,290.0,1.55,275.0,12.5009,0
GOOG260306P00295000,2026-02-09 20:43:11+00:00,295.0,2.14,66.0,6.2509,0
GOOG260306P00300000,2026-02-09 20:47:08+00:00,300.0,2.86,190.0,6.2509,0
GOOG260306P00305000,2026-02-09 20:59:47+00:00,305.0,3.54,99.0,6.2509,0
GOOG260306P00310000,2026-02-09 20:52:30+00:00,310.0,4.7,120.0,3.126,0
GOOG260306P00315000,2026-02-09 20:59:23+00:00,315.0,6.1,71.0,3.126,0
GOOG260306P00320000,2026-02-09 20:54:18+00:00,320.0,8.0,5210.0,1.5635,0
GOOG260306P00325000,2026-02-09 20:47:08+00:00,325.0,10.65,28.0,0.001,1
GOOG260306P00330000,2026-02-09 18:54:07+00:00,330.0,12.61,63.0,0.001,1
GOOG260306P00335000,2026-02-09 17:09:17+00:00,335.0,14.5,2.0,0.001,1
GOOG260306P00340000,2026-02-06 20:44:11+00:00,340.0,21.13,8.0,0.001,1
GOOG260306P00345000,2026-02-09 20:47:34+00:00,345.0,23.65,16.0,0.001,1
GOOG260306P00350000,2026-02-09 19:28:55+00:00,350.0,26.5,1.0,0.001,1
GOOG260306P00355000,2026-02-06 20:20:42+00:00,355.0,32.99,1.0,0.001,1
GOOG260306P00360000,2026-02-09 16:59:38+00:00,360.0,33.83,1.0,0.001,1
GOOG260306P00365000,2026-02-09 14:34:03+00:00,365.0,42.41,3.0,0.001,1
GOOG260306P00375000,2026-02-05 15:47:08+00:00,375.0,56.75,,0.001,1
GOOG260306P00380000,2026-02-03 16:59:08+00:00,380.0,39.25,,0.001,1
GOOG260306P00385000,2026-01-27 17:35:57+00:00,385.0,50.6,,0.001,1
GOOG260306P00405000,2026-02-05 20:14:21+00:00,405.0,71.7,,0.001,1
