contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
NVDA260220P00050000,2026-02-09 18:00:45+00:00,50.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00055000,2026-02-04 14:30:02+00:00,55.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00060000,2026-02-02 16:09:43+00:00,60.0,0.01,0.0,0.0,0.0,0.0,100.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00065000,2026-02-05 20:51:49+00:00,65.0,0.01,0.0,0.0,0.0,0.0,32.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00070000,2026-02-06 16:53:14+00:00,70.0,0.01,0.0,0.0,0.0,0.0,39.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00075000,2026-02-09 15:14:51+00:00,75.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00080000,2026-02-09 19:21:21+00:00,80.0,0.01,0.0,0.0,0.0,0.0,210.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00085000,2026-02-09 20:24:10+00:00,85.0,0.01,0.0,0.0,0.0,0.0,797.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00090000,2026-02-09 20:24:40+00:00,90.0,0.02,0.0,0.0,0.0,0.0,405.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00095000,2026-02-09 20:57:02+00:00,95.0,0.04,0.0,0.0,0.0,0.0,35.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00100000,2026-02-09 20:25:26+00:00,100.0,0.03,0.0,0.0,0.0,0.0,569.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00105000,2026-02-09 19:01:59+00:00,105.0,0.02,0.0,0.0,0.0,0.0,2318.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00110000,2026-02-09 20:49:31+00:00,110.0,0.04,0.0,0.0,0.0,0.0,821.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00115000,2026-02-09 19:27:44+00:00,115.0,0.04,0.0,0.0,0.0,0.0,1373.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00120000,2026-02-09 20:36:56+00:00,120.0,0.05,0.0,0.0,0.0,0.0,1049.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00125000,2026-02-09 20:28:02+00:00,125.0,0.07,0.0,0.0,0.0,0.0,317.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00130000,2026-02-09 20:54:24+00:00,130.0,0.09,0.0,0.0,0.0,0.0,2462.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00135000,2026-02-09 20:51:06+00:00,135.0,0.1,0.0,0.0,0.0,0.0,2766.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00140000,2026-02-09 20:59:18+00:00,140.0,0.13,0.0,0.0,0.0,0.0,2742.0,0,0.500005,False,REGULAR,USD,2026-02-20
NVDA260220P00145000,2026-02-09 20:58:04+00:00,145.0,0.17,0.0,0.0,0.0,0.0,1514.0,0,0.2500075,False,REGULAR,USD,2026-02-20
NVDA260220P00150000,2026-02-09 20:59:32+00:00,150.0,0.23,0.0,0.0,0.0,0.0,5214.0,0,0.2500075,False,REGULAR,USD,2026-02-20
NVDA260220P00155000,2026-02-09 20:58:54+00:00,155.0,0.3,0.0,0.0,0.0,0.0,1240.0,0,0.2500075,False,REGULAR,USD,2026-02-20
NVDA260220P00160000,2026-02-09 20:59:52+00:00,160.0,0.44,0.0,0.0,0.0,0.0,5322.0,0,0.2500075,False,REGULAR,USD,2026-02-20
NVDA260220P00165000,2026-02-09 20:58:43+00:00,165.0,0.6,0.0,0.0,0.0,0.0,7129.0,0,0.12500875,False,REGULAR,USD,2026-02-20
NVDA260220P00167500,2026-02-09 20:58:39+00:00,167.5,0.72,0.0,0.0,0.0,0.0,3349.0,0,0.12500875,False,REGULAR,USD,2026-02-20
NVDA260220P00170000,2026-02-09 20:59:57+00:00,170.0,0.9,0.0,0.0,0.0,0.0,14986.0,0,0.12500875,False,REGULAR,USD,2026-02-20
NVDA260220P00172500,2026-02-09 20:59:45+00:00,172.5,1.1,0.0,0.0,0.0,0.0,10871.0,0,0.12500875,False,REGULAR,USD,2026-02-20
NVDA260220P00175000,2026-02-09 20:59:55+00:00,175.0,1.37,0.0,0.0,0.0,0.0,86966.0,0,0.12500875,False,REGULAR,USD,2026-02-20
NVDA260220P00177500,2026-02-09 20:59:31+00:00,177.5,1.7,0.0,0.0,0.0,0.0,3207.0,0,0.12500875,False,REGULAR,USD,2026-02-20
NVDA260220P00180000,2026-02-09 20:59:59+00:00,180.0,2.15,0.0,0.0,0.0,0.0,23049.0,0,0.062509375,False,REGULAR,USD,2026-02-20
NVDA260220P00182500,2026-02-09 20:58:33+00:00,182.5,2.69,0.0,0.0,0.0,0.0,2449.0,0,0.062509375,False,REGULAR,USD,2026-02-20
NVDA260220P00185000,2026-02-09 20:59:54+00:00,185.0,3.4,0.0,0.0,0.0,0.0,12412.0,0,0.0312596875,False,REGULAR,USD,2026-02-20
NVDA260220P00187500,2026-02-09 20:58:58+00:00,187.5,4.2,0.0,0.0,0.0,0.0,5812.0,0,0.015634843750000002,False,REGULAR,USD,2026-02-20
NVDA260220P00190000,2026-02-09 20:59:59+00:00,190.0,5.4,0.0,0.0,0.0,0.0,11248.0,0,0.0004982763671875,False,REGULAR,USD,2026-02-20
NVDA260220P00192500,2026-02-09 20:59:53+00:00,192.5,6.6,0.0,0.0,0.0,0.0,3070.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00195000,2026-02-09 20:59:50+00:00,195.0,8.03,0.0,0.0,0.0,0.0,4144.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00197500,2026-02-09 20:54:10+00:00,197.5,9.75,0.0,0.0,0.0,0.0,1644.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00200000,2026-02-09 20:55:33+00:00,200.0,11.45,0.0,0.0,0.0,0.0,2294.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00202500,2026-02-09 20:26:21+00:00,202.5,13.81,0.0,0.0,0.0,0.0,205.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00205000,2026-02-09 20:26:21+00:00,205.0,15.96,0.0,0.0,0.0,0.0,134.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00207500,2026-02-09 17:00:28+00:00,207.5,16.7,0.0,0.0,0.0,0.0,78.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00210000,2026-02-09 20:52:49+00:00,210.0,20.2,0.0,0.0,0.0,0.0,97.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00212500,2026-02-09 15:45:22+00:00,212.5,21.03,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00215000,2026-02-09 19:35:00+00:00,215.0,23.88,0.0,0.0,0.0,0.0,36.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00220000,2026-02-09 19:14:45+00:00,220.0,29.15,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00225000,2026-02-06 17:07:29+00:00,225.0,41.5,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00230000,2026-02-06 20:54:59+00:00,230.0,44.0,0.0,0.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00240000,2026-01-29 14:59:43+00:00,240.0,49.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00250000,2026-02-05 20:57:20+00:00,250.0,78.06,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00255000,2026-02-05 20:57:20+00:00,255.0,83.08,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
NVDA260220P00260000,2026-01-20 18:03:32+00:00,260.0,80.0,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-20
