contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA270319P00060000,2026-02-09 15:11:20+00:00,60.0,1.02,1.0,25.0008,0
NVDA270319P00080000,2026-02-06 16:39:05+00:00,80.0,2.2,1.0,12.5009,0
NVDA270319P00085000,2026-02-09 19:44:10+00:00,85.0,2.46,20.0,12.5009,0
NVDA270319P00090000,2026-02-09 19:47:13+00:00,90.0,2.93,64.0,12.5009,0
NVDA270319P00095000,2026-02-09 19:44:41+00:00,95.0,3.45,12.0,12.5009,0
NVDA270319P00100000,2026-02-09 20:43:45+00:00,100.0,4.25,13.0,12.5009,0
NVDA270319P00105000,2026-02-06 15:26:19+00:00,105.0,5.3,2.0,12.5009,0
NVDA270319P00110000,2026-02-09 20:51:41+00:00,110.0,5.6,2.0,12.5009,0
NVDA270319P00115000,2026-02-09 19:44:10+00:00,115.0,6.45,20.0,12.5009,0
NVDA270319P00120000,2026-02-09 16:33:56+00:00,120.0,7.37,125.0,6.2509,0
NVDA270319P00125000,2026-02-06 15:30:42+00:00,125.0,9.4,2.0,6.2509,0
NVDA270319P00130000,2026-02-09 17:58:02+00:00,130.0,9.58,14.0,6.2509,0
NVDA270319P00135000,2026-02-09 18:08:47+00:00,135.0,10.85,13.0,6.2509,0
NVDA270319P00140000,2026-02-09 16:27:00+00:00,140.0,12.27,2.0,6.2509,0
NVDA270319P00145000,2026-02-05 16:32:45+00:00,145.0,17.2,,6.2509,0
NVDA270319P00150000,2026-02-09 18:14:22+00:00,150.0,15.36,77.0,6.2509,0
NVDA270319P00155000,2026-02-09 18:53:54+00:00,155.0,17.11,12.0,3.126,0
NVDA270319P00160000,2026-02-05 16:09:56+00:00,160.0,24.3,,3.126,0
NVDA270319P00165000,2026-02-09 18:53:54+00:00,165.0,20.89,13.0,3.126,0
NVDA270319P00170000,2026-02-09 19:56:03+00:00,170.0,23.25,1.0,3.126,0
NVDA270319P00175000,2026-02-05 20:07:20+00:00,175.0,31.26,,1.5635,0
NVDA270319P00180000,2026-02-09 17:45:48+00:00,180.0,27.38,4.0,1.5635,0
NVDA270319P00185000,2026-02-09 18:12:59+00:00,185.0,29.85,2.0,0.7822,0
NVDA270319P00190000,2026-02-09 17:59:01+00:00,190.0,32.5,4.0,0.0132,0
NVDA270319P00200000,2026-02-09 18:21:12+00:00,200.0,38.0,102.0,0.001,1
NVDA270319P00210000,2026-02-06 20:58:32+00:00,210.0,47.29,1.0,0.001,1
NVDA270319P00220000,2026-02-06 20:54:50+00:00,220.0,53.15,4.0,0.001,1
NVDA270319P00260000,2026-02-06 20:58:32+00:00,260.0,83.68,1.0,0.001,1
NVDA270319P00300000,2026-02-09 18:04:07+00:00,300.0,112.7,64.0,0.001,1
NVDA270319P00330000,2026-02-05 19:49:22+00:00,330.0,157.11,,0.001,1
NVDA270319P00370000,2026-02-04 16:00:57+00:00,370.0,194.33,,0.001,1
