contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
GOOG271217C00075000,2026-01-22 15:14:12+00:00,75.0,262.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00080000,2026-02-05 14:34:41+00:00,80.0,240.95,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00085000,2026-02-06 14:55:45+00:00,85.0,246.52,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00090000,2026-02-05 14:30:06+00:00,90.0,224.55,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00095000,2026-02-04 19:43:25+00:00,95.0,245.82,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00100000,2026-02-06 16:43:07+00:00,100.0,231.5,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00105000,2026-02-05 18:26:39+00:00,105.0,230.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00110000,2026-02-05 20:03:57+00:00,110.0,228.62,0.0,0.0,0.0,0.0,49,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00115000,2026-02-05 15:26:26+00:00,115.0,212.25,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00120000,2026-01-26 15:26:00+00:00,120.0,223.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00125000,2025-11-24 15:28:40+00:00,125.0,204.82,202.5,207.0,0.0,0.0,5,192,0.5132494964599608,True,REGULAR,USD,2027-12-17
GOOG271217C00130000,2026-02-04 20:48:44+00:00,130.0,215.85,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00135000,2026-02-05 15:11:07+00:00,135.0,197.09,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00140000,2026-02-04 14:30:39+00:00,140.0,214.81,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00145000,2026-01-30 14:37:23+00:00,145.0,203.3,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00150000,2026-02-05 18:43:05+00:00,150.0,190.28,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00155000,2026-02-05 18:49:58+00:00,155.0,185.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00160000,2026-02-09 19:01:25+00:00,160.0,179.9,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00165000,2026-02-06 14:48:15+00:00,165.0,179.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00170000,2026-02-09 15:12:57+00:00,170.0,170.5,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00175000,2026-02-05 14:33:48+00:00,175.0,155.85,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00180000,2026-02-05 18:00:57+00:00,180.0,164.85,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00185000,2026-02-04 18:51:44+00:00,185.0,168.89,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00190000,2026-02-05 17:29:34+00:00,190.0,155.87,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00195000,2026-02-06 15:10:55+00:00,195.0,150.65,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00200000,2026-02-09 15:21:16+00:00,200.0,147.43,0.0,0.0,0.0,0.0,70,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00205000,2026-02-06 19:43:23+00:00,205.0,144.6,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00210000,2026-02-09 15:47:57+00:00,210.0,140.8,0.0,0.0,0.0,0.0,141,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00215000,2026-02-09 15:21:16+00:00,215.0,136.6,0.0,0.0,0.0,0.0,70,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00220000,2026-02-09 19:40:49+00:00,220.0,135.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00225000,2026-02-06 15:12:25+00:00,225.0,128.53,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00230000,2026-02-09 16:54:34+00:00,230.0,130.02,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00235000,2026-02-09 16:46:56+00:00,235.0,126.3,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00240000,2026-02-05 17:34:57+00:00,240.0,118.93,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00245000,2026-02-05 17:49:20+00:00,245.0,117.5,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00250000,2026-02-09 18:15:26+00:00,250.0,115.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00255000,2026-02-06 20:01:22+00:00,255.0,109.59,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00260000,2026-02-06 16:29:15+00:00,260.0,106.26,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00265000,2026-02-06 15:19:04+00:00,265.0,103.55,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00270000,2026-02-06 17:56:21+00:00,270.0,101.65,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00275000,2026-02-06 20:36:28+00:00,275.0,97.9,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00280000,2026-02-06 17:51:32+00:00,280.0,95.76,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
GOOG271217C00285000,2026-02-09 18:42:34+00:00,285.0,94.45,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
