contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA271217P00005000,2026-02-09 16:09:46+00:00,5.0,0.03,1,50.0005,0
TSLA271217P00010000,2026-02-04 16:31:56+00:00,10.0,0.08,10,50.0005,0
TSLA271217P00015000,2026-02-04 20:52:49+00:00,15.0,0.18,8,50.0005,0
TSLA271217P00020000,2026-02-09 16:44:01+00:00,20.0,0.29,2,50.0005,0
TSLA271217P00025000,2026-02-06 19:57:10+00:00,25.0,0.43,5,50.0005,0
TSLA271217P00030000,2026-02-05 16:07:36+00:00,30.0,0.63,5,50.0005,0
TSLA271217P00035000,2026-02-09 20:33:44+00:00,35.0,0.71,3,25.0008,0
TSLA271217P00040000,2026-02-09 20:47:28+00:00,40.0,0.8,4,25.0008,0
TSLA271217P00045000,2026-02-09 14:30:02+00:00,45.0,1.05,1,25.0008,0
TSLA271217P00050000,2026-02-06 16:55:45+00:00,50.0,1.25,8,25.0008,0
TSLA271217P00055000,2026-01-29 19:38:07+00:00,55.0,1.28,2,25.0008,0
TSLA271217P00060000,2026-02-04 17:50:17+00:00,60.0,1.72,4,25.0008,0
TSLA271217P00065000,2026-01-26 20:08:24+00:00,65.0,1.9,1,25.0008,0
TSLA271217P00070000,2026-01-15 14:42:40+00:00,70.0,2.3,1,25.0008,0
TSLA271217P00075000,2026-02-06 20:53:04+00:00,75.0,2.45,32,25.0008,0
TSLA271217P00080000,2026-02-06 18:45:53+00:00,80.0,2.7,2,25.0008,0
TSLA271217P00085000,2026-02-09 15:01:46+00:00,85.0,3.02,3,25.0008,0
TSLA271217P00090000,2026-02-09 17:19:39+00:00,90.0,3.4,1,25.0008,0
TSLA271217P00095000,2026-02-05 16:09:34+00:00,95.0,4.15,50,25.0008,0
TSLA271217P00100000,2026-02-09 18:50:54+00:00,100.0,4.01,30,25.0008,0
TSLA271217P00105000,2026-02-09 17:58:33+00:00,105.0,4.4,14,25.0008,0
TSLA271217P00110000,2026-02-06 20:46:53+00:00,110.0,4.87,2,25.0008,0
TSLA271217P00115000,2026-02-09 15:08:53+00:00,115.0,5.15,2,12.5009,0
TSLA271217P00120000,2026-02-09 19:37:36+00:00,120.0,5.6,20,12.5009,0
TSLA271217P00125000,2026-01-30 14:37:03+00:00,125.0,6.2,10,12.5009,0
TSLA271217P00130000,2026-01-27 18:10:15+00:00,130.0,6.6,2,12.5009,0
TSLA271217P00135000,2026-02-09 20:00:09+00:00,135.0,7.1,3,12.5009,0
TSLA271217P00140000,2026-02-06 19:56:52+00:00,140.0,7.71,8,12.5009,0
TSLA271217P00145000,2026-02-04 17:13:14+00:00,145.0,8.72,1,12.5009,0
TSLA271217P00150000,2026-02-09 17:11:43+00:00,150.0,8.6,1,12.5009,0
TSLA271217P00155000,2026-02-02 19:28:37+00:00,155.0,9.35,1,12.5009,0
TSLA271217P00160000,2026-02-09 20:26:43+00:00,160.0,10.0,36,12.5009,0
TSLA271217P00165000,2026-02-09 20:53:01+00:00,165.0,10.75,34,12.5009,0
TSLA271217P00170000,2026-02-09 14:30:05+00:00,170.0,11.93,5,12.5009,0
TSLA271217P00175000,2026-02-09 15:28:45+00:00,175.0,12.26,4,12.5009,0
TSLA271217P00180000,2026-02-09 15:01:46+00:00,180.0,13.28,3,12.5009,0
