contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA271217C00005000,2026-02-09 20:32:52+00:00,5.0,12.26,1.0,0.001,1,16.04,0.03593
ETHA271217C00010000,2026-02-09 17:06:04+00:00,10.0,9.15,29.0,0.001,1,15.805,0.03593
ETHA271217C00012000,2026-02-06 15:15:30+00:00,12.0,7.5,8.0,0.001,1,14.88,0.03593
ETHA271217C00013000,2026-02-05 19:59:00+00:00,13.0,6.8,1.0,0.001,1,14.535,0.03593
ETHA271217C00014000,2026-02-03 20:21:44+00:00,14.0,7.8,2.0,0.001,1,,0.03593
ETHA271217C00015000,2026-02-06 20:47:45+00:00,15.0,6.81,5.0,0.001,1,15.595,0.03593
ETHA271217C00016000,2026-02-09 19:46:21+00:00,16.0,6.8,1.0,0.001,1,16.0957,0.03593
ETHA271217C00017000,2026-02-06 16:47:32+00:00,17.0,6.0,23.0,1.5635,0,15.405,0.03593
ETHA271217C00018000,2026-02-09 18:57:56+00:00,18.0,6.12,1.0,3.126,0,16.07,0.03593
ETHA271217C00019000,2026-02-06 15:40:03+00:00,19.0,5.2,1.0,3.126,0,14.96,0.03593
ETHA271217C00020000,2026-02-09 17:33:07+00:00,20.0,5.5,20.0,3.126,0,15.8584,0.03593
ETHA271217C00021000,2026-02-04 18:43:38+00:00,21.0,5.5,4.0,6.2509,0,16.325,0.03593
ETHA271217C00022000,2026-02-09 17:56:18+00:00,22.0,4.95,1.0,6.2509,0,16.075,0.03593
ETHA271217C00023000,2026-02-09 17:56:24+00:00,23.0,4.86,6.0,6.2509,0,16.075,0.03593
ETHA271217C00024000,2026-02-09 17:55:59+00:00,24.0,4.7,16.0,6.2509,0,16.075,0.03593
ETHA271217C00025000,2026-02-09 15:32:19+00:00,25.0,4.2,10.0,6.2509,0,15.3662,0.03593
ETHA271217C00026000,2026-02-09 14:42:47+00:00,26.0,4.0,3.0,6.2509,0,15.365,0.03593
ETHA271217C00027000,2026-02-04 18:45:00+00:00,27.0,4.25,10.0,6.2509,0,16.3016,0.03593
ETHA271217C00028000,2026-02-09 16:36:37+00:00,28.0,3.73,300.0,12.5009,0,15.5299,0.03593
ETHA271217C00029000,2026-02-05 15:22:27+00:00,29.0,3.47,1.0,12.5009,0,14.865,0.03593
ETHA271217C00030000,2026-02-09 20:08:53+00:00,30.0,3.8,5.0,12.5009,0,16.14,0.03593
ETHA271217C00031000,2026-02-09 17:53:18+00:00,31.0,3.65,1.0,12.5009,0,16.045,0.03593
ETHA271217C00032000,2026-02-09 17:54:40+00:00,32.0,3.45,1.0,12.5009,0,16.065,0.03593
ETHA271217C00033000,2026-02-09 17:54:33+00:00,33.0,3.35,11.0,12.5009,0,16.065,0.03593
ETHA271217C00034000,2026-02-09 17:55:01+00:00,34.0,3.2,1.0,12.5009,0,16.065,0.03593
ETHA271217C00035000,2026-02-09 17:55:07+00:00,35.0,3.15,1.0,12.5009,0,16.065,0.03593
ETHA271217C00036000,2026-02-06 16:48:49+00:00,36.0,2.84,1.0,12.5009,0,15.38,0.03593
ETHA271217C00037000,2026-02-06 19:44:32+00:00,37.0,2.71,1.0,12.5009,0,15.5297,0.03593
ETHA271217C00038000,2026-02-05 15:52:49+00:00,38.0,2.63,2.0,12.5009,0,14.89,0.03593
ETHA271217C00039000,2026-02-03 14:30:02+00:00,39.0,3.15,1.0,12.5009,0,,0.03593
ETHA271217C00040000,2026-02-09 20:57:29+00:00,40.0,2.6,1.0,12.5009,0,16.0499,0.03593
ETHA271217C00041000,2026-02-09 20:57:24+00:00,41.0,2.61,1.0,12.5009,0,16.0499,0.03593
ETHA271217C00042000,2026-02-06 15:49:13+00:00,42.0,2.24,1.0,12.5009,0,15.04,0.03593
ETHA271217C00043000,2026-02-02 15:46:15+00:00,43.0,2.86,2.0,12.5009,0,,0.03593
ETHA271217C00044000,2026-02-09 15:54:02+00:00,44.0,2.18,1.0,12.5009,0,15.57,0.03593
ETHA271217C00045000,2026-02-09 15:54:17+00:00,45.0,2.15,1.0,12.5009,0,15.57,0.03593
ETHA271217C00046000,2026-02-05 20:40:48+00:00,46.0,1.86,1.0,12.5009,0,14.085,0.03593
ETHA271217C00047000,2026-02-05 20:40:48+00:00,47.0,1.81,1.0,12.5009,0,14.085,0.03593
ETHA271217C00048000,2026-01-29 16:40:17+00:00,48.0,3.6,2.0,12.5009,0,,0.03593
ETHA271217C00049000,2026-02-09 17:46:16+00:00,49.0,2.15,11.0,12.5009,0,16.035,0.03593
ETHA271217C00050000,2026-02-09 16:16:59+00:00,50.0,1.91,9.0,12.5009,0,15.515,0.03593
ETHA271217C00051000,2026-01-15 17:18:50+00:00,51.0,4.95,2.0,25.0008,0,,0.03593
ETHA271217C00052000,2025-12-22 16:49:49+00:00,52.0,4.5,2.0,91.7725,0,,0.03593
ETHA271217C00053000,2026-01-28 15:22:39+00:00,53.0,3.5,1.0,25.0008,0,,0.03593
ETHA271217C00055000,2026-02-04 15:02:36+00:00,55.0,1.83,1.0,25.0008,0,16.4242,0.03593
ETHA271217C00060000,2026-02-05 18:49:48+00:00,60.0,1.41,1.0,25.0008,0,14.51,0.03593
ETHA271217C00065000,2026-02-06 20:37:25+00:00,65.0,1.46,2.0,25.0008,0,15.72,0.03593
