contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO260213P00050000,2026-02-03 15:26:35+00:00,50.0,0.01,1.0,0,50.0005,,,0.036429998
USO260213P00055000,2026-02-09 16:51:45+00:00,55.0,0.01,1.0,0,50.0005,78.6,,0.036429998
USO260213P00060000,2026-02-09 16:23:29+00:00,60.0,0.01,1.0,0,50.0005,77.98,,0.036429998
USO260213P00061000,2026-02-09 14:33:35+00:00,61.0,0.02,1.0,0,50.0005,76.99,,0.036429998
USO260213P00062000,2026-02-06 19:59:38+00:00,62.0,0.03,259.0,0,50.0005,76.9,,0.036429998
USO260213P00063000,2026-02-09 15:56:10+00:00,63.0,0.01,2.0,0,50.0005,77.83,,0.036429998
USO260213P00064000,2026-02-09 20:03:32+00:00,64.0,0.02,42.0,0,50.0005,78.01,,0.036429998
USO260213P00064500,2026-02-09 14:30:10+00:00,64.5,0.06,1.0,0,50.0005,76.84,,0.036429998
USO260213P00065000,2026-02-09 16:29:55+00:00,65.0,0.02,2.0,0,50.0005,78.18,,0.036429998
USO260213P00065500,2026-02-09 14:30:01+00:00,65.5,1.17,1.0,0,50.0005,76.84,,0.036429998
USO260213P00066000,2026-02-09 14:31:27+00:00,66.0,0.05,1.0,0,50.0005,76.85,,0.036429998
USO260213P00066500,2026-02-02 18:19:33+00:00,66.5,0.14,2.0,0,25.0008,,,0.036429998
USO260213P00067000,2026-02-09 15:35:56+00:00,67.0,0.03,3.0,0,25.0008,77.73,,0.036429998
USO260213P00067500,2026-02-06 19:36:00+00:00,67.5,0.22,3.0,0,25.0008,77.03,,0.036429998
USO260213P00068000,2026-02-09 20:46:59+00:00,68.0,0.02,7.0,0,25.0008,78.0,,0.036429998
USO260213P00068500,2026-02-06 20:51:33+00:00,68.5,0.08,4.0,0,25.0008,76.97,,0.036429998
USO260213P00069000,2026-02-09 20:51:58+00:00,69.0,0.07,6.0,0,25.0008,78.0,,0.036429998
USO260213P00069500,2026-02-09 20:48:19+00:00,69.5,0.03,118.0,0,25.0008,77.97,,0.036429998
USO260213P00070000,2026-02-09 20:48:32+00:00,70.0,0.04,34.0,0,25.0008,77.94864,,0.036429998
USO260213P00070500,2026-02-09 16:02:16+00:00,70.5,0.06,8.0,0,25.0008,77.79,,0.036429998
USO260213P00071000,2026-02-09 20:57:09+00:00,71.0,0.06,573.0,0,25.0008,78.02,,0.036429998
USO260213P00071500,2026-02-09 20:59:49+00:00,71.5,0.28,19.0,0,25.0008,78.025,,0.036429998
USO260213P00072000,2026-02-09 20:59:51+00:00,72.0,0.07,81.0,0,25.0008,78.025,,0.036429998
USO260213P00072500,2026-02-09 20:42:05+00:00,72.5,0.11,7.0,0,12.5009,77.95,65.9095,0.036429998
USO260213P00073000,2026-02-09 20:46:38+00:00,73.0,0.15,342.0,0,12.5009,78.0,66.287,0.036429998
USO260213P00073500,2026-02-09 20:57:49+00:00,73.5,0.23,666.0,0,12.5009,78.05,69.3513,0.036429998
USO260213P00074000,2026-02-09 20:46:38+00:00,74.0,0.22,122.0,0,12.5009,78.0,62.3562,0.036429998
USO260213P00074500,2026-02-09 20:57:49+00:00,74.5,0.34,723.0,0,12.5009,78.05,66.2378,0.036429998
USO260213P00075000,2026-02-09 20:53:53+00:00,75.0,0.29,158.0,0,12.5009,78.07,56.8264,0.036429998
USO260213P00075500,2026-02-09 20:41:46+00:00,75.5,0.43,67.0,0,6.2509,77.95,57.8211,0.036429998
USO260213P00076000,2026-02-09 20:54:15+00:00,76.0,0.53,533.0,0,6.2509,78.07,57.9737,0.036429998
USO260213P00076500,2026-02-09 20:41:46+00:00,76.5,0.71,105.0,0,6.2509,77.95,57.6643,0.036429998
USO260213P00077000,2026-02-09 20:59:34+00:00,77.0,0.9,784.0,0,3.126,78.025,59.3037,0.036429998
USO260213P00078000,2026-02-09 20:58:26+00:00,78.0,1.47,135.0,0,0.1963,78.05,65.2235,0.036429998
USO260213P00079000,2026-02-09 19:13:53+00:00,79.0,2.0,29.0,1,0.001,78.17,67.1996,0.036429998
USO260213P00080000,2026-02-09 18:34:45+00:00,80.0,2.84,6.0,1,0.001,78.1834,77.0049,0.036429998
USO260213P00081000,2026-02-06 15:45:48+00:00,81.0,5.26,6.0,1,0.001,77.29,131.2508,0.036429998
USO260213P00082000,2026-01-30 18:16:04+00:00,82.0,6.05,208.0,1,0.001,,158.3718,0.036429998
USO260213P00086000,2026-01-30 19:09:20+00:00,86.0,8.95,4.0,1,0.001,,,0.036429998
USO260213P00089000,2026-01-30 19:09:19+00:00,89.0,11.55,1.0,1,0.001,,,0.036429998
USO260213P00092000,2026-02-03 17:19:41+00:00,92.0,16.05,,1,0.001,,,0.036429998
USO260213P00093000,2026-02-03 17:12:05+00:00,93.0,17.32,,1,0.001,,,0.036429998
USO260213P00097000,2026-02-04 14:48:08+00:00,97.0,20.78,,1,0.001,76.76,,0.036429998
USO260213P00098000,2026-02-03 17:12:05+00:00,98.0,22.2,,1,0.001,,,0.036429998
USO260213P00100000,2026-02-04 14:48:08+00:00,100.0,23.77,,1,0.001,76.76,,0.036429998
