contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA260327C00012000,2026-02-06 20:26:17+00:00,12.0,4.23,40.0,0.001,1,15.5055,0.03593
ETHA260327C00014000,2026-02-09 17:36:44+00:00,14.0,2.97,38.0,0.001,1,16.025,0.03593
ETHA260327C00015000,2026-02-09 17:46:42+00:00,15.0,2.38,38.0,0.001,1,16.0302,0.03593
ETHA260327C00015500,2026-02-09 20:47:27+00:00,15.5,2.0,72.0,0.001,1,16.0951,0.03593
ETHA260327C00016000,2026-02-09 18:48:07+00:00,16.0,1.84,239.0,0.001,1,16.105,0.03593
ETHA260327C00016500,2026-02-09 19:07:40+00:00,16.5,1.56,152.0,3.126,0,16.055,0.03593
ETHA260327C00017000,2026-02-09 20:04:35+00:00,17.0,1.35,79.0,6.2509,0,16.125,0.03593
ETHA260327C00018000,2026-02-09 19:55:14+00:00,18.0,1.01,93.0,6.2509,0,16.115,0.03593
ETHA260327C00019000,2026-02-09 19:47:57+00:00,19.0,0.76,98.0,12.5009,0,16.075,0.03593
ETHA260327C00020000,2026-02-09 18:13:40+00:00,20.0,0.53,89.0,12.5009,0,16.055,0.03593
ETHA260327C00020500,2026-02-09 18:35:22+00:00,20.5,0.44,48.0,12.5009,0,16.11,0.03593
ETHA260327C00021000,2026-02-09 18:31:30+00:00,21.0,0.4,34.0,25.0008,0,16.055,0.03593
ETHA260327C00022000,2026-02-09 19:19:27+00:00,22.0,0.32,13.0,25.0008,0,16.04,0.03593
ETHA260327C00024000,2026-02-09 19:34:50+00:00,24.0,0.23,4.0,25.0008,0,16.13,0.03593
ETHA260327C00025000,2026-02-09 18:53:50+00:00,25.0,0.15,4.0,25.0008,0,16.035,0.03593
ETHA260327C00030000,2026-02-06 17:46:33+00:00,30.0,0.1,500.0,50.0005,0,15.69,0.03593
