contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
ETHA260306C00012000,2026-02-02 16:21:47+00:00,12.0,6.22,,0.001,1,,0.03593
ETHA260306C00013000,2026-02-06 18:36:25+00:00,13.0,3.03,11.0,0.001,1,15.495,0.03593
ETHA260306C00014000,2026-02-09 20:58:22+00:00,14.0,2.37,34.0,0.001,1,16.0599,0.03593
ETHA260306C00015000,2026-02-09 18:03:25+00:00,15.0,2.0,21.0,0.001,1,16.15,0.03593
ETHA260306C00016000,2026-02-09 20:08:48+00:00,16.0,1.41,130.0,0.001,1,16.14,0.03593
ETHA260306C00017000,2026-02-09 20:15:16+00:00,17.0,0.94,36.0,6.2509,0,16.0703,0.03593
ETHA260306C00017500,2026-02-09 20:08:17+00:00,17.5,0.74,51.0,12.5009,0,16.22,0.03593
ETHA260306C00018000,2026-02-09 20:58:14+00:00,18.0,0.58,101.0,12.5009,0,16.0599,0.03593
ETHA260306C00018500,2026-02-09 19:42:19+00:00,18.5,0.45,51.0,12.5009,0,16.095,0.03593
ETHA260306C00019000,2026-02-09 18:24:41+00:00,19.0,0.38,66.0,12.5009,0,15.9425,0.03593
ETHA260306C00019500,2026-02-09 16:23:10+00:00,19.5,0.21,20.0,25.0008,0,15.525,0.03593
ETHA260306C00020000,2026-02-09 20:30:15+00:00,20.0,0.25,143.0,25.0008,0,16.02,0.03593
ETHA260306C00020500,2026-02-09 20:08:52+00:00,20.5,0.21,3.0,25.0008,0,16.14,0.03593
ETHA260306C00021000,2026-02-09 20:04:47+00:00,21.0,0.16,5.0,25.0008,0,16.125,0.03593
ETHA260306C00021500,2026-02-09 20:57:54+00:00,21.5,0.15,17.0,25.0008,0,16.0599,0.03593
ETHA260306C00022000,2026-02-09 16:00:00+00:00,22.0,0.1,1.0,25.0008,0,15.55,0.03593
ETHA260306C00022500,2026-02-09 15:09:35+00:00,22.5,0.1,2.0,25.0008,0,15.545,0.03593
ETHA260306C00023000,2026-02-09 20:39:36+00:00,23.0,0.1,4.0,25.0008,0,16.0703,0.03593
ETHA260306C00023500,2026-02-05 19:43:19+00:00,23.5,0.14,4.0,25.0008,0,14.59,0.03593
ETHA260306C00024000,2026-02-06 19:50:58+00:00,24.0,0.1,28.0,50.0005,0,15.595,0.03593
ETHA260306C00024500,2026-02-05 19:14:41+00:00,24.5,0.09,1.0,50.0005,0,14.645,0.03593
ETHA260306C00025000,2026-02-09 15:01:48+00:00,25.0,0.06,4.0,50.0005,0,15.485,0.03593
ETHA260306C00025500,2026-02-09 14:30:07+00:00,25.5,0.07,1.0,50.0005,0,15.23,0.03593
ETHA260306C00026000,2026-02-06 20:09:55+00:00,26.0,0.04,20.0,50.0005,0,15.5186,0.03593
ETHA260306C00026500,2026-02-06 17:25:01+00:00,26.5,0.08,1.0,50.0005,0,15.5599,0.03593
ETHA260306C00027000,2026-02-09 20:35:54+00:00,27.0,0.05,3.0,50.0005,0,16.015,0.03593
ETHA260306C00027500,2026-02-09 16:03:20+00:00,27.5,0.04,2.0,50.0005,0,15.525,0.03593
ETHA260306C00028000,2026-02-09 17:44:12+00:00,28.0,0.03,1.0,50.0005,0,16.09,0.03593
ETHA260306C00029000,2026-02-09 17:27:00+00:00,29.0,0.03,59.0,50.0005,0,15.72,0.03593
ETHA260306C00030000,2026-02-09 17:44:31+00:00,30.0,0.02,15.0,50.0005,0,16.065,0.03593
ETHA260306C00031000,2026-02-02 16:45:43+00:00,31.0,0.05,4.0,50.0005,0,,0.03593
ETHA260306C00032000,2026-01-30 19:29:55+00:00,32.0,0.05,1.0,50.0005,0,,0.03593
ETHA260306C00033000,2026-01-29 18:11:32+00:00,33.0,0.08,,50.0005,0,,0.03593
ETHA260306C00034000,2026-01-27 17:58:17+00:00,34.0,0.12,,50.0005,0,,0.03593
ETHA260306C00035000,2026-02-03 15:31:48+00:00,35.0,0.02,1.0,50.0005,0,,0.03593
ETHA260306C00036000,2026-02-03 15:31:22+00:00,36.0,0.02,3.0,50.0005,0,,0.03593
ETHA260306C00040000,2026-01-27 15:09:04+00:00,40.0,0.06,4.0,50.0005,0,,0.03593
