contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260618P00001000,2026-02-09 16:34:55+00:00,1.0,0.01,100.0,50.0005,0,39.34,0.03593
IBIT260618P00002000,2026-02-06 18:14:11+00:00,2.0,0.01,107.0,50.0005,0,39.7099,0.03593
IBIT260618P00003000,2026-02-06 14:30:09+00:00,3.0,0.05,4.0,50.0005,0,38.165,0.03593
IBIT260618P00004000,2026-02-06 14:30:08+00:00,4.0,0.11,1.0,50.0005,0,38.165,0.03593
IBIT260618P00005000,2026-02-09 18:30:26+00:00,5.0,0.04,20.0,50.0005,0,39.795,0.03593
IBIT260618P00006000,2026-02-05 20:50:47+00:00,6.0,0.11,93.0,50.0005,0,35.725,0.03593
IBIT260618P00007000,2026-02-06 17:44:51+00:00,7.0,0.09,5.0,50.0005,0,40.385,0.03593
IBIT260618P00008000,2026-02-06 20:06:34+00:00,8.0,0.09,41.0,50.0005,0,40.02,0.03593
IBIT260618P00009000,2026-02-06 20:06:02+00:00,9.0,0.13,1.0,50.0005,0,40.015,0.03593
IBIT260618P00010000,2026-02-09 15:29:57+00:00,10.0,0.14,41.0,50.0005,0,39.1384,0.03593
IBIT260618P00011000,2026-02-09 15:24:56+00:00,11.0,0.16,5166.0,50.0005,0,39.025,0.03593
IBIT260618P00012000,2026-02-09 16:26:01+00:00,12.0,0.17,3717.0,50.0005,0,39.3499,0.03593
IBIT260618P00013000,2026-02-09 15:00:12+00:00,13.0,0.22,31.0,50.0005,0,39.28,0.03593
IBIT260618P00014000,2026-02-06 18:29:00+00:00,14.0,0.27,1.0,50.0005,0,39.4601,0.03593
IBIT260618P00015000,2026-02-09 17:15:33+00:00,15.0,0.25,10.0,50.0005,0,39.75,0.03593
IBIT260618P00016000,2026-02-09 15:14:24+00:00,16.0,0.32,1.0,25.0008,0,39.38,0.03593
IBIT260618P00017000,2026-02-09 19:41:52+00:00,17.0,0.29,20.0,25.0008,0,40.2101,0.03593
IBIT260618P00018000,2026-02-06 20:06:02+00:00,18.0,0.43,775.0,25.0008,0,40.015,0.03593
IBIT260618P00019000,2026-02-09 16:42:30+00:00,19.0,0.41,22.0,25.0008,0,39.5921,0.03593
IBIT260618P00020000,2026-02-09 20:42:41+00:00,20.0,0.41,8777.0,25.0008,0,40.1351,0.03593
IBIT260618P00021000,2026-02-09 17:08:21+00:00,21.0,0.5,747.0,25.0008,0,39.69,0.03593
IBIT260618P00022000,2026-02-09 17:08:01+00:00,22.0,0.57,1361.0,25.0008,0,39.69,0.03593
IBIT260618P00023000,2026-02-09 17:04:17+00:00,23.0,0.64,500.0,25.0008,0,39.8307,0.03593
IBIT260618P00024000,2026-02-09 17:40:57+00:00,24.0,0.66,1150.0,25.0008,0,40.0878,0.03593
IBIT260618P00025000,2026-02-09 20:32:14+00:00,25.0,0.75,13817.0,25.0008,0,40.09,0.03593
IBIT260618P00030000,2026-02-09 20:55:14+00:00,30.0,1.37,9321.0,12.5009,0,40.15,0.03593
IBIT260618P00031000,2026-02-09 17:43:58+00:00,31.0,1.57,3.0,12.5009,0,40.165,0.03593
IBIT260618P00032000,2026-02-09 17:53:39+00:00,32.0,1.76,1062.0,12.5009,0,40.085,0.03593
IBIT260618P00033000,2026-02-09 20:20:08+00:00,33.0,2.03,1257.0,6.2509,0,40.0528,0.03593
IBIT260618P00034000,2026-02-09 20:59:04+00:00,34.0,2.24,16715.0,6.2509,0,40.11,0.03593
IBIT260618P00035000,2026-02-09 20:32:14+00:00,35.0,2.6,21901.0,6.2509,0,40.09,0.03593
IBIT260618P00036000,2026-02-09 16:47:26+00:00,36.0,3.0,7.0,6.2509,0,39.8677,0.03593
IBIT260618P00037000,2026-02-09 20:07:23+00:00,37.0,3.2,93.0,3.126,0,40.305,0.03593
IBIT260618P00038000,2026-02-09 18:52:50+00:00,38.0,3.75,369.0,3.126,0,39.895,0.03593
IBIT260618P00039000,2026-02-09 21:13:21+00:00,39.0,4.2,325.0,1.5635,0,40.11,0.03593
IBIT260618P00040000,2026-02-09 20:20:26+00:00,40.0,4.6,634.0,0.1963,0,40.0528,0.03593
IBIT260618P00041000,2026-02-09 20:50:41+00:00,41.0,5.05,19.0,0.001,1,40.105,0.03593
IBIT260618P00042000,2026-02-09 21:02:14+00:00,42.0,5.6,437.0,0.001,1,40.11,0.03593
IBIT260618P00043000,2026-02-09 20:35:31+00:00,43.0,6.2,740.0,0.001,1,40.005,0.03593
IBIT260618P00044000,2026-02-09 20:48:27+00:00,44.0,6.75,123.0,0.001,1,40.1799,0.03593
IBIT260618P00045000,2026-02-09 20:49:04+00:00,45.0,7.4,569.0,0.001,1,40.14,0.03593
IBIT260618P00046000,2026-02-09 20:53:29+00:00,46.0,8.12,34.0,0.001,1,40.115,0.03593
IBIT260618P00047000,2026-02-09 20:53:29+00:00,47.0,8.82,53.0,0.001,1,40.115,0.03593
IBIT260618P00048000,2026-02-09 19:16:42+00:00,48.0,9.65,12.0,0.001,1,39.995,0.03593
IBIT260618P00049000,2026-02-09 19:02:14+00:00,49.0,10.55,28.0,0.001,1,39.875,0.03593
IBIT260618P00050000,2026-02-09 20:23:18+00:00,50.0,11.15,91.0,0.001,1,40.105,0.03593
IBIT260618P00051000,2026-02-09 17:59:25+00:00,51.0,12.0,10.0,0.001,1,40.025,0.03593
IBIT260618P00052000,2026-02-09 15:06:16+00:00,52.0,13.15,7.0,0.001,1,39.51,0.03593
IBIT260618P00053000,2026-02-09 20:59:07+00:00,53.0,13.66,4.0,0.001,1,40.11,0.03593
IBIT260618P00054000,2026-02-09 20:41:41+00:00,54.0,14.51,2.0,0.001,1,40.1241,0.03593
IBIT260618P00055000,2026-02-09 15:11:14+00:00,55.0,16.0,1.0,0.001,1,39.42,0.03593
IBIT260618P00056000,2026-02-06 16:10:05+00:00,56.0,17.15,7.0,0.001,1,39.28,0.03593
IBIT260618P00057000,2026-02-09 16:19:34+00:00,57.0,17.98,5.0,0.001,1,39.32,0.03593
IBIT260618P00058000,2026-02-09 18:09:35+00:00,58.0,18.25,1.0,0.001,1,40.02,0.03593
IBIT260618P00059000,2026-02-09 14:45:28+00:00,59.0,20.0,5.0,0.001,1,39.2,0.03593
IBIT260618P00060000,2026-02-09 20:38:59+00:00,60.0,20.1,3.0,0.001,1,40.125,0.03593
IBIT260618P00061000,2026-02-06 19:29:13+00:00,61.0,21.27,8.0,0.001,1,39.86,0.03593
IBIT260618P00062000,2026-02-09 16:44:26+00:00,62.0,22.35,76.0,0.001,1,39.65,0.03593
IBIT260618P00063000,2026-02-09 17:54:40+00:00,63.0,23.03,10.0,0.001,1,40.1,0.03593
IBIT260618P00064000,2026-02-09 14:53:41+00:00,64.0,24.75,1.0,0.001,1,39.325,0.03593
IBIT260618P00065000,2026-02-09 20:00:48+00:00,65.0,24.83,48.0,0.001,1,40.155,0.03593
IBIT260618P00066000,2026-02-06 15:10:44+00:00,66.0,27.21,27.0,0.001,1,38.915,0.03593
IBIT260618P00067000,2026-02-06 20:57:47+00:00,67.0,27.3,1.0,0.001,1,39.775,0.03593
IBIT260618P00068000,2026-02-06 14:48:49+00:00,68.0,29.18,14.0,0.001,1,38.7088,0.03593
IBIT260618P00069000,2026-02-09 14:53:41+00:00,69.0,29.7,1.0,0.001,1,39.325,0.03593
IBIT260618P00070000,2026-02-09 20:00:48+00:00,70.0,29.72,42.0,0.001,1,40.155,0.03593
