contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260227C00020000,2026-02-02 19:59:57+00:00,20.0,53.7,1.0,0.001,1,,0.03593
SLV260227C00025000,2026-01-30 18:34:15+00:00,25.0,47.8,1.0,0.001,1,,0.03593
SLV260227C00030000,2026-01-28 20:55:00+00:00,30.0,75.5,2.0,0.001,1,,0.03593
SLV260227C00035000,2026-01-30 18:52:30+00:00,35.0,39.85,10.0,0.001,1,,0.03593
SLV260227C00040000,2026-02-05 15:38:10+00:00,40.0,27.57,1.0,0.001,1,67.33,0.03593
SLV260227C00045000,2026-01-30 14:54:56+00:00,45.0,45.9,2.0,0.001,1,,0.03593
SLV260227C00050000,2026-02-09 14:48:42+00:00,50.0,24.24,1.0,0.001,1,73.655,0.03593
SLV260227C00051000,2026-02-02 15:51:48+00:00,51.0,19.55,2.0,0.001,1,,0.03593
SLV260227C00052000,2026-02-05 15:11:26+00:00,52.0,16.98,6.0,0.001,1,67.87,0.03593
SLV260227C00053000,2026-01-30 20:37:43+00:00,53.0,21.8,1.0,0.001,1,,0.03593
SLV260227C00054000,2026-02-02 15:47:01+00:00,54.0,17.06,5.0,0.001,1,,0.03593
SLV260227C00055000,2026-02-09 20:41:41+00:00,55.0,21.62,3.0,0.001,1,76.07,0.03593
SLV260227C00056000,2026-02-09 15:11:12+00:00,56.0,18.73,1.0,0.001,1,73.76,0.03593
SLV260227C00057000,2026-02-05 18:08:12+00:00,57.0,13.75,10.0,0.001,1,68.9105,0.03593
SLV260227C00058000,2026-02-09 20:32:21+00:00,58.0,18.75,5.0,0.001,1,75.95,0.03593
SLV260227C00059000,2026-02-02 20:25:03+00:00,59.0,14.9,15.0,0.001,1,,0.03593
SLV260227C00060000,2026-02-09 17:21:53+00:00,60.0,16.59,8.0,0.001,1,75.58,0.03593
SLV260227C00061000,2026-02-09 19:38:37+00:00,61.0,15.78,1.0,0.001,1,75.605,0.03593
SLV260227C00062000,2026-02-06 14:38:44+00:00,62.0,10.0,2.0,0.001,1,69.1607,0.03593
SLV260227C00062500,2026-02-05 15:11:28+00:00,62.5,9.06,1.0,0.001,1,67.87,0.03593
