contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
IBIT260306C00020000,2026-02-06 20:04:18+00:00,20.0,20.35,2.0,0.001,1,40.11,0.03593
IBIT260306C00028000,2026-02-06 14:35:57+00:00,28.0,11.21,1.0,0.001,1,38.695,0.03593
IBIT260306C00030000,2026-02-09 16:36:50+00:00,30.0,9.82,5.0,0.001,1,39.425,0.03593
IBIT260306C00033000,2026-02-06 14:39:00+00:00,33.0,6.99,2.0,0.001,1,38.5955,0.03593
IBIT260306C00034000,2026-02-06 14:55:32+00:00,34.0,5.95,1.0,0.001,1,38.5819,0.03593
IBIT260306C00035000,2026-02-09 16:36:50+00:00,35.0,5.32,10.0,0.001,1,39.425,0.03593
IBIT260306C00036000,2026-02-09 20:15:01+00:00,36.0,5.2,25.0,0.001,1,40.1,0.03593
IBIT260306C00037000,2026-02-06 18:44:30+00:00,37.0,4.3,59.0,0.001,1,39.81,0.03593
IBIT260306C00038000,2026-02-09 17:46:32+00:00,38.0,3.54,46.0,0.001,1,40.05,0.03593
IBIT260306C00039000,2026-02-09 20:54:59+00:00,39.0,2.94,131.0,0.001,1,40.15,0.03593
IBIT260306C00040000,2026-02-09 20:57:41+00:00,40.0,2.38,660.0,0.001,1,40.135,0.03593
IBIT260306C00041000,2026-02-09 21:12:05+00:00,41.0,1.8,1074.0,3.126,0,40.11,0.03593
IBIT260306C00042000,2026-02-09 20:47:10+00:00,42.0,1.45,236.0,6.2509,0,40.175,0.03593
IBIT260306C00043000,2026-02-09 20:15:03+00:00,43.0,1.18,197.0,6.2509,0,40.1,0.03593
IBIT260306C00044000,2026-02-09 21:08:08+00:00,44.0,0.8,194.0,12.5009,0,40.11,0.03593
IBIT260306C00044500,2026-02-09 20:31:54+00:00,44.5,0.7,111.0,12.5009,0,40.09,0.03593
IBIT260306C00045000,2026-02-09 21:11:52+00:00,45.0,0.6,295.0,12.5009,0,40.11,0.03593
IBIT260306C00045500,2026-02-09 20:11:02+00:00,45.5,0.58,111.0,12.5009,0,40.31,0.03593
IBIT260306C00046000,2026-02-09 20:43:02+00:00,46.0,0.48,128.0,12.5009,0,40.1351,0.03593
IBIT260306C00046500,2026-02-09 19:49:02+00:00,46.5,0.41,39.0,12.5009,0,40.235,0.03593
IBIT260306C00047000,2026-02-09 20:29:03+00:00,47.0,0.33,334.0,12.5009,0,40.005,0.03593
IBIT260306C00047500,2026-02-09 20:24:42+00:00,47.5,0.29,193.0,12.5009,0,40.0251,0.03593
IBIT260306C00048000,2026-02-09 21:13:50+00:00,48.0,0.24,333.0,12.5009,0,40.11,0.03593
IBIT260306C00048500,2026-02-09 20:32:34+00:00,48.5,0.21,306.0,12.5009,0,40.04,0.03593
IBIT260306C00049000,2026-02-09 20:43:02+00:00,49.0,0.19,145.0,25.0008,0,40.1351,0.03593
IBIT260306C00049500,2026-02-09 20:22:25+00:00,49.5,0.16,331.0,25.0008,0,40.085,0.03593
IBIT260306C00050000,2026-02-09 20:22:17+00:00,50.0,0.14,415.0,25.0008,0,40.085,0.03593
IBIT260306C00050500,2026-02-09 20:55:41+00:00,50.5,0.13,3.0,25.0008,0,40.0935,0.03593
IBIT260306C00051000,2026-02-09 20:39:26+00:00,51.0,0.1,71.0,25.0008,0,40.125,0.03593
IBIT260306C00051500,2026-02-09 20:07:16+00:00,51.5,0.1,54.0,25.0008,0,40.305,0.03593
IBIT260306C00052000,2026-02-09 20:26:41+00:00,52.0,0.08,437.0,25.0008,0,40.025,0.03593
IBIT260306C00052500,2026-02-09 19:40:27+00:00,52.5,0.08,23.0,25.0008,0,40.175,0.03593
IBIT260306C00053000,2026-02-09 18:52:34+00:00,53.0,0.07,285.0,25.0008,0,39.895,0.03593
IBIT260306C00053500,2026-02-09 16:06:51+00:00,53.5,0.07,100.0,25.0008,0,39.28,0.03593
IBIT260306C00054000,2026-02-09 20:36:38+00:00,54.0,0.06,78.0,25.0008,0,40.07,0.03593
IBIT260306C00054500,2026-02-09 16:03:55+00:00,54.5,0.06,1.0,25.0008,0,39.39,0.03593
IBIT260306C00055000,2026-02-09 20:35:26+00:00,55.0,0.05,75.0,25.0008,0,40.045,0.03593
IBIT260306C00055500,2026-02-09 16:10:47+00:00,55.5,0.05,5.0,25.0008,0,39.2,0.03593
IBIT260306C00056000,2026-02-09 19:40:34+00:00,56.0,0.04,255.0,25.0008,0,40.2,0.03593
IBIT260306C00057000,2026-02-09 18:31:58+00:00,57.0,0.04,31.0,25.0008,0,39.905,0.03593
IBIT260306C00058000,2026-02-09 18:04:49+00:00,58.0,0.04,4.0,25.0008,0,40.15,0.03593
IBIT260306C00059000,2026-02-09 19:30:41+00:00,59.0,0.03,32.0,25.0008,0,40.125,0.03593
IBIT260306C00060000,2026-02-09 19:59:02+00:00,60.0,0.03,41.0,25.0008,0,40.2401,0.03593
IBIT260306C00061000,2026-02-09 20:27:12+00:00,61.0,0.03,20.0,25.0008,0,40.025,0.03593
IBIT260306C00065000,2026-02-09 18:18:05+00:00,65.0,0.03,10.0,50.0005,0,39.925,0.03593
IBIT260306C00070000,2026-02-09 16:07:54+00:00,70.0,0.01,20.0,50.0005,0,39.22,0.03593
IBIT260306C00075000,2026-01-30 19:23:53+00:00,75.0,0.04,1.0,50.0005,0,,0.03593
IBIT260306C00080000,2026-02-03 18:57:25+00:00,80.0,0.03,,50.0005,0,,0.03593
IBIT260306C00085000,2026-02-06 16:43:12+00:00,85.0,0.01,381.0,50.0005,0,39.575,0.03593
IBIT260306C00090000,2026-02-06 16:21:45+00:00,90.0,0.01,1.0,50.0005,0,39.5,0.03593
