contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
SLV260211P00035000,2026-02-09 14:50:33+00:00,35.0,0.01,1.0,50.0005,0,73.7399,0.03593
SLV260211P00040000,2026-02-09 18:11:52+00:00,40.0,0.01,248.0,50.0005,0,74.7801,0.03593
SLV260211P00045000,2026-02-09 14:42:10+00:00,45.0,0.01,33.0,50.0005,0,73.59,0.03593
SLV260211P00047000,2026-02-06 20:55:32+00:00,47.0,0.06,20.0,50.0005,0,70.255,0.03593
SLV260211P00047500,2026-02-06 18:49:57+00:00,47.5,0.1,3.0,50.0005,0,70.365,0.03593
SLV260211P00048000,2026-02-06 17:48:56+00:00,48.0,0.11,16.0,50.0005,0,69.9599,0.03593
SLV260211P00049000,2026-02-06 19:06:22+00:00,49.0,0.13,9.0,50.0005,0,70.01,0.03593
SLV260211P00049500,2026-02-06 20:32:40+00:00,49.5,0.11,2.0,50.0005,0,69.6801,0.03593
SLV260211P00050000,2026-02-09 20:59:31+00:00,50.0,0.01,2599.0,50.0005,0,76.0001,0.03593
SLV260211P00051000,2026-02-09 20:29:21+00:00,51.0,0.01,6.0,50.0005,0,75.855,0.03593
SLV260211P00052000,2026-02-09 19:35:17+00:00,52.0,0.02,144.0,50.0005,0,75.67,0.03593
SLV260211P00053000,2026-02-09 20:05:15+00:00,53.0,0.01,40.0,50.0005,0,75.6665,0.03593
SLV260211P00054000,2026-02-09 21:13:18+00:00,54.0,0.02,175.0,50.0005,0,76.0001,0.03593
SLV260211P00055000,2026-02-09 21:13:35+00:00,55.0,0.03,1414.0,50.0005,0,76.0001,0.03593
SLV260211P00056000,2026-02-09 20:35:40+00:00,56.0,0.04,91.0,50.0005,0,75.7863,0.03593
SLV260211P00057000,2026-02-09 21:10:10+00:00,57.0,0.03,146.0,50.0005,0,76.0001,0.03593
SLV260211P00058000,2026-02-09 19:23:02+00:00,58.0,0.05,94.0,50.0005,0,75.445,0.03593
SLV260211P00059000,2026-02-09 21:12:15+00:00,59.0,0.07,73.0,50.0005,0,76.0001,0.03593
SLV260211P00060000,2026-02-09 21:13:46+00:00,60.0,0.08,3736.0,50.0005,0,76.0001,0.03593
SLV260211P00061000,2026-02-09 21:07:44+00:00,61.0,0.09,184.0,50.0005,0,76.0001,0.03593
SLV260211P00062000,2026-02-09 21:08:38+00:00,62.0,0.08,1855.0,50.0005,0,76.0001,0.03593
SLV260211P00063000,2026-02-09 20:53:00+00:00,63.0,0.12,510.0,50.0005,0,76.055,0.03593
SLV260211P00064000,2026-02-09 21:00:30+00:00,64.0,0.14,295.0,50.0005,0,76.0001,0.03593
SLV260211P00065000,2026-02-09 21:14:42+00:00,65.0,0.18,3103.0,50.0005,0,76.0001,0.03593
SLV260211P00066000,2026-02-09 21:14:54+00:00,66.0,0.21,2603.0,50.0005,0,76.0001,0.03593
SLV260211P00067000,2026-02-09 21:14:54+00:00,67.0,0.26,1385.0,50.0005,0,76.0001,0.03593
SLV260211P00068000,2026-02-09 21:14:05+00:00,68.0,0.38,3269.0,50.0005,0,76.0001,0.03593
SLV260211P00069000,2026-02-09 21:13:45+00:00,69.0,0.5,1583.0,25.0008,0,76.0001,0.03593
SLV260211P00070000,2026-02-09 21:14:59+00:00,70.0,0.61,5855.0,25.0008,0,76.0001,0.03593
SLV260211P00071000,2026-02-09 21:14:32+00:00,71.0,0.83,2918.0,25.0008,0,76.0001,0.03593
SLV260211P00072000,2026-02-09 21:14:19+00:00,72.0,1.06,3056.0,25.0008,0,76.0001,0.03593
SLV260211P00073000,2026-02-09 21:14:05+00:00,73.0,1.33,2208.0,12.5009,0,76.0001,0.03593
SLV260211P00074000,2026-02-09 21:14:52+00:00,74.0,1.69,2684.0,12.5009,0,76.0001,0.03593
SLV260211P00075000,2026-02-09 21:14:55+00:00,75.0,2.13,4993.0,6.2509,0,76.0001,0.03593
SLV260211P00076000,2026-02-09 21:13:34+00:00,76.0,2.59,1903.0,0.3916,0,76.0001,0.03593
SLV260211P00077000,2026-02-09 21:12:48+00:00,77.0,3.12,531.0,0.001,1,76.0001,0.03593
SLV260211P00078000,2026-02-09 21:13:04+00:00,78.0,3.73,635.0,0.001,1,76.0001,0.03593
SLV260211P00079000,2026-02-09 20:53:49+00:00,79.0,4.21,129.0,0.001,1,76.14,0.03593
SLV260211P00080000,2026-02-09 21:06:10+00:00,80.0,5.03,528.0,0.001,1,76.0001,0.03593
SLV260211P00081000,2026-02-09 20:46:10+00:00,81.0,5.76,163.0,0.001,1,75.8299,0.03593
SLV260211P00082000,2026-02-09 20:39:15+00:00,82.0,6.69,304.0,0.001,1,75.9101,0.03593
SLV260211P00083000,2026-02-09 21:03:27+00:00,83.0,7.59,121.0,0.001,1,76.0001,0.03593
SLV260211P00084000,2026-02-09 20:10:35+00:00,84.0,8.57,86.0,0.001,1,75.815,0.03593
SLV260211P00085000,2026-02-09 21:14:35+00:00,85.0,9.7,390.0,0.001,1,76.0001,0.03593
SLV260211P00086000,2026-02-09 20:48:22+00:00,86.0,10.38,52.0,0.001,1,75.95,0.03593
SLV260211P00087000,2026-02-09 20:53:46+00:00,87.0,11.12,26.0,0.001,1,76.14,0.03593
SLV260211P00088000,2026-02-09 19:52:51+00:00,88.0,12.55,29.0,0.001,1,75.485,0.03593
SLV260211P00089000,2026-02-09 19:11:06+00:00,89.0,13.89,11.0,0.001,1,75.325,0.03593
SLV260211P00090000,2026-02-09 20:48:56+00:00,90.0,14.22,37.0,0.001,1,75.9665,0.03593
SLV260211P00090500,2026-02-09 19:47:28+00:00,90.5,14.85,2.0,0.001,1,75.699,0.03593
SLV260211P00091000,2026-02-09 17:22:34+00:00,91.0,15.56,9.0,0.001,1,75.525,0.03593
SLV260211P00091500,2026-02-09 20:31:53+00:00,91.5,15.75,11.0,0.001,1,75.95,0.03593
SLV260211P00092000,2026-02-09 19:30:44+00:00,92.0,16.55,28.0,0.001,1,75.5561,0.03593
SLV260211P00092500,2026-02-09 20:05:50+00:00,92.5,16.86,15.0,0.001,1,75.66,0.03593
SLV260211P00093000,2026-02-09 18:27:15+00:00,93.0,18.27,7.0,0.001,1,74.815,0.03593
SLV260211P00093500,2026-02-09 20:05:50+00:00,93.5,17.89,31.0,0.001,1,75.66,0.03593
SLV260211P00094000,2026-02-09 20:19:21+00:00,94.0,18.1,24.0,0.001,1,75.9618,0.03593
SLV260211P00094500,2026-02-09 18:25:13+00:00,94.5,19.75,13.0,0.001,1,74.745,0.03593
SLV260211P00095000,2026-02-09 20:46:51+00:00,95.0,19.16,24.0,0.001,1,75.855,0.03593
