contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
USO260417P00035000,2026-02-09 16:20:10+00:00,35.0,0.1,2.0,0,50.0005,77.89,87.8819,0.036429998
USO260417P00040000,2026-01-14 16:04:10+00:00,40.0,0.13,1.0,0,25.0008,,77.5762,0.036429998
USO260417P00045000,2026-02-09 18:27:40+00:00,45.0,0.1,26.0,0,25.0008,78.33,63.1392,0.036429998
USO260417P00050000,2026-02-05 19:42:57+00:00,50.0,0.22,1.0,0,25.0008,76.485,57.3067,0.036429998
USO260417P00055000,2026-02-09 18:15:37+00:00,55.0,0.25,4.0,0,12.5009,78.41,50.2112,0.036429998
USO260417P00060000,2026-02-09 20:52:29+00:00,60.0,0.51,29.0,0,12.5009,78.0,46.2277,0.036429998
USO260417P00061000,2026-02-06 17:21:33+00:00,61.0,0.74,1.0,0,12.5009,77.94,48.4886,0.036429998
USO260417P00062000,2026-02-03 17:12:47+00:00,62.0,0.9,5.0,0,12.5009,,49.0009,0.036429998
USO260417P00063000,2026-02-06 15:41:14+00:00,63.0,0.96,3.0,0,12.5009,77.27,46.141,0.036429998
USO260417P00064000,2026-02-09 20:27:15+00:00,64.0,0.76,10.0,0,12.5009,77.93136,41.7325,0.036429998
USO260417P00065000,2026-02-09 17:50:13+00:00,65.0,0.91,8.0,0,12.5009,78.54,42.8105,0.036429998
USO260417P00066000,2026-02-09 20:34:07+00:00,66.0,1.05,10.0,0,12.5009,77.96,41.2998,0.036429998
USO260417P00067000,2026-02-09 20:29:56+00:00,67.0,1.24,8.0,0,6.2509,77.98,41.3017,0.036429998
USO260417P00068000,2026-02-09 18:30:35+00:00,68.0,1.45,4.0,0,6.2509,78.25,41.7838,0.036429998
USO260417P00069000,2026-02-09 18:30:35+00:00,69.0,1.84,5.0,0,6.2509,78.25,43.3917,0.036429998
USO260417P00070000,2026-02-09 20:32:00+00:00,70.0,2.04,19.0,0,6.2509,77.99,42.0424,0.036429998
USO260417P00071000,2026-02-09 16:17:43+00:00,71.0,2.41,3.0,0,6.2509,77.88,42.4272,0.036429998
USO260417P00072000,2026-02-09 15:06:02+00:00,72.0,2.75,4.0,0,6.2509,77.66,41.9183,0.036429998
USO260417P00073000,2026-02-09 15:08:17+00:00,73.0,3.25,1.0,0,3.126,77.62,42.9563,0.036429998
USO260417P00074000,2026-02-05 20:55:52+00:00,74.0,4.71,1.0,0,3.126,76.61,48.6051,0.036429998
USO260417P00075000,2026-02-09 16:08:25+00:00,75.0,4.13,16.0,0,3.126,77.7551,43.771,0.036429998
USO260417P00076000,2026-02-09 16:50:04+00:00,76.0,4.5,14.0,0,1.5635,78.49,45.3624,0.036429998
USO260417P00077000,2026-02-06 14:37:32+00:00,77.0,6.29,1.0,0,0.7822,76.44,48.7019,0.036429998
USO260417P00078000,2026-02-09 20:52:29+00:00,78.0,5.6,8.0,0,0.0498,78.0,44.7507,0.036429998
USO260417P00079000,2026-02-04 17:27:05+00:00,79.0,6.85,1.0,1,0.001,77.69,49.0935,0.036429998
USO260417P00080000,2026-02-09 20:52:29+00:00,80.0,6.91,21.0,1,0.001,78.0,46.3943,0.036429998
USO260417P00081000,2026-02-02 16:06:36+00:00,81.0,9.4,54.0,1,0.001,,60.9807,0.036429998
USO260417P00082000,2026-02-06 15:37:40+00:00,82.0,9.3,1.0,1,0.001,77.27,52.5107,0.036429998
USO260417P00083000,2026-02-04 15:26:58+00:00,83.0,10.0,1.0,1,0.001,76.825,50.9299,0.036429998
USO260417P00084000,2026-02-09 15:08:30+00:00,84.0,10.07,11.0,1,0.001,77.66,50.1142,0.036429998
USO260417P00085000,2026-01-30 14:57:27+00:00,85.0,10.25,7.0,1,0.001,,47.9115,0.036429998
USO260417P00090000,2026-02-09 15:08:30+00:00,90.0,15.06,5.0,1,0.001,77.66,55.7795,0.036429998
USO260417P00095000,2026-02-03 16:08:44+00:00,95.0,20.55,1.0,1,0.001,,72.0076,0.036429998
USO260417P00100000,2026-01-06 19:00:42+00:00,100.0,31.0,13.0,1,0.001,,125.2742,0.036429998
USO260417P00110000,2025-10-16 17:41:51+00:00,110.0,42.25,1.0,1,115.4545,,152.1424,0.036429998
USO260417P00120000,2026-02-09 16:06:29+00:00,120.0,42.5,3.0,1,0.001,77.81,72.533,0.036429998
