contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA260821P00005000,2026-01-26 14:45:28+00:00,5.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00010000,2026-01-02 20:23:41+00:00,10.0,0.02,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00015000,2026-02-02 19:42:35+00:00,15.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00020000,2026-01-23 18:32:40+00:00,20.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00025000,2025-11-05 15:28:21+00:00,25.0,0.21,0.0,0.15,0.0,0.0,1.0,32,1.3906280468749999,False,REGULAR,USD,2026-08-21
TSLA260821P00030000,2026-02-03 15:34:49+00:00,30.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00035000,2026-01-08 15:52:40+00:00,35.0,0.08,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00040000,2025-11-21 17:07:36+00:00,40.0,0.32,0.0,0.0,0.0,0.0,3.0,75,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00045000,2026-02-02 16:19:00+00:00,45.0,0.03,0.0,0.0,0.0,0.0,720.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00050000,2026-01-27 17:36:04+00:00,50.0,0.1,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00055000,2026-01-29 14:30:00+00:00,55.0,0.16,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00060000,2026-01-22 19:00:35+00:00,60.0,0.21,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00065000,2026-01-29 16:02:33+00:00,65.0,0.22,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00070000,2026-02-05 19:38:02+00:00,70.0,0.36,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00075000,2026-02-05 17:27:35+00:00,75.0,0.43,0.0,0.0,0.0,0.0,101.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00080000,2026-02-05 14:33:51+00:00,80.0,0.5,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00085000,2026-01-14 17:50:31+00:00,85.0,0.46,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00090000,2026-02-05 15:26:58+00:00,90.0,0.65,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00095000,2026-02-02 19:49:12+00:00,95.0,0.56,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00100000,2026-02-04 15:09:24+00:00,100.0,0.67,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-08-21
TSLA260821P00105000,2026-02-05 15:13:41+00:00,105.0,0.9,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00110000,2026-02-02 17:00:02+00:00,110.0,0.76,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00115000,2026-01-23 20:12:31+00:00,115.0,0.82,0.0,0.0,0.0,0.0,64.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00120000,2026-02-06 15:42:41+00:00,120.0,1.03,0.0,0.0,0.0,0.0,15.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00125000,2026-02-09 18:21:16+00:00,125.0,1.06,0.0,0.0,0.0,0.0,100.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00130000,2026-02-04 15:59:07+00:00,130.0,1.24,0.0,0.0,0.0,0.0,15.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00135000,2026-02-05 15:15:34+00:00,135.0,1.62,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00140000,2026-02-09 17:58:18+00:00,140.0,1.36,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00145000,2026-01-13 19:56:23+00:00,145.0,1.56,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00150000,2026-02-06 14:59:58+00:00,150.0,1.74,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00155000,2026-02-06 16:46:23+00:00,155.0,1.85,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00160000,2026-02-05 20:11:11+00:00,160.0,2.26,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00165000,2026-02-02 16:57:52+00:00,165.0,1.92,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00170000,2026-02-04 14:35:01+00:00,170.0,2.14,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00175000,2026-02-05 16:38:16+00:00,175.0,2.82,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00180000,2026-02-09 17:09:42+00:00,180.0,2.41,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00185000,2026-02-05 15:20:01+00:00,185.0,3.42,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00190000,2026-02-06 15:40:48+00:00,190.0,3.05,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00195000,2026-02-06 17:34:10+00:00,195.0,3.12,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00200000,2026-02-09 18:17:15+00:00,200.0,3.19,0.0,0.0,0.0,0.0,76.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00205000,2026-02-09 16:57:26+00:00,205.0,3.3,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2026-08-21
TSLA260821P00210000,2026-02-06 19:37:20+00:00,210.0,3.8,0.0,0.0,0.0,0.0,9.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00215000,2026-02-09 17:46:15+00:00,215.0,3.81,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00220000,2026-02-09 19:32:01+00:00,220.0,4.12,0.0,0.0,0.0,0.0,26.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00225000,2026-02-09 15:28:30+00:00,225.0,4.7,0.0,0.0,0.0,0.0,82.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00230000,2026-02-06 15:53:43+00:00,230.0,5.4,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00235000,2026-02-09 18:21:16+00:00,235.0,5.15,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00240000,2026-02-09 16:10:52+00:00,240.0,5.51,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00245000,2026-02-06 17:50:48+00:00,245.0,6.4,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00250000,2026-02-09 20:47:27+00:00,250.0,6.37,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00260000,2026-02-06 18:14:04+00:00,260.0,8.05,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00270000,2026-02-09 18:33:35+00:00,270.0,8.5,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00280000,2026-02-09 18:51:14+00:00,280.0,9.8,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00290000,2026-02-06 17:57:50+00:00,290.0,12.36,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2026-08-21
TSLA260821P00300000,2026-02-09 20:34:49+00:00,300.0,13.03,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2026-08-21
TSLA260821P00310000,2026-02-09 18:56:14+00:00,310.0,14.9,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-08-21
TSLA260821P00320000,2026-02-09 20:34:49+00:00,320.0,17.16,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2026-08-21
TSLA260821P00330000,2026-02-09 18:39:26+00:00,330.0,19.6,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2026-08-21
TSLA260821P00340000,2026-02-06 20:29:03+00:00,340.0,24.4,0.0,0.0,0.0,0.0,29.0,0,0.062509375,False,REGULAR,USD,2026-08-21
TSLA260821P00350000,2026-02-09 19:16:30+00:00,350.0,25.2,0.0,0.0,0.0,0.0,129.0,0,0.062509375,False,REGULAR,USD,2026-08-21
TSLA260821P00360000,2026-02-09 20:25:54+00:00,360.0,28.6,0.0,0.0,0.0,0.0,15.0,0,0.0312596875,False,REGULAR,USD,2026-08-21
TSLA260821P00370000,2026-02-09 19:32:49+00:00,370.0,32.0,0.0,0.0,0.0,0.0,101.0,0,0.0312596875,False,REGULAR,USD,2026-08-21
TSLA260821P00380000,2026-02-09 17:21:18+00:00,380.0,35.82,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2026-08-21
TSLA260821P00390000,2026-02-05 15:15:59+00:00,390.0,40.77,0.0,0.0,0.0,0.0,8.0,0,0.015634843750000002,False,REGULAR,USD,2026-08-21
TSLA260821P00400000,2026-02-09 20:33:50+00:00,400.0,45.1,0.0,0.0,0.0,0.0,92.0,0,0.015634843750000002,False,REGULAR,USD,2026-08-21
TSLA260821P00410000,2026-02-09 19:51:35+00:00,410.0,49.56,0.0,0.0,0.0,0.0,46.0,0,0.007822421875,False,REGULAR,USD,2026-08-21
TSLA260821P00420000,2026-02-09 17:35:45+00:00,420.0,54.5,0.0,0.0,0.0,0.0,67.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00430000,2026-02-09 19:15:18+00:00,430.0,60.5,0.0,0.0,0.0,0.0,486.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00440000,2026-02-09 18:01:38+00:00,440.0,66.6,0.0,0.0,0.0,0.0,103.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00450000,2026-02-09 20:17:30+00:00,450.0,72.15,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00460000,2026-02-09 15:59:34+00:00,460.0,80.0,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00470000,2026-02-09 14:36:25+00:00,470.0,91.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00480000,2026-02-09 17:11:19+00:00,480.0,91.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00490000,2026-02-05 20:39:02+00:00,490.0,118.1,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00500000,2026-02-09 15:37:00+00:00,500.0,110.26,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00510000,2026-02-09 17:32:20+00:00,510.0,113.04,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00520000,2026-01-30 15:23:21+00:00,520.0,116.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
TSLA260821P00530000,2026-02-05 15:49:30+00:00,530.0,153.17,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-08-21
