contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
GOOG260515P00160000,2026-02-09 14:30:01+00:00,160.0,0.34,1.0,25.0008,0,318.97,0.03593
GOOG260515P00165000,2025-12-23 16:17:27+00:00,165.0,0.45,,57.0805,0,,0.03593
GOOG260515P00170000,2026-02-06 17:19:53+00:00,170.0,0.35,1.0,25.0008,0,321.775,0.03593
GOOG260515P00175000,2026-02-06 15:02:51+00:00,175.0,0.4,1.0,25.0008,0,322.41,0.03593
GOOG260515P00180000,2026-01-06 18:30:03+00:00,180.0,0.58,,25.0008,0,,0.03593
GOOG260515P00185000,2026-02-05 15:05:47+00:00,185.0,0.5,8.0,25.0008,0,319.4,0.03593
GOOG260515P00190000,2026-02-05 14:31:04+00:00,190.0,0.61,1.0,25.0008,0,307.465,0.03593
GOOG260515P00195000,2026-02-09 16:15:30+00:00,195.0,0.65,1.0,25.0008,0,326.131,0.03593
GOOG260515P00200000,2026-02-05 20:14:30+00:00,200.0,0.78,5.0,25.0008,0,331.18,0.03593
GOOG260515P00205000,2026-01-30 14:59:49+00:00,205.0,0.69,1.0,12.5009,0,,0.03593
GOOG260515P00210000,2026-02-05 15:21:19+00:00,210.0,1.07,5.0,12.5009,0,319.29,0.03593
GOOG260515P00215000,2026-02-09 16:37:54+00:00,215.0,1.09,1.0,12.5009,0,325.73,0.03593
GOOG260515P00220000,2026-02-09 17:54:13+00:00,220.0,1.26,66.0,12.5009,0,325.67,0.03593
GOOG260515P00225000,2026-02-09 20:45:57+00:00,225.0,1.45,13.0,12.5009,0,323.555,0.03593
GOOG260515P00230000,2026-02-09 17:54:13+00:00,230.0,1.63,4.0,12.5009,0,325.67,0.03593
GOOG260515P00235000,2026-02-05 20:21:44+00:00,235.0,2.03,15.0,12.5009,0,330.35,0.03593
GOOG260515P00240000,2026-02-09 19:44:18+00:00,240.0,2.13,2.0,12.5009,0,324.965,0.03593
GOOG260515P00245000,2026-02-09 18:45:52+00:00,245.0,2.53,2.0,12.5009,0,325.13,0.03593
GOOG260515P00250000,2026-02-09 18:45:09+00:00,250.0,2.91,31.0,12.5009,0,324.97,0.03593
GOOG260515P00255000,2026-02-09 20:45:57+00:00,255.0,3.37,41.0,12.5009,0,323.555,0.03593
GOOG260515P00260000,2026-02-09 20:26:46+00:00,260.0,3.9,13.0,6.2509,0,323.825,0.03593
GOOG260515P00265000,2026-02-09 19:08:27+00:00,265.0,4.39,3.0,6.2509,0,324.7586,0.03593
GOOG260515P00270000,2026-02-09 18:42:19+00:00,270.0,5.15,9.0,6.2509,0,325.01,0.03593
GOOG260515P00275000,2026-02-09 20:19:22+00:00,275.0,5.81,13.0,6.2509,0,324.41,0.03593
GOOG260515P00280000,2026-02-09 20:41:04+00:00,280.0,6.82,41.0,6.2509,0,323.71,0.03593
GOOG260515P00285000,2026-02-09 19:20:47+00:00,285.0,7.7,38.0,6.2509,0,324.815,0.03593
GOOG260515P00290000,2026-02-09 20:03:21+00:00,290.0,8.75,60.0,6.2509,0,324.87,0.03593
GOOG260515P00295000,2026-02-09 20:54:58+00:00,295.0,10.1,55.0,3.126,0,324.225,0.03593
GOOG260515P00300000,2026-02-09 20:49:51+00:00,300.0,11.9,65.0,3.126,0,324.4,0.03593
GOOG260515P00305000,2026-02-09 19:28:41+00:00,305.0,13.0,33.0,3.126,0,325.3,0.03593
GOOG260515P00310000,2026-02-09 20:50:33+00:00,310.0,15.05,20.0,1.5635,0,324.53,0.03593
GOOG260515P00315000,2026-02-09 20:59:00+00:00,315.0,16.9,47.0,1.5635,0,324.23,0.03593
GOOG260515P00320000,2026-02-09 18:49:02+00:00,320.0,19.0,30.0,0.7822,0,324.89,0.03593
GOOG260515P00325000,2026-02-09 20:08:29+00:00,325.0,21.15,515.0,0.001,1,324.85,0.03593
GOOG260515P00330000,2026-02-09 20:50:27+00:00,330.0,24.1,122.0,0.001,1,324.4,0.03593
GOOG260515P00335000,2026-02-09 17:56:55+00:00,335.0,26.43,19.0,0.001,1,325.3801,0.03593
GOOG260515P00340000,2026-02-09 18:21:19+00:00,340.0,29.55,11.0,0.001,1,324.94,0.03593
GOOG260515P00345000,2026-02-09 14:47:39+00:00,345.0,34.3,6.0,0.001,1,322.29,0.03593
GOOG260515P00350000,2026-02-06 20:59:31+00:00,350.0,37.0,2.0,0.001,1,323.09,0.03593
GOOG260515P00355000,2026-02-06 16:34:31+00:00,355.0,41.25,10.0,0.001,1,322.28,0.03593
GOOG260515P00360000,2026-02-09 18:13:15+00:00,360.0,42.6,1.0,0.001,1,325.27,0.03593
GOOG260515P00365000,2026-02-09 14:33:43+00:00,365.0,49.3,1.0,0.001,1,322.97,0.03593
GOOG260515P00370000,2026-02-09 18:24:44+00:00,370.0,50.6,10.0,0.001,1,325.05,0.03593
GOOG260515P00375000,2026-01-29 20:13:48+00:00,375.0,48.04,2.0,0.001,1,,0.03593
GOOG260515P00380000,2026-02-09 17:39:07+00:00,380.0,57.35,26.0,0.001,1,326.58,0.03593
GOOG260515P00385000,2026-02-05 14:36:00+00:00,385.0,70.75,2.0,0.001,1,316.3851,0.03593
GOOG260515P00390000,2026-02-04 14:44:07+00:00,390.0,55.45,1.0,0.001,1,342.47,0.03593
GOOG260515P00395000,2026-02-04 14:44:10+00:00,395.0,59.5,14.0,0.001,1,342.47,0.03593
GOOG260515P00400000,2026-02-06 15:14:04+00:00,400.0,80.62,10.0,0.001,1,320.535,0.03593
GOOG260515P00405000,2026-01-26 15:00:29+00:00,405.0,76.4,1.0,0.001,1,,0.03593
GOOG260515P00410000,2026-02-09 19:54:39+00:00,410.0,85.56,13.0,0.001,1,324.82,0.03593
GOOG260515P00415000,2026-02-04 14:44:08+00:00,415.0,76.2,1.0,0.001,1,342.47,0.03593
GOOG260515P00420000,2026-02-05 14:30:06+00:00,420.0,109.19,1.0,0.001,1,309.145,0.03593
GOOG260515P00470000,2026-02-05 20:22:28+00:00,470.0,139.28,,0.001,1,330.35,0.03593
