contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260515P00005000,2026-02-05 17:08:56+00:00,5.0,0.02,10.0,50.0005,0
TSLA260515P00010000,2026-01-14 16:34:46+00:00,10.0,0.01,2.0,50.0005,0
TSLA260515P00015000,2025-11-18 19:20:50+00:00,15.0,0.03,2.0,220.3129,0
TSLA260515P00020000,2026-01-14 16:29:27+00:00,20.0,0.01,1.0,50.0005,0
TSLA260515P00025000,2025-11-05 15:33:24+00:00,25.0,0.06,10.0,186.7188,0
TSLA260515P00030000,2026-02-05 14:30:04+00:00,30.0,0.02,7.0,50.0005,0
TSLA260515P00035000,2025-12-08 20:43:16+00:00,35.0,0.07,10.0,171.0939,0
TSLA260515P00040000,2026-01-23 18:49:25+00:00,40.0,0.02,2.0,50.0005,0
TSLA260515P00045000,2026-01-16 15:35:34+00:00,45.0,0.02,20.0,50.0005,0
TSLA260515P00050000,2026-02-04 17:47:50+00:00,50.0,0.05,200.0,50.0005,0
TSLA260515P00055000,2026-01-05 15:01:58+00:00,55.0,0.1,1.0,50.0005,0
TSLA260515P00060000,2026-01-16 15:29:02+00:00,60.0,0.05,16.0,50.0005,0
TSLA260515P00065000,2026-01-05 16:49:25+00:00,65.0,0.13,1.0,50.0005,0
TSLA260515P00070000,2026-02-06 14:30:04+00:00,70.0,0.2,3.0,50.0005,0
TSLA260515P00075000,2026-02-05 15:17:25+00:00,75.0,0.11,14.0,50.0005,0
TSLA260515P00080000,2026-02-06 20:50:33+00:00,80.0,0.12,2.0,50.0005,0
TSLA260515P00085000,2026-02-06 17:12:49+00:00,85.0,0.08,1.0,50.0005,0
TSLA260515P00090000,2026-01-29 16:02:32+00:00,90.0,0.12,5.0,50.0005,0
TSLA260515P00095000,2026-02-09 15:24:52+00:00,95.0,0.14,3.0,50.0005,0
TSLA260515P00100000,2026-02-06 19:59:21+00:00,100.0,0.22,8.0,50.0005,0
TSLA260515P00105000,2026-02-09 18:52:20+00:00,105.0,0.2,10.0,50.0005,0
TSLA260515P00110000,2026-02-09 18:51:15+00:00,110.0,0.21,61.0,50.0005,0
TSLA260515P00115000,2026-02-05 20:27:47+00:00,115.0,0.34,29.0,50.0005,0
TSLA260515P00120000,2026-02-09 14:44:09+00:00,120.0,0.26,1.0,50.0005,0
TSLA260515P00125000,2026-02-05 14:53:10+00:00,125.0,0.36,1.0,50.0005,0
TSLA260515P00130000,2026-02-09 18:37:28+00:00,130.0,0.31,1.0,50.0005,0
TSLA260515P00135000,2026-02-03 19:32:17+00:00,135.0,0.36,10.0,50.0005,0
TSLA260515P00140000,2026-02-05 16:05:01+00:00,140.0,0.55,2.0,50.0005,0
TSLA260515P00145000,2026-02-03 16:14:53+00:00,145.0,0.39,10.0,50.0005,0
TSLA260515P00150000,2026-02-09 15:38:45+00:00,150.0,0.49,21.0,50.0005,0
TSLA260515P00155000,2026-02-05 15:35:43+00:00,155.0,0.78,8.0,50.0005,0
TSLA260515P00160000,2026-02-05 17:18:17+00:00,160.0,0.74,16.0,25.0008,0
TSLA260515P00165000,2026-02-05 16:03:32+00:00,165.0,0.88,3.0,25.0008,0
TSLA260515P00170000,2026-02-06 17:25:26+00:00,170.0,0.73,18.0,25.0008,0
TSLA260515P00175000,2026-02-09 20:51:48+00:00,175.0,0.73,4.0,25.0008,0
TSLA260515P00180000,2026-02-09 19:28:36+00:00,180.0,0.8,1.0,25.0008,0
TSLA260515P00185000,2026-02-09 18:18:05+00:00,185.0,0.87,5.0,25.0008,0
TSLA260515P00190000,2026-02-06 17:05:04+00:00,190.0,1.03,7.0,25.0008,0
TSLA260515P00195000,2026-02-09 19:40:51+00:00,195.0,0.99,2.0,25.0008,0
TSLA260515P00200000,2026-02-09 20:27:03+00:00,200.0,1.1,56.0,25.0008,0
TSLA260515P00205000,2026-02-09 18:04:06+00:00,205.0,1.16,3.0,25.0008,0
TSLA260515P00210000,2026-02-06 14:39:16+00:00,210.0,1.5,2.0,25.0008,0
